Title,Author,Year,Citation count,Open access,Abstract,DOI
Robust Inference With Multiway Clustering,A. Colin Cameron|Jonah B. Gelbach|Douglas L. Miller,2011,3151,NOT Open Access,,https://doi.org/10.1198/jbes.2010.07136
Translocation of Inhaled Ultrafine Particles to the Brain,Günter Oberdörster|Z. D. Sharp|Viorel Atudorei|Alison Elder|Robert Gelein|Wolfgang G. Kreyling|Christopher Cox,2004,2596,NOT Open Access,,https://doi.org/10.1080/08958370490439597
Particulate air pollution and acute health effects,Anthony Seaton|David Godden|William MacNee|Ken Donaldson,1995,2189,NOT Open Access,,https://doi.org/10.1016/s0140-6736(95)90173-6
Does Working from Home Work? Evidence from a Chinese Experiment *,Nicholas Bloom|James Liang|John Roberts|Zhichun Jenny Ying,2014,1966,NOT Open Access,,https://doi.org/10.1093/qje/qju032
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth.",https://doi.org/10.1257/aer.102.7.3652
"Deposition, resuspension, and penetration of particles within a residence",Tracy L. Thatcher,1995,857,NOT Open Access,,https://doi.org/10.1016/1352-2310(95)00016-r
Urban air quality,J. Fenger,1999,605,NOT Open Access,,https://doi.org/10.1016/s1352-2310(99)00290-3
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,,https://doi.org/10.1257/pol.20150085
‘Effortless Perfection:’ Do Chinese cities manipulate air pollution data?,Dalia Ghanem|Junjie Zhang,2014,571,NOT Open Access,,https://doi.org/10.1016/j.jeem.2014.05.003
Exposure to Particulate Air Pollution and Cognitive Decline in Older Women,Jennifer Weuve,2012,548,Open Access,"BACKGROUND: Chronic exposure to particulate air pollution may accelerate cognitive decline in older adults, although data on this association are limited. Our objective was to examine long-term exposure to particulate matter (PM) air pollution, both coarse ([PM 2.5-10 μm in diameter [PM(2.5-10)]) and fine (PM <2.5 μm in diameter [PM(2.5)]), in relation to cognitive decline. METHODS: The study population comprised the Nurses' Health Study Cognitive Cohort, which included 19,409 US women aged 70 to 81 years. We used geographic information system-based spatiotemporal smoothing models to estimate recent (1 month) and long-term (7-14 years) exposures to PM(2.5-10), and PM(2.5) preceding baseline cognitive testing (1995-2001) of participants residing in the contiguous United States. We used generalized estimating equation regression to estimate differences in the rate of cognitive decline across levels of PM(2.5-10) and PM(2.5) exposures. The main outcome measure was cognition, via validated telephone assessments, administered 3 times at approximately 2-year intervals, including tests of general cognition, verbal memory, category fluency, working memory, and attention. RESULTS: Higher levels of long-term exposure to both PM(2.5-10) and PM(2.5) were associated with significantly faster cognitive decline. Two-year decline on a global score was 0.020 (95% CI, -0.032 to -0.008) standard units worse per 10 μg/m(3) increment in PM(2.5-10) exposure and 0.018 (95% CI, -0.035 to -0.002) units worse per 10 μg/m(3) increment in PM(2.5) exposure. These differences in cognitive trajectory were similar to those between women in our cohort who were approximately 2 years apart in age, indicating that the effect of a 10-μg/m(3) increment in long-term PM exposure is cognitively equivalent to aging by approximately 2 years. CONCLUSION: Long-term exposure to PM(2.5-10) and PM(2.5) at levels typically experienced by many individuals in the United States is associated with significantly worse cognitive decline in older women.",https://doi.org/10.1001/archinternmed.2011.683
Concentrated Ambient Air Particles Induce Mild Pulmonary Inflammation in Healthy Human Volunteers,Andrew J. Ghio|Kim Chong|Robert B. Devlin,2000,548,NOT Open Access,,https://doi.org/10.1164/ajrccm.162.3.9911115
Traffic-Related Air Pollution and Cognitive Function in a Cohort of Older Men,Melinda C. Power|Marc G. Weisskopf|Stacey Alexeeff|Brent A. Coull|Avron Spiro|Joel Schwartz,2010,453,Open Access,"BACKGROUND: Traffic-related particles induce oxidative stress and may exert adverse effects on central nervous system function, which could manifest as cognitive impairment. OBJECTIVE: We assessed the association between black carbon (BC), a marker of traffic-related air pollution, and cognition in older men. METHODS: A total of 680 men (mean ± SD, 71 ± 7 years of age) from the U.S. Department of Veterans Affairs Normative Aging Study completed a battery of seven cognitive tests at least once between 1996 and 2007. We assessed long-term exposure to traffic-related air pollution using a validated spatiotemporal land-use regression model for BC. RESULTS: The association between BC and cognition was nonlinear, and we log-transformed BC estimates for all analyses [ln(BC)]. In a multivariable-adjusted model, for each doubling in BC on the natural scale, the odds of having a Mini-Mental State Examination (MMSE) score ≤ 25 was 1.3 times higher [95% confidence interval (CI), 1.1 to 1.6]. In a multivariable-adjusted model for global cognitive function, which combined scores from the remaining six tests, a doubling of BC was associated with a 0.054 SD lower test score (95% CI, -0.103 to -0.006), an effect size similar to that observed with a difference in age of 1.9 years in our data. We found no evidence of heterogeneity by cognitive test. In sensitivity analyses adjusting for past lead exposure, the association with MMSE scores was similar (odds ratio = 1.3; 95% CI, 1.1 to 1.7), but the association with global cognition was somewhat attenuated (-0.038 per doubling in BC; 95% CI, -0.089 to 0.012). CONCLUSIONS: Ambient traffic-related air pollution was associated with decreased cognitive function in older men.",https://doi.org/10.1289/ehp.1002767
The Long-Run Economic Consequences of High-Stakes Examinations: Evidence from Transitory Variation in Pollution,Avraham Ebenstein|Victor Lavy|Sefi Roth,2016,404,Open Access,"Cognitive performance during high-stakes exams can be affected by random disturbances that, even if transitory, may have permanent consequences. We evaluate this hypothesis among Israeli students who took a series of matriculation exams between 2000 and 2002. Exploiting variation across the same student taking multiple exams, we find that transitory PM 2.5 exposure is associated with a significant decline in student performance. We then examine these students in 2010 and find that PM 2.5 exposure during exams is negatively associated with postsecondary educational attainment and earnings. The results highlight how reliance on noisy signals of student quality can lead to allocative inefficiency. (JEL I21, I23, I26, J24, J31, Q51, Q53)",https://doi.org/10.1257/app.20150213
Associations between Recent Exposure to Ambient Fine Particulate Matter and Blood Pressure in the Multi-Ethnic Study of Atherosclerosis (MESA),Amy H. Auchincloss|Ana V. Diez Roux|J. Timothy Dvonch|Patrick L. Brown|R. Graham Barr|Martha L. Daviglus|David C. Goff|Joel D. Kaufman|Marie S. O’Neill,2008,307,Open Access,"Abstract Background Blood pressure (BP) may be implicated in associations observed between ambient particulate matter and cardiovascular morbidity and mortality. This study examined cross-sectional associations between short-term ambient fine particles (particulate matter ≤ 2.5 μm in aerodynamic diameter; PM2.5) and BP: systolic (SBP), diastolic (DBP), mean arterial (MAP), and pulse pressure (PP). Methods The study sample included 5,112 persons 45–84 years of age, free of cardiovascular disease at the Multi-Ethnic Study of Atherosclerosis baseline examination (2000–2002). Data from U.S. Environmental Protection Agency monitors were used to estimate ambient PM2.5 exposures for the preceding 1, 2, 7, 30, and 60 days. Roadway data were used to estimate local exposures to traffic-related particles. Results Results from linear regression found PP and SBP positively associated with PM2.5. For example, a 10-μg/m3 increase in PM2.5 30-day mean was associated with 1.12 mmHg higher pulse pressure [95% confidence interval (CI), 0.28–1.97] and 0.99 mmHg higher systolic BP (95% CI, –0.15 to 2.13), adjusted for age, sex, race/ethnicity, income, education, body mass index, diabetes, cigarette smoking and environmental tobacco smoke, alcohol use, physical activity, medications, atmospheric pressure, and temperature. Results were much weaker and not statistically significant for MAP and DBP. Although traffic-related variables were not themselves associated with BP, the association between PM2.5 and BP was stronger in the presence of higher traffic exposure. Conclusions Higher SBP and PP were associated with ambient levels of PM2.5 and the association was stronger in the presence of roadway traffic, suggesting that impairment of blood pressure regulation may play a role in response to air pollution.",https://doi.org/10.1289/ehp.10899
"Air Quality and Error Quantity: Pollution and Performance in a High-Skilled, Quality-Focused Occupation",James Archsmith|Anthony Heyes|Soodeh Saberian,2018,227,Open Access,"We provide the first evidence that short-term exposure to air pollution affects the work performance of a group of highly skilled, quality-focused employees. We repeatedly observe the decision making of individual professional baseball umpires, quasi-randomly assigned to varying air quality across time and space. Unique characteristics of this setting combined with high-frequency data disentangle effects of multiple pollutants and identify previously underexplored acute effects. We find that a 1 ppm increase in 3-hour CO causes an 11.5% increase in the propensity of umpires to make incorrect calls and a 10 μg/m3 increase in 12-hour PM2.5 causes a 2.6% increase. We control carefully for a variety of potential confounders, and results are supported by robustness and falsification checks. Our estimates imply that a 3% reduction in productive output is associated with a change in CO concentrations equivalent to moving from the 25th to the 95th percentile of the CO distribution in many of the largest US cities.",https://doi.org/10.1086/698728
American journal of epidemiology,,1993,182,NOT Open Access,,https://doi.org/10.1016/0002-8223(93)91686-k
