Title,Author,Year,Citation count,Open access,DOI,Abstract
"The possession game? A comparative analysis of ball retention and team success in European and international football, 2007–2010",Christian Collet,2012,303,NOT Open Access,https://doi.org/10.1080/02640414.2012.727455,
Exercise and outdoor ambient air pollution,Alison Carlisle|N. C. Craig Sharp,2001,242,Open Access,https://doi.org/10.1136/bjsm.35.4.214,"OBJECTIVES: To establish by literature survey: (a) levels at which air pollutants are considered damaging to human health and to exercisers in particular; (b) the current ambient levels experienced in the United Kingdom; (c) whether athletes are especially at risk. METHODS: Six major urban air pollutants were examined: carbon monoxide (CO); nitrogen oxides (NO(X)); ozone (O(3)); particulate matter (PM(10)); sulphur dioxide (SO(2)); volatile organic compounds (VOCs). RESULTS: CO is detrimental to athletic performance. NO(2) is of concern to human health, but outdoor levels are low. O(3) poses a potentially serious risk to exercising athletes. Decrements in lung function result from exposure, and there is evidence that athletic performance may be affected. Detrimental effects may occur at low ambient levels, but there is no scientific consensus on this matter. PM(10) is causing concern in the scientific community. Blood lead accumulation during exercise indicates that personal exposure to toxic compounds associated with PM(10) may be magnified. Generally, outdoor ambient levels of SO(2) are too low to cause a problem to the athlete, except the asthmatic athlete. The few studies on exposure of exercisers to VOCs are reviewed. CONCLUSIONS: Athletes and exercisers should avoid exercising by the road side even though levels of the more noxious air pollutants have been controlled in the United Kingdom. O(3) is particularly damaging to athletes; it reaches its highest concentrations on hot bright days in rural areas."
"Air Quality and Error Quantity: Pollution and Performance in a High-Skilled, Quality-Focused Occupation",James Archsmith|Anthony Heyes|Soodeh Saberian,2018,227,Open Access,https://doi.org/10.1086/698728,"We provide the first evidence that short-term exposure to air pollution affects the work performance of a group of highly skilled, quality-focused employees. We repeatedly observe the decision making of individual professional baseball umpires, quasi-randomly assigned to varying air quality across time and space. Unique characteristics of this setting combined with high-frequency data disentangle effects of multiple pollutants and identify previously underexplored acute effects. We find that a 1 ppm increase in 3-hour CO causes an 11.5% increase in the propensity of umpires to make incorrect calls and a 10 μg/m3 increase in 12-hour PM2.5 causes a 2.6% increase. We control carefully for a variety of potential confounders, and results are supported by robustness and falsification checks. Our estimates imply that a 3% reduction in productive output is associated with a change in CO concentrations equivalent to moving from the 25th to the 95th percentile of the CO distribution in many of the largest US cities."
The green waves of environmental sustainability in sport,Brian P. McCullough|Michael E. Pfahl|Sheila Nguyen,2015,216,NOT Open Access,https://doi.org/10.1080/17430437.2015.1096251,
“Which pass is better?” Novel approaches to assess passing effectiveness in elite soccer,Robert Rein|Dominik Raabe|Daniel Memmert,2017,198,NOT Open Access,https://doi.org/10.1016/j.humov.2017.07.010,
Causal effects of an absent crowd on performances and refereeing decisions during Covid-19,Alex Bryson|Peter Dolton|J. James Reade|Dominik Schreyer|Carl Singleton,2020,194,Open Access,https://doi.org/10.1016/j.econlet.2020.109664,
Air pollution: Impact and prevention,Martha Patricia Sierra-Vargas|Luis M. Terán,2012,187,Open Access,https://doi.org/10.1111/j.1440-1843.2012.02213.x,"Air pollution is becoming a major health problem that affects millions of people worldwide. In support of this observation, the World Health Organization estimates that every year, 2.4 million people die because of the effects of air pollution on health. Mitigation strategies such as changes in diesel engine technology could result in fewer premature mortalities, as suggested by the US Environmental Protection Agency. This review: (i) discusses the impact of air pollution on respiratory disease; (ii) provides evidence that reducing air pollution may have a positive impact on the prevention of disease; and (iii) demonstrates the impact concerted polices may have on population health when governments take actions to reduce air pollution."
The carbon footprint of active sport participants,Pamela Wicker,2018,186,NOT Open Access,https://doi.org/10.1016/j.smr.2018.07.001,
Air pollution as a cause of sleeplessness: Social media evidence from a panel of Chinese cities,Anthony Heyes|Mingying Zhu,2019,179,Open Access,https://doi.org/10.1016/j.jeem.2019.07.002,
This Is Air: The “Nonhealth” Effects of Air Pollution,Sandra Aguilar-Gómez|Holt Dwyer|Joshua Graff Zivin|Matthew Neidell,2022,128,NOT Open Access,https://doi.org/10.1146/annurev-resource-111820-021816,
The carbon footprint of active sport tourists: an empirical analysis of skiers and boarders,Pamela Wicker,2017,98,NOT Open Access,https://doi.org/10.1080/14775085.2017.1313706,
Emerging Environmental and Weather Challenges in Outdoor Sports,Franck Brocherie|Olivier Girard|Grégoire P. Millet,2015,96,Open Access,https://doi.org/10.3390/cli3030492,"Given the climatic changes around the world and the growing outdoor sports participation, existing guidelines and recommendations for exercising in naturally challenging environments such as heat, cold or altitude, exhibit potential shortcomings. Continuous efforts from sport sciences and exercise physiology communities aim at minimizing the risks of environmental-related illnesses during outdoor sports practices. Despite this, the use of simple weather indices does not permit an accurate estimation of the likelihood of facing thermal illnesses. This provides a critical foundation to modify available human comfort modeling and to integrate bio-meteorological data in order to improve the current guidelines. Although it requires further refinement, there is no doubt that standardizing the recently developed Universal Thermal Climate Index approach and its application in the field of sport sciences and exercise physiology may help to improve the appropriateness of the current guidelines for outdoor, recreational and competitive sports participation. This review first summarizes the main environmental-related risk factors that are susceptible to increase with recent climate changes when exercising outside and offers recommendations to combat them appropriately. Secondly, we briefly address the recent development of thermal stress models to assess the thermal comfort and physiological responses when practicing outdoor activities in challenging environments."
Reconstructing 6-hourly PM 2.5 datasets from 1960 to 2020 in China,Junting Zhong|Xiaoye Zhang|Ke Gui|Jie Liao|Ye Fei|Lipeng Jiang|Lifeng Guo|Liangke Liu|Huizheng Che|Yaqiang Wang|Deying Wang|Zijiang Zhou,2022,53,Open Access,https://doi.org/10.5194/essd-14-3197-2022,"Abstract. Fine particulate matter (PM2.5) has altered the radiation balance on Earth and raised environmental and health risks for decades but has only been monitored widely since 2013 in China. Historical long-term PM2.5 records with high temporal resolution are essential but lacking for both research and environmental management. Here, we reconstruct a site-based PM2.5 dataset at 6 h intervals from 1960 to 2020 that combines long-term visibility, conventional meteorological observations, emissions, and elevation. The PM2.5 concentration at each site is estimated based on an advanced machine learning model, LightGBM, that takes advantage of spatial features from 20 surrounding meteorological stations. Our model's performance is comparable to or even better than those of previous studies in by-year cross validation (CV) (R2=0.7) and spatial CV (R2=0.76) and is more advantageous in long-term records and high temporal resolution. This model also reconstructs a 0.25∘ × 0.25∘, 6-hourly, gridded PM2.5 dataset by incorporating spatial features. The results show PM2.5 pollution worsens gradually or maintains before 2010 from an interdecadal scale but mitigates in the following decade. Although the turning points vary in different regions, PM2.5 mass concentrations in key regions decreased significantly after 2013 due to clean air actions. In particular, the annual average value of PM2.5 in 2020 is nearly the lowest since 1960. These two PM2.5 datasets (publicly available at https://doi.org/10.5281/zenodo.6372847, Zhong et al., 2022) provide spatiotemporal variations at high resolution, which lay the foundation for research studies associated with air pollution, climate change, and atmospheric chemical reanalysis."
Impact of air pollution on labor productivity: Evidence from prison factory data,Shuai Chen|Dandan Zhang,2021,44,Open Access,https://doi.org/10.1016/j.ceqi.2021.04.004,"This study examined the causal relationship between air pollution and labor productivity, by adopting prison factory data for a perfect measure of labor productivity. To address the endogeneity of air pollution, an instrumental variable strategy was used. The results showed that a 10-unit increase in air pollution index led to a significant decrease in labor productivity by 4%. A nonlinear relationship between air pollution and labor productivity was also suggested, which implied that the extreme air pollution reduced labor productivity heavily. This study emphasized the negative externality of air pollution on labor productivity."
Pollution exposure and social conflicts: Evidence from China's daily data,Jianglong Li|Guanfei Meng,2023,36,NOT Open Access,https://doi.org/10.1016/j.jeem.2023.102870,
Inhaled whole exhaust and its effect on exercise performance and vascular function,Paul T. Cutrufello|Kenneth W. Rundell|James M. Smoliga|Georgios A. Stylianides,2011,77,NOT Open Access,https://doi.org/10.3109/08958378.2011.604106,
ESTIMATING THE IMPACT OF MAJOR LEAGUE BASEBALL GAMES ON LOCAL AIR POLLUTION,Stephen L. Locke,2018,46,NOT Open Access,https://doi.org/10.1111/coep.12404,
Political Blue Sky: Evidence from the Local Annual “Two Sessions” in China,Qingling Shi|Chenchen Shi|Feng Guo,2020,40,NOT Open Access,https://doi.org/10.1016/j.reseneeco.2020.101165,
Air Pollution and Attendance in the Chinese Super League: Environmental Economics and the Demand for Sport,Nicholas M. Watanabe|Grace Yan|Brian P. Soebbing|Wantong Fu,2019,39,NOT Open Access,https://doi.org/10.1123/jsm.2018-0214,
Impact of air pollution on running performance,Marika Cusick|Sebastian T. Rowland|Nicholas DeFelice,2023,25,Open Access,https://doi.org/10.1038/s41598-023-28802-x,"Abstract Air pollution exposures during training may impact race performances. We aggregated data on 334 collegiate male track & field athletes from 46 universities across the United States over 2010–2014. Using distributed lag non-linear models, we analyzed the relationship between race time and PM2.5, ozone, and two versions of the Air Quality Index (AQI) exposures up to 21 days prior to the race. We observed a 12.8 (95% CI: 1.3, 24.2) second and 11.5 (95% CI: 0.8, 22.1) second increase in race times from 21 days of PM2.5 exposure (10.0 versus 5.0 μg/m3) and ozone exposure (54.9 versus 36.9 ppm), respectively. Exposure measured by the two-pollutant threshold (PM2.5 and ozone) AQI was not significantly associated with race time; however, the association for summed two-pollutant AQI (PM2.5 plus ozone) was similar to associations observed for the individual pollutants (12.4, 95% CI: 1.8, 23.0 s). Training and competing at elevated air pollution levels, even at exposures within AQI’s good-to-moderate classifications, was associated with slower race times. This work provides an initial characterization of the effect of air pollution on running performance and a justification for why coaches should consider approaches to reduce air pollution exposures while training."
Can Professional Football Players Adapt to Air Pollution? Evidence From China,Yu Qin|Jing Wu|Rongjie Zhang,2021,13,NOT Open Access,https://doi.org/10.1177/15270025211049793,
