Title,Author,Year,Citation count,Open access,DOI,Abstract
"Lung Cancer, Cardiopulmonary Mortality, and Long-term Exposure to Fine Particulate Air Pollution",C. Arden Pope,2002,8593,NOT Open Access,https://doi.org/10.1001/jama.287.9.1132,
An Association between Air Pollution and Mortality in Six U.S. Cities,Douglas W. Dockery|C. Arden Pope|Xiping Xu|John D. Spengler|James H. Ware|Martha E. Fay|Benjamin G. Ferris|Frank E. Speizer,1993,8183,Open Access,https://doi.org/10.1056/nejm199312093292401,"BACKGROUND: Recent studies have reported associations between particulate air pollution and daily mortality rates. Population-based, cross-sectional studies of metropolitan areas in the United States have also found associations between particulate air pollution and annual mortality rates, but these studies have been criticized, in part because they did not directly control for cigarette smoking and other health risks. METHODS: In this prospective cohort study, we estimated the effects of air pollution on mortality, while controlling for individual risk factors. Survival analysis, including Cox proportional-hazards regression modeling, was conducted with data from a 14-to-16-year mortality follow-up of 8111 adults in six U.S. cities. RESULTS: Mortality rates were most strongly associated with cigarette smoking. After adjusting for smoking and other risk factors, we observed statistically significant and robust associations between air pollution and mortality. The adjusted mortality-rate ratio for the most polluted of the cities as compared with the least polluted was 1.26 (95 percent confidence interval, 1.08 to 1.47). Air pollution was positively associated with death from lung cancer and cardiopulmonary disease but not with death from other causes considered together. Mortality was most strongly associated with air pollution with fine particulates, including sulfates. CONCLUSIONS: Although the effects of other, unmeasured risk factors cannot be excluded with certainty, these results suggest that fine-particulate air pollution, or a more complex pollution mixture associated with fine particulate matter, contributes to excess mortality in certain U.S. cities."
Health Effects of Fine Particulate Air Pollution: Lines that Connect,C. Arden Pope|Douglas W. Dockery,2006,6767,Open Access,https://doi.org/10.1080/10473289.2006.10464485,"Efforts to understand and mitigate thehealth effects of particulate matter (PM) air pollutionhave a rich and interesting history. This review focuseson six substantial lines of research that have been pursued since 1997 that have helped elucidate our understanding about the effects of PM on human health. There hasbeen substantial progress in the evaluation of PM health effects at different time-scales of exposure and in the exploration of the shape of the concentration-response function. There has also been emerging evidence of PM-related cardiovascular health effects and growing knowledge regarding interconnected general pathophysiological pathways that link PM exposure with cardiopulmonary morbidiity and mortality. Despite important gaps in scientific knowledge and continued reasons for some skepticism, a comprehensive evaluation of the research findings provides persuasive evidence that exposure to fine particulate air pollution has adverse effects on cardiopulmonaryhealth. Although much of this research has been motivated by environmental public health policy, these results have important scientific, medical, and public health implications that are broader than debates over legally mandated air quality standards."
Estimates and 25-year trends of the global burden of disease attributable to ambient air pollution: an analysis of data from the Global Burden of Diseases Study 2015,Aaron J. Cohen|Michael Bräuer|Richard Burnett|H Ross Anderson|Joseph Frostad|Kara Estep|Kalpana Balakrishnan|Bert Brunekreef|Lalit Dandona|Rakhi Dandona|Valery L. Feigin|Greg Freedman|Bryan Hubbell|Amelia Jobling|Haidong Kan|Luke D. Knibbs|Yang Liu|Randall V. Martin|Lídia Morawska|C Arden Pope|Hwashin Hyun Shin|Kurt Straif|Gavin Shaddick|Matthew L. Thomas|Rita Van Dingenen|Aaron van Donkelaar|Theo Vos|Christopher J L Murray|Mohammad H. Forouzanfar,2017,6705,Open Access,https://doi.org/10.1016/s0140-6736(17)30505-6,"Background Exposure to ambient air pollution increases morbidity and mortality, and is a leading contributor to global disease burden. We explored spatial and temporal trends in mortality and burden of disease attributable to ambient air pollution from 1990 to 2015 at global, regional, and country levels. Methods We estimated global population-weighted mean concentrations of particle mass with aerodynamic diameter less than 2·5 μm (PM 2·5 ) and ozone at an approximate 11 km × 11 km resolution with satellite-based estimates, chemical transport models, and ground-level measurements. Using integrated exposure–response functions for each cause of death, we estimated the relative risk of mortality from ischaemic heart disease, cerebrovascular disease, chronic obstructive pulmonary disease, lung cancer, and lower respiratory infections from epidemiological studies using non-linear exposure–response functions spanning the global range of exposure. Findings Ambient PM 2·5 was the fifth-ranking mortality risk factor in 2015. Exposure to PM 2·5 caused 4·2 million (95% uncertainty interval [UI] 3·7 million to 4·8 million) deaths and 103·1 million (90·8 million 115·1 million) disability-adjusted life-years (DALYs) in 2015, representing 7·6% of total global deaths and 4·2% of global DALYs, 59% of these in east and south Asia. Deaths attributable to ambient PM 2·5 increased from 3·5 million (95% UI 3·0 million to 4·0 million) in 1990 to 4·2 million (3·7 million to 4·8 million) in 2015. Exposure to ozone caused an additional 254 000 (95% UI 97 000–422 000) deaths and a loss of 4·1 million (1·6 million to 6·8 million) DALYs from chronic obstructive pulmonary disease in 2015. Interpretation Ambient air pollution contributed substantially to the global burden of disease in 2015, which increased over the past 25 years, due to population ageing, changes in non-communicable disease rates, and increasing air pollution in low-income and middle-income countries. Modest reductions in burden will occur in the most polluted countries unless PM 2·5 values are decreased substantially, but there is potential for substantial health benefits from exposure reduction. Funding Bill & Melinda Gates Foundation and Health Effects Institute."
The Lancet Commission on pollution and health,Philip J. Landrigan|Richard Fuller|Nereus J R Acosta|Olusoji Adeyi|Robert G. Arnold|Niladri Basu|Abdoulaye Bibi Baldé|Roberto Bertollini|Stephan Böse‐O’Reilly|Jo Ivey Boufford|Patrick N. Breysse|Thomas C. Chiles|Chulabhorn Mahidol|Awa Marie Coll‐Seck|Maureen Cropper|Julius N. Fobil|Valentı́n Fuster|Michael Greenstone|Andy Haines|David Hanrahan|David J. Hunter|Mukesh Khare|Alan Krupnick|Bruce P. Lanphear|B. N. Lohani|Keith Martin|Karen V Mathiasen|Maureen A. McTeer|Christopher J L Murray|Johanita D Ndahimananjara|Frederica P. Perera|Janez Potočnik|Alexander S. Preker|Jairam Ramesh|Johan Rockström|Carlos A. Aguilar‐Salinas|Leona D. Samson|Karti Sandilya|Peter D. Sly|Kirk R. Smith|Achim Steiner|Richard B. Stewart|William A. Suk|Onno C. P. van Schayck|Gautam N. Yadama|Kandeh K. Yumkella|Zhong Ma,2017,4913,Open Access,https://doi.org/10.1016/s0140-6736(17)32345-0,
Air pollution and health,Bert Brunekreef|Stephen T. Holgate,2002,4711,Open Access,https://doi.org/10.1016/s0140-6736(02)11274-8,
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
Air Quality in Europe Â– 2012 report,Other,2012,938,NOT Open Access,,
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
