Title,Author,Year,Citation count,Open access,Abstract,DOI
Regional Innovation Systems in Hungary: The Failing Synergy at the National Level,Balázs Lengyel|Loet Leydesdorff,2010,154,Open Access,"Lengyel B. and Leydesdorff L. Regional innovation systems in Hungary: the failing synergy at the national level, Regional Studies. Entropy statistics are used in this paper to measure the synergies of knowledge exploration, knowledge exploitation, and organizational control in the Hungarian innovation system. The data consist of high- and medium-technology firms and knowledge-intensive services categorized by subregions (proxy for geography), industrial sectors (proxy for technology), and firm size (proxy for organization). Configurational information along these three dimensions is used as an indicator of a reduction of uncertainty or, in other words, the synergy across the knowledge functions. The results indicate that three regimes have been created during the Hungarian transition with very different dynamics: Equation(1) Budapest and its agglomeration emerge as a knowledge-based innovation system on every indicator; Equation(2) the north-western part of the country, where foreign-owned companies have induced a shift in knowledge-organization; while Equation(3) the system in the eastern and southern parts of the country seems to be organized as a response to government expenditure. The national level no longer adds to the synergy across these regional innovation systems. Lengyel B. et Leydesdorff L. Les systèmes d'innovation en Hongrie: une faible synergie au niveau national, Regional Studies. Le présent article emploie des statistiques entropiques afin de mesurer les synergies de l'exploration de la connaissance, de l'exploitation de la connaissance, et de la maîtrise organisationnelle du système d'innovation en Hongrie. On se sert des données auprès des entreprises à la pointe de la technologie ou de niveau moyen, et des services à intensité de connaissance classées en fonction de la sous-région (synonyme de géographie), des secteurs industriels (synonymes d'organisation). Des renseignements sur la configuration de ces trois variables sont employés comme indicateur d'une baisse de l'incertitude ou, en d'autres termes, de la synergie à travers les fonctions de connaissance. Les résultats indiquent que trois systèmes ont été créés pendant la phase de transition hongroise dont les dynamiques se distinguent nettement: Equation(1) Budapest et son agglommération ressortissent comme un système d'innovation quel que soit l'indicateur; Equation(2) le nord-ouest du pays où les entreprises à capital majoritaire étranger ont provoqué un mouvement de l'organisation de la conaissance; tandis que Equation(3) le système dans l'est et dans le sud du pays semble être organisé en réponse aux dépenses gouvernementales. Le niveau national n'ajoute plus à la synergie à travers ces systèmes d'innovation régionaux. Système d'innovation Synergie de la fonction de connaissance Renseignements sur la configuration Statistiques entropiques Economie en phase de transition Régions Lengyel B. und Leydesdorff L. Regionale Innovationssysteme in Ungarn: Scheitern der Synergie auf nationaler Ebene, Regional Studies. In diesem Beitrag werden mit Hilfe einer Entropiestatistik die Synergien der Wissensexploration, der Wissensausbeute und der organisatorischen Kontrolle im ungarischen Innovationssystem gemessen. Die Daten beziehen sich auf Firmen der Hoch- und Mittelhochtechnologie sowie auf wissensintensive Dienstleistungen, kategorisiert nach Unterregionen (stellvertretend für Geografie), Branchensektoren (stellvertretend für Technologie) und Firmengröße (stellvertretend für Organisation). Die Konfigurationsinformationen dieser drei Dimensionen werden als Indikator für die Verringerung der Ungewissheit bzw. anders ausgedrückt für die Synergie zwischen den Wissensfunktionen herangezogen. Aus den Ergebnissen geht hervor, dass in der Übergangsphase Ungarns drei Regime mit äußerst verschiedenen Dynamiken geschaffen wurden: Equation(1) Budapest und sein Ballungsraum, die sich hinsichtlich jedes Indikators als wissensbasiertes Innovationssystem erweisen, Equation(2) der Nordwesten des Landes, wo Firmen im ausländischen Besitz Veränderungen bei der Wissensorganisation herbeigeführt haben, und Equation(3) das System im Osten und Süden des Landes, das als Reaktion auf staatliche Investitionen organisiert zu sein scheint. Die nationale Ebene trägt nicht mehr zur Synergie zwischen diesen regionalen Innovationssystemen bei. Innovationssystem Synergie der Wissensfunktion Konfigurationsinformationen Entropiestatistik Übergangswirtschaft Regionen Lengyel B. y Leydesdorff L. Sistemas de innovación regionales en Hungría: el fracaso de la sinergia a nivel nacional, Regional Studies. En este artículo utilizamos estadísticas de entropía para medir las sinergias de la exploración del conocimiento, explotación del conocimiento y el control organizativo en el sistema de innovación húngaro. Los datos se refieren a empresas de tecnología alta y media y servicios intensivos en conocimientos categorizados por sub-regiones (indicador de la geografía), sectores industriales (indicador de la tecnología) y tamaño de empresas (indicador de la organización). La información de configuración en estas tres dimensiones sirve para indicar la reducción de la incertidumbre o, en otras palabras, la sinergia en las funciones de conocimiento. Los resultados indican que durante la transición húngara se crearon tres sistemas con dinámicas muy diferentes: Equation(1) Budapest y su aglomeración surgen como un sistema de innovación basado en el conocimiento en cada indicador; Equation(2) en la zona noroeste del país las empresas de propiedad extranjera han provocado un cambio en la organización del conocimiento; mientras que Equation(3) el sistema en las zonas este y sur del país parece que está organizado como respuesta al gasto estatal. El nivel nacional ya no contribuye a la sinergia en estos sistemas regionales de innovación. Sistema de innovación Sinergia en las funciones de conocimiento Información de configuración Estadísticas de entropía Economía de transición Regiones",https://doi.org/10.1080/00343401003614274
Air pollution abatement costs under the Clean Air Act: evidence from the PACE survey,Randy A. Becker,2004,138,NOT Open Access,,https://doi.org/10.1016/j.jeem.2004.09.001
Co-evolution in contemporary economic geography: towards a theoretical framework,Huiwen Gong|Robert Hassink,2018,121,NOT Open Access,,https://doi.org/10.1080/00343404.2018.1494824
Understanding firm exit: a systematic literature review,Elena Cefis|Cristina Bettinelli|Alex Coad|Orietta Marsili,2021,118,Open Access,"Abstract We investigate the corpus of literature on firm exit by means of a systematic literature review (SLR) which yields a final sample of 142 journal articles for the period 1991–2020. The phenomenon of firm exit is explored from a variety of perspectives: business exit; exit at the individual entrepreneur level; exit from specific markets; exit from foreign markets; and the role of exit for industrial dynamics conceived more broadly. Special attention is given to the various exit routes, including voluntary liquidation, mergers and acquisitions (M&A), initial public offerings (IPO), and of course bankruptcy. The SLR sets the scene for the Special Issue papers that are presented towards the end, and we conclude with some suggestions for future research. The Plain English Summary This article develops a systematic literature review around three decades of firm exit research, patterns, developments, and intriguing gaps. In this paper, we systematically review 142 studies on firm exit from various perspectives, identify major patterns, and outline the debate around firm exit. We propose reflections useful for scholars willing to engage in firm exit research in the future and set the scene for the special issue papers. Overall, this work shows the remarkable progress made in the area of firm exit that has evolved from the view of exit as a homogenous event signaling failure to a vision of exit as a heterogenous event. Exploring the sources of heterogeneity of exits from various perspectives could offer promising paths for future research.",https://doi.org/10.1007/s11187-021-00480-x
Foreign-owned firms as agents of structural change in regions,Zoltán Elekes|Ron Boschma|Balázs Lengyel,2019,113,Open Access,"This paper investigates the role of different types of firms in related and unrelated diversification in regions, in particular the extent to which foreign-owned firms induce structural change in the manufacturing capability base of 67 Hungarian regions between 2000 and 2009. Doing so, it connects more tightly the literatures of evolutionary economic geography and international business. The results indicate that foreign-owned firms deviate more from the region's average capability match than domestic-owned firms. However, this deviation is larger on the short run than in the long run, and more pronounced in peripheral regions and in the capital region.",https://doi.org/10.1080/00343404.2019.1596254
Assessing the evolution of PM2.5 and related health impacts resulting from air quality policies in China,Haimeng Liu|Jian Liu|Mengcheng Li|Peng Gou|Yi Cheng,2021,98,NOT Open Access,,https://doi.org/10.1016/j.eiar.2021.106727
The relationship between urbanization and air pollution affected by intercity factor mobility: A case of the Yangtze River Delta region,Biao Sun|Chuanglin Fang|Xia Liao|Xiaomin Guo|Zhitao Liu,2023,97,NOT Open Access,,https://doi.org/10.1016/j.eiar.2023.107092
Does air pollution impede corporate innovation?,Zhidong Tan|Lina Yan,2021,96,NOT Open Access,,https://doi.org/10.1016/j.iref.2021.07.015
"Air pollution and economic growth under local government competition: Evidence from China, 2007–2016",Shurui Jiang|Xue Tan|Peiqi Hu|Yue Wang|Lei Shi|Zhong Ma|Genfa Lu,2021,89,NOT Open Access,,https://doi.org/10.1016/j.jclepro.2021.130231
Air pollution and high human capital population migration: An empirical study based on 35 major cities in China,Xiaoxiao Liu|Xueying Dong|Shan Li|Yueting Ding|Ming Zhang,2021,71,NOT Open Access,,https://doi.org/10.1016/j.spc.2021.01.032
