longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
EconLit with Full Text,eoh,1642114,Heterogeneous Human Capital and Environment Influence Mechanism of FDI: An Empirical Research Based on the Panel Data Derived from Provinces of China,"In this paper, the human capital is divided into two kinds of types: heterogeneous human capital and coessential human capital, and the environmental impact mechanism of FDI in different human capital is studied by using the panel data from 1999 to 2012. The research shows that, in general, the FDI investment will not produce pollution effect on the environment; but in fact, it is the heterogeneous human capital in the human capital, which leads to the emission reduction effect of FDI. In contrast, FDI investment in high homogeneous human capital will lead to environmental degradation.",20160301,"Gao, Jie",Journal Article,Journal Article,March 2016,,Modern Economy,Multinational Firms; International Business ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Enterprises and Their Transitions ; Ecological Economics: Ecosystem Services; Biodiversity Conservation; Bioeconomics; Industrial Ecology,JOUR,,,2152-7245 ; 2152-7261,,,,,eng,,298,290,9,7,3,,,,,https://research.ebsco.com/plink/596b5188-12a4-35ff-b129-dd8f45a26934,,,,
EconLit with Full Text,eoh,1598551,Employment and Output Effects of Climate Policies,,20150101,"Kato, Mika ; Mittnik, Stefan ; Samaan, Daniel ; Semmler, Willi ; Bernard, Lucas ; Semmler, Willi",Collective Volume Article,Collective Volume Article,2015,,The Oxford Handbook of the Macroeconomics of Global Warming,Macroeconomics: Production ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,CHAP,,978-0-19-985697-8,,,,,,eng,Oxford and New York: Oxford University Press,476,445,32,,,,,,,https://research.ebsco.com/plink/82e2d5cf-56b3-3cee-8e45-09fcbd48a756,,,,
EconLit with Full Text,eoh,1747294,Impacts of Regulation and Benefits of Environmental Quality,"Chapter 1 considers the costs to electricity markets from regulations governing the allowed rate of water discharges, and electricity generation, at hydroelectric dams. I estimate not only the direct impact of these regulations on the dams, but spillovers to fossil fuel generators who are not bound by the regulation but participate in the same output market. Empirical estimation of these policy costs is challenging. First, there is no complete data source of hour-by-hour operations at hydroelectric dams as there is for commonly-studied fossil fuel plants. To address this data deficiency, I develop and implement a method for imputing hourly operations at dams using downstream flow monitors. Second, due to the design of these policies, variation in the stringency of these regulations is systematically correlated with the quantity of water available in a given year, raising the concern of omitted variable bias. I resolve this challenge to causal identification by taking advantage of discontinuous changes in policy stringency using a regression discontinuity design. This research has three important conclusions. 1) Regulations can have spill over to unregulated firms whenever producers have convex costs and regulations force the reallocation of output over space or time. Accounting for these spillovers is important for policy analysis. 2) While dams face non-trivial costs from these regulations, the spillovers to fossil fuel generators are similar or even larger in magnitude, making spillovers an important consideration for setting optimal policy. 3) Different electricity generation technologies, e.g., hydroelectric, fossil fuel, and renewables, produce perfectly substitutable output, but a cost-minimizing social planner would view capacity of these technologies as complements. Policies with the goal of increasing deployment of a particular technology will tend to increase spillover costs. Chapter 2, joint with Anthony Heyes and Soodeh Saberian, provides some of the first evidence that poor air quality reduces the labor productivity of workers performing cognitively-intense tasks. We observe hundreds of thousands of decisions by Major League Baseball (MLB) umpires calling ""balls"" and ""strikes"" over a period of eight years. Tracking technology deployed in all MLB venues allows us to objectively determine whether each decision made by an umpire is correct or incorrect, giving a precise measure of worker productivity. In a further attractive attribute of this research setting, umpires are assigned to travel between venues through the course of a season in a way that is as-good-as random with respect to pollution levels. Previous work considering the effect of pollution on worker productivity (Graff Zivin and Neidell (2012), Chang et al. (2016b), Chang et al. (2016a)) or cognitive performance (Lavy, Ebenstein, and Roth (2014)) consider individuals who do not move between locations and have difficulty disentangling the effects of multiple pollutants. We find umpires are markedly more likely to make mistakes when ambient levels of carbon monoxide or fine particulates are high, but still below EPA acute exposure standards. We find zero effects for other local criteria pollutants. The estimated effects predict a near 3% productivity decrement in many urban areas in the United States. These results illuminate large social benefits which are currently ignored when setting air quality standards. Economists often think of products as being substitutes, e.g., owning more of one product may cause a household to own less of its substitute. Households may similarly view attributes of products as substitutes. For example, in response to an increase in the size of a living room television, a household may choose smaller televisions in other rooms. Chapter 3, work joint with Kenneth Gillingham, Christopher Knittel, and David Rapson, investigates the role of attribute substitution across purchases within a household's vehicle portfolio. We have rich data detailing the vehicle portfolio of every household in California for over 8 years. Our goal is to understand how exogenous changes in the attributes of one vehicle affect the choice of attributes for other vehicles. Two factors complicate identification of attribute substitution effects. 1) The timing of a household's decision to replace a vehicle in its portfolio is a function of vehicle attributes. 2) Households have differing tastes for vehicle attributes unrelated to substitution across the portfolio; for example, large families may prefer both vehicles be larger than would a two-person household. We address these challenges to identification using household fixed effects and a novel instrumental variables strategy to account for the endogeneity in purchase timing. We find strong evidence of attribute substitution within household vehicle portfolios. Our primary focus is fuel economy, but we observe similar effects in other vehicle attributes such as weight, horsepower, and footprint. Attribute substitution effects have important implications for policies designed to improve fuel economy. A one-time exogenous increase in vehicle fuel economy can be cannibalized by as much as 60% as the household optimally responds with a follow-on purchase to replace the other vehicle in the portfolio. The statements and conclusions presented are those of the authors and not necessarily those of the California Air Resources Board. The mention of commercial products, their source, or their use in connection with material reported herein is not to be construed as actual or implied endorsement of such products.",20180601,"Archsmith, James",Dissertation,Dissertation,June 2018,,Impacts of Regulation and Benefits of Environmental Quality,Human Capital; Skills; Occupational Choice; Labor Productivity ; Sports; Gambling; Restaurants; Recreation; Tourism ; Electric Utilities ; Environmental Economics: Government Policy ; Sports Economics: Industry Studies,GEN,,,,,,,,eng,"University of California, Davis",,,,,,,,,,https://research.ebsco.com/plink/cdea6a61-85b6-3267-b77f-1c63c313e74f,,,,
EconLit with Full Text,eoh,0547280,Greening the New Economy: Bringing Environmental Productivity to the Heart of Economic Policy,"Chris Hewett argues for giving equal weight to a target to improve environmental productivity alongside the more conventional Treasury focus on labour productivity. As with green tax reform, a green spending reform is necessary, cutting support for resource intensive and polluting activities and increasing it for sustainable practices.",20000901,"Hewett, Chris",Journal Article,Journal Article,September 2000,true,New Economy,Renewable Resources and Conservation: Government Policy,JOUR,,,1070-3535,,,,,eng,Wiley-Blackwell,178,176,3,7,3,,,,,https://research.ebsco.com/plink/26a5aa9b-ce23-3507-9679-582ff160654f,,,,
EconLit with Full Text,eoh,1673108,Environmental Regulation and Firm Productivity in China,,20140101,"Zhang, Sanfeng ; Bu, Maoliang ; Yang, Huafan ; Bu, Maoliang ; Yang, Boqiong",Collective Volume Article,Collective Volume Article,2014,,Globalization and the Environment of China,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Enterprises and Their Transitions ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy",CHAP,,978-1-78441-179-4,,,,,,eng,"Frontiers of Economics and Globalization, vol. 14. Bingley, UK: Emerald; distributed by Turpin Distribution, Biggleswade, UK",152,129,24,,,,,,,https://research.ebsco.com/plink/3c82d301-d600-39c0-823b-06e2a1a9ba9a,,,,
EconLit with Full Text,eoh,1874277,"Environmental Knowledge Spillovers and Productivity: A Patent Analysis for Large International Firms in the Energy, Water and Land Resources Fields","Ensuring sustainable transition from more to less polluting technologies has become an area of increasing interest to academics and policymakers alike over the recent years. Environmental innovations play a key role in this transition. Still, to date relatively little empirical research has been undertaken on the topic. This applies particularly to the potential impact of knowledge spillovers stemming from environmental innovation, termed here as environmental knowledge spillovers (ES), on firms' productivity; a research gap explored in this paper. The focus is laid on three economic areas (Europe, Japan and USA), over the period 2002-2017. Additionally, firms' technological diversity, institutional quality, corporate taxes and the stringency of environmental policy are taken into account to estimate their role in facilitating firms' technical efficiency. The findings indicate that ES affect firms' productivity significantly and positively in all the investigated economic areas, whereas technological diversity increases technical efficiency for Japanese and European, but decreases it for American firms. The findings also show how the stringency of environmental policy (positively), institutional quality (positively) and corporate taxes (negatively) affect firms' technical efficiency.",20201201,"Aldieri, Luigi ; Makkonen, Teemu ; Paolo Vinci, Concetto",Journal Article,Journal Article,December 2020,true,Resources Policy,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Search; Learning; Information and Knowledge; Communication; Belief; Unawareness ; Multinational Firms; International Business ; Environmental Economics: General",JOUR,,,0301-4207,,,,,eng,,,,,69,,10.1016/j.resourpol.2020.101877,,,,https://research.ebsco.com/plink/e0e04c13-79f9-367e-85d7-9b5faad2df06,,,,
EconLit with Full Text,eoh,1249164,Production Externality and Productivity of Labor,"In this paper, we consider two imperfectly competitive industries, with the polluting emissions from one industry harming the productivity of labor in the other. The polluting industry has to pay an environmental tax chosen by the government. In this framework, we analyze how the different organizational structure adopted by workers affect the environmental tax set by the government, total pollution emissions from the polluting industry and the productivity of workers in the industry that suffers the externality. We obtain that this depends on the degree to which pollution emissions from the polluting industry affects the marginal product of labor in the other industry.",20110101,"Barcena-Ruiz, Juan Carlos",Journal Article,Journal Article,2011,,Review of Public Economics / Hacienda Pública Española,Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Fiscal Policies and Behavior of Economic Agents: Firm ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy,JOUR,,,0210-1173,,,,,eng,,78,65,14,,196,,,,,https://research.ebsco.com/plink/a3124e0c-dc80-34da-9bc8-5ff23c0b2620,,,,
EconLit with Full Text,eoh,1546947,Environmental Regulations and Labor Markets,"Environmental regulations such as air quality standards can lead to notable improvements in ambient air quality and to related health benefits. But they impose additional production costs on firms and may reduce productivity, earnings, and employment, especially in sectors exposed to trade and intensive in labor. The limited empirical evidence suggests that the benefits are likely to outweigh the costs.",20140101,"Deschenes, Olivier",Journal Article,Journal Article,2014,,IZA World of Labor,"Health Behavior ; Labor Force and Employment, Size, and Structure ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Wage Level and Structure; Wage Differentials ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Government Policy",JOUR,,,2054-9571,,,,,eng,,,,,1,,,,,,https://research.ebsco.com/plink/f3ef324b-c777-3ceb-8a07-4d047d701ac8,,,,
EconLit with Full Text,eoh,1844474,Malthus in the Light of Climate Change,"To reconsider the Malthusian predictions of natural limits to economic development, the paper develops a multi-sector growth model with exhaustible resource extraction, investments in physical and knowledge capital, climate change, and endogenous fertility. Economic growth is driven by endogenous innovations which increase in the availability and productivity of research labour. Poor substitution of natural resources triggers sectoral change. Climate change is the result of polluting resource use which is, like consumption and investments, based on the intertemporal optimization of the households. Highlighting the importance of bounded resource supply and of rational extraction decisions I show that climate change is independent of population growth in steady state and there is no causal relationship between climate and population during transition to steady state. The consumption per capita growth rate rises in the innovation rate and the output elasticities of labour and capital in the different sectors. Unlike climate policy, population policy is not warranted; it may be counterproductive because labour is crucial for the research sector.",20200801,"Bretschger, Lucas",Journal Article,Journal Article,August 2020,true,European Economic Review,"Demographic Trends, Macroeconomic Effects, and Forecasts ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Technological Innovation",JOUR,,,0014-2921,,,,,eng,,,,,127,,10.1016/j.euroecorev.2020.103477,,,,https://research.ebsco.com/plink/9ed0d9c0-8e9c-3c3e-bd08-6fa0d948d3a3,,,,
EconLit with Full Text,eoh,1533062,The Interaction of Environmental and Labour Market Policy: An Overview of the Quantity and Quality of Green Jobs in Europe,,20140101,"Pollitt, Hector ; Hogarth, Terence ; Lewney, Richard ; Medhurst, James ; Peacock, Mark ; Wilson, Rob ; Martinez-Fernandez, Cristina ; Ranieri, Antonio ; Sharpe, Samantha",Collective Volume Article,Collective Volume Article,2014,,Greener Skills and Jobs,Human Capital; Skills; Occupational Choice; Labor Productivity ; Personnel Economics: Training ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,CHAP,,978-92-64-20869-8 ; 978-92-64-20870-4,,,,,,eng,"OECD Green Growth Studies. Paris and Washington, D.C.: Organisation for Economic Co-operation and Development",69,59,11,,,,,,,https://research.ebsco.com/plink/7c744338-67fe-3126-8365-2f9c129cde37,,,,
EconLit with Full Text,eoh,1533061,The New Skills for Green Jobs Project: European Context,,20140101,"Pagnini, Costanza ; Pye, Jo ; Martinez-Fernandez, Cristina ; Ranieri, Antonio ; Sharpe, Samantha",Collective Volume Article,Collective Volume Article,2014,,Greener Skills and Jobs,Economics of Gender; Non-labor Discrimination ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Personnel Economics: Training ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,CHAP,,978-92-64-20869-8 ; 978-92-64-20870-4,,,,,,eng,"OECD Green Growth Studies. Paris and Washington, D.C.: Organisation for Economic Co-operation and Development",58,47,12,,,,,,,https://research.ebsco.com/plink/2f0fa86d-61a5-36a7-9828-320add36bdeb,,,,
EconLit with Full Text,eoh,1533060,The Case for a Global Green Skills Training Action Plan,,20140101,"Marsden, Joel ; Medhurst, James ; Irving, Pat ; Martinez-Fernandez, Cristina ; Ranieri, Antonio ; Sharpe, Samantha",Collective Volume Article,Collective Volume Article,2014,,Greener Skills and Jobs,Human Capital; Skills; Occupational Choice; Labor Productivity ; Personnel Economics: Training ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,CHAP,,978-92-64-20869-8 ; 978-92-64-20870-4,,,,,,eng,"OECD Green Growth Studies. Paris and Washington, D.C.: Organisation for Economic Co-operation and Development",46,35,12,,,,,,,https://research.ebsco.com/plink/8231b3b1-79db-3ed7-974e-7e70d197f9ae,,,,
EconLit with Full Text,eoh,1533059,Green Skills for a Low-Carbon Future,,20140101,"Martinez-Fernandez, Cristina ; Ranieri, Antonio ; Sharpe, Samantha ; Martinez-Fernandez, Cristina ; Ranieri, Antonio ; Sharpe, Samantha",Collective Volume Article,Collective Volume Article,2014,,Greener Skills and Jobs,Human Capital; Skills; Occupational Choice; Labor Productivity ; Personnel Economics: Training ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,CHAP,,978-92-64-20869-8 ; 978-92-64-20870-4,,,,,,eng,"OECD Green Growth Studies. Paris and Washington, D.C.: Organisation for Economic Co-operation and Development",31,15,17,,,,,,,https://research.ebsco.com/plink/c740a382-1b61-388b-b4e3-c6046cd7f486,,,,
EconLit with Full Text,eoh,1747565,Essays on Sorting Models,"This dissertation presents three essays on different types of sorting models. The first develops and implements a generalization of the traditional horizontal sorting model in residential choice applications to use migration flows rather than static distributions of prices and amenities. This allows for identification of mean utilities parameters based on decisions of whether and where to move, rather than based on the outcome of the ongoing sorting process. In an application of the model, I find air pollution to be a significant disamenity to households. The second essay investigates the robustness of more typical horizontal sorting models to misspecification. I develop a synthetic landscape and simulate bidding to a price and location equilibria. I then use those equilibria as inputs into a sorting model and compare the known true value to the estimates values for willingness to pay. I find that, in the limited context of the simulation, the sorting model does a poor job of recovering the true preference parameters. The third looks at the process of agents sorting to a price equilibrium in a newly created market for individual transferable quotas in fisheries. I simulate a bargaining model and find low initial prices can be consistent with high surplus for low-skill actors.",20171201,"Close, Brett",Dissertation,Dissertation,December 2017,,Essays on Sorting Models,"Demographic Trends, Macroeconomic Effects, and Forecasts ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Geographic Labor Mobility; Immigrant Workers ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Regional Economic Activity: Growth, Development, Environmental Issues, and Changes ; Urban, Rural, Regional, Real Estate, and Transportation Economics: Regional Migration; Regional Labor Markets; Population; Neighborhood Characteristics",GEN,,,,,,,,eng,University of Wisconsin,,,,,,,,,,https://research.ebsco.com/plink/ef538624-105b-3083-b17d-e9be7a436386,,,,
EconLit with Full Text,eoh,1760546,"Learning by Viewing? Social Learning, Regulatory Disclosure, and Firm Productivity in Shale Gas","In many industries firms can learn about new technologies from other adopters; mandatory disclosure regulations represent an understudied channel for this type of social learning. We study an environmentally-focused law in the shale gas industry to examine firms' claims that disclosure requirements expose valuable trade secrets. Our research design takes advantage of a unique regulatory history that allows us to see complete information on chemical inputs prior to disclosure, along with the timing of information availability for thousands of wells after disclosure takes effect. We find that firms' chemical choices following disclosure converge in a manner consistent with inter-firm imitation and that this leads to more productive wells for firms that carefully choose whom to copy--but also a decline in innovation among the most productive firms, whose innovations are those most often copied by other firms. Our results suggest there is a long-run welfare trade-off between the potential benefits of information diffusion and transparency, and the potential costs of reduced innovation.",20180101,"Fetter, T. Robert ; Steck, Andrew L. ; Timmins, Christopher ; Wrenn, Douglas",Working Paper,Working Paper,2018,,"Learning by Viewing? Social Learning, Regulatory Disclosure, and Firm Productivity in Shale Gas","Contracting Out; Joint Ventures; Technology Licensing ; Economics of Regulation ; Mining, Extraction, and Refining: Hydrocarbon Fuels ; Innovation; Research and Development; Technological Change; Intellectual Property Rights: General ; Hydrocarbon Resources ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Technological Innovation ; Environmental Economics: Government Policy",GEN,,,,,,,,eng,"National Bureau of Economic Research, Inc, NBER Working Papers: 25401",,,,,,,,,,https://research.ebsco.com/plink/fe766e24-b816-3cca-977c-65d979ad973b,,,,
EconLit with Full Text,eoh,1413339,Environmental Compliance and Human Capital: Evidence from Chinese Industrial Firms,"By using a unique cross-sectional dataset of Chinese industrial firms, this paper investigates the external and internal effects of human capital on firms' environmental performance. The result shows that firms have better environmental compliance because they are 'pushed' into compliance by the internal driver of human capital and 'pulled' to be environmental friendly by the external force of social human capital stock. This finding is robust when we take into account the possible endogeneity of human capital. In addition, evidence from this study suggests that the current situation of weak implementation of environmental supervision and evasion of environmental monitoring could be improved by promotion of internal and external human capital.",20131101,"Lan, Jing ; Munro, Alistair",Journal Article,Journal Article,November 2013,true,Resource and Energy Economics,"Human Capital; Skills; Occupational Choice; Labor Productivity ; Firm Performance: Size, Diversification, and Scope ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Enterprises and Their Transitions ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy",JOUR,,,0928-7655,,,,,eng,,557,534,24,35,4,10.1016/j.reseneeco.2013.05.003,,,,https://research.ebsco.com/plink/9eff1e2f-4470-3951-afd6-ac2e07078b3e,,,,
EconLit with Full Text,eoh,1798209,Management and Shocks to Worker Productivity,"The assignment of workers to tasks is an important feature of the organization of production within firms. We study how task allocation across workers changes in response to productivity shocks. Pairing hourly productivity data from a ready-made garments firm with granular data on exposure to particulate matter pollution, we show that productivity suffers as a result of pollution shocks; this effect is heterogeneous across workers and tasks. Managers respond by reassigning workers to tasks in which they perform better on average during shocks. This response is larger for managers who we identify, via survey-based measurement, as exhibiting greater managerial attention, and these same managers are also the ones who are most able to mitigate resulting productivity declines.",20190101,"Adhvaryu, Achyuta ; Kala, Namrata ; Nyshadham, Anant",Working Paper,Working Paper,2019,,Management and Shocks to Worker Productivity,Organization of Production ; Production Management ; Personnel Economics: Labor Management,GEN,,,,,,,,eng,"National Bureau of Economic Research, Inc, NBER Working Papers: 25865",,,,,,,,,,https://research.ebsco.com/plink/8ab8b6cb-056b-30d2-8cc5-7ed2d1d272c4,,,,
EconLit with Full Text,eoh,1826382,The Nitrogen Legacy: The Long-Term Effects of Water Pollution on Human Capital,"The fallout of nitrogen pollution is considered one of the largest global externalities facing the world, impacting air, water, soil, and human health. This paper combines data from the Demographic and Health Survey data set across India, Vietnam, and 33 African countries to analyze the causal links between pollution exposure experienced during the very earliest stages of life and later-life health. The results show that pollution exposure experienced in the critical years of development--from birth until age three--is associated with decreased height as an adult, a well-known indicator of overall health and productivity, and is robust to several statistical checks. Because adult height is related to education, labor productivity, and income, this also implies a loss of earning potential. The analysis begins within an assessment in India, where the data are more available, and is then extended to geographic settings including Vietnam and 33 countries in Africa. The results are consistent and show that early-life exposure to nitrogen pollution in water can lower height-for-age scores during childhood in Vietnam and during infancy in Africa. These findings add to the evidence on the enduring consequences of water pollution and identify a critical area for policy intervention.",20200101,"Zaveri, Esha ; Russ, Jason ; Desbureaux, Sebastien ; Damania, Richard ; Rodella, Aude-Sophie ; Ribeiro, Giovanna",Working Paper,Working Paper,2020,,The Nitrogen Legacy: The Long-Term Effects of Water Pollution on Human Capital,,GEN,,,,,,,,eng,"The World Bank, Policy Research Working Paper Series: 9143",,,,,,,,,,https://research.ebsco.com/plink/1588b0f5-d73f-3258-ad19-e9ad5690e4d7,,,,
EconLit with Full Text,eoh,1385989,EIA-EMS Link from the Renewables Sector,,20120101,"Becker, Fiona ; Perdicoulis, Anastassios ; Durning, Bridget ; Palframan, Lisa",Collective Volume Article,Collective Volume Article,2012,,Furthering Environmental Impact Assessment: Towards a Seamless Connection between EIA and EMS,"Capital Budgeting; Fixed Investment and Inventory Studies; Capacity ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Alternative Energy Sources ; Valuation of Environmental Effects ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy ; Regional Economic Activity: Growth, Development, Environmental Issues, and Changes",CHAP,,978-0-85793-327-0,,,,,,eng,"Cheltenham, U.K. and Northampton, Mass.: Elgar",142,131,12,,,,,,,https://research.ebsco.com/plink/863f4a45-454e-3434-80c4-911ae726089c,,,,
EconLit with Full Text,eoh,1386815,Uncertainty Analysis in Econometrics with Applications,"Twenty-two papers, originally presented at the Sixth International Conference of the Thailand Econometric Society held in Chiang Mai, Thailand, in January 2013, explore uncertain dynamical systems in economics focusing on the current methodology of copulas and maximum entropy optimization. Papers discuss the state of the art of infometrics; a test for strict stationarity; statistical inference from ill-known data using belief functions; a brief introduction to probabilistic compositional models; some aspects of information theory in gambling and economics; why Clayton and Gumbel copulas?--a symmetry-based explanation; size distortion in the analysis of volatility and covolatility effects; the maximum entropy test for autoregressive models; choice of copulas in explaining stock market contagion; a Bayesian perspective on mixed general autoregressive conditional heteroskedasticity (GARCH) models with jumps; risk measures and asset pricing models with new versions of Wang transform; the purchasing power parity puzzle and the Australian dollar real exchange rate; an empirical analysis of price behavior of natural rubber latex--a case of Central Rubber Market Hat Yai, Songkhla, Thailand; trade liberalization, labor productivity growth, and skilled labor complement--evidence from the Thai manufacturing sector; modeling dependence dynamics of air pollution--time series analysis using a copula-based GARCH type model; estimating time-varying systematic risk by using multivariate GARCH; forecasting using nonlinear long memory models with artificial neural network expansion; modeling dependency of crude oil price and agricultural commodity prices--a pairwise copulas approach; charitable giving behavior in Northeast Thailand and Mukdaharn Province--multivariate Tobit models; analysis of volatility and dependence between the tourist arrivals from China to Thailand and Singapore--a copula-based GARCH approach; a quantile regression analysis of price transmission in Thai rice markets; and analyzing the dependence structure of obesity and high blood pressure--a copula approach. Huynh is with the School of Knowledge Science at the Japan Advanced Institute for Science and Technology. Kreinovich is with the Department of Computer Science at the University of Texas, El Paso. Sriboonchitta and Suriya are with the Faculty of Economics at Chiang Mai University. Author index.",20130101,"Huynh, Van-Nam ; Kreinovich, Vladik ; Sriboonchitta, Songsak ; Suriya, Komsan",Book,Book,2013,,Uncertainty Analysis in Econometrics with Applications,Econometrics ; Optimization Techniques; Programming Models; Dynamic Analysis ; Financial Econometrics ; Forecasting Models; Simulation Methods ; Asset Pricing; Trading Volume; Bond Interest Rates ; Economic Development: General,BOOK,,978-3-642-35442-7,,,,,,eng,"Advances in Intelligent Systems and Computing, vol. 200. New York and Heidelberg: Springer",318,,,,,,,,,https://research.ebsco.com/plink/ceff84f5-fd8a-3b09-b1b8-23f4781a13a5,,,,
EconLit with Full Text,eoh,0998998,Environmental Spillover Effects on Firm Productivity and Efficiency: An Analysis of Agri-Food Business in Southeast Spain,"Spillover effects are treated as the influence of knowledge and innovation diffusion on an economic activity, but their analysis related to environmental practices within firms is still quite scarce. This study investigates the effect of environmental practices and related spillovers on productivity and efficiency in agri-food firms located in Southeast Spain. The low investment in research and development actions in comparison with the industrial sector, together with the relatively recent application of environmental requirements and the heterogeneity of environmental controls within firms have led to important changes in the organisation and management of their productive activity. These features are especially related to the implications that location and clustering factors have on environmental knowledge and innovation diffusion. Taking environmental management practices as knowledge of capital, we propose a specific analysis that evaluates the impacts of both environmental investment and spillover on the production function. The results indicate the relationship between productivity improvement and environmental practices, also showing the presence of positive spillovers. In a second-stage analysis, the incidence of environmental variables on the individual technical efficiency of firms is also determined. On the whole, the empirical analysis provides evidence of the links between environmental practices spillovers and economic performance.",20080801,"Galdeano-Gomez, Emilio ; Cespedes-Lorente, Jose",Journal Article,Journal Article,August 2008,true,Ecological Economics,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Food; Beverages; Cosmetics; Tobacco; Wine and Spirits ; Agricultural Markets and Marketing; Cooperatives; Agribusiness ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects",JOUR,,,0921-8009,,,,,eng,,139,131,9,67,1,10.1016/j.ecolecon.2007.12.004,,,,https://research.ebsco.com/plink/cf472ed5-1a90-3808-ab68-29fc7b688bca,,,,
EconLit with Full Text,eoh,1165226,CSR and Integrated Triple Bottom Line Reporting in Italy: Case Study Evidence,,20090101,"Melis, Andrea ; Carta, Silvia ; Del Rio, Silvia ; Mallin, Christine A.",Collective Volume Article,Collective Volume Article,2009,,Corporate Social Responsibility: A Case Study Approach,"Human Capital; Skills; Occupational Choice; Labor Productivity ; Firm Performance: Size, Diversification, and Scope ; Corporate Culture; Diversity; Social Responsibility ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects",CHAP,,978-1-84844-043-2,,,,,,eng,"Cheltenham, U.K. and Northampton, Mass.: Elgar",39,9,31,,,,,,,https://research.ebsco.com/plink/f8cc63ae-2237-3186-a38f-bb012888b101,,,,
EconLit with Full Text,eoh,1365918,Intra-Industry Reallocations and Long-run Impacts of Environmental Regulations,"We investigate the long-run impact of environmental regulations on the intra-industry distribution of firm-level productivity and the resulting aggregate variables. In a general-equilibrium model that accounts for endogenous entry/exit of heterogeneous firms, neither the average productivity of firms nor the mass of firms is independent of the choice of policy instruments (i.e. emissions tax vs. emissions trading) or permit allocation rules. The equilibrium price of permits under emissions trading is lower than the emissions tax rate that would support the same aggregate emissions. An incomplete emissions market results in a net increase in combined aggregate emissions.",20130101,"Konishi, Yoshifumi ; Tarui, Nori",Working Paper,Working Paper,2013,,Intra-Industry Reallocations and Long-run Impacts of Environmental Regulations,Environmental Economics: General ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy,GEN,,,,,,,,eng,"University of Hawaii at Manoa, Department of Economics, Working Papers: 201307",,,,,,,,,,https://research.ebsco.com/plink/56a9845a-53d4-32e0-abb3-749fc32be3eb,,,,
