longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
EconLit with Full Text,eoh,2132210,Demystifying Circular Economy and Inclusive Green Growth for Promoting Energy Transition and Carbon Neutrality in Europe,"This paper examines the role of the circular economy and inclusive green growth in promoting energy transition and carbon neutrality for several European countries during 2009-2021, using an advanced econometric strategy. To achieve this objective, we employed a three-pronged empirical strategy. The first strategy involved standard panel specifications, such as pooled ordinary least squares, Fixed Effects, Roger panel regression, white panel regression, and Driscoll-Kraay standard errors. The second strategy explored the long- and short-term dynamics of the relationships using the dynamic specifications of the Generalised Method of Moments, comprising the augmented Arellano-Bond, Ahn-Schmidt, Arellano-Bond, and Arellano-Bover/Blundell-Bond estimators. It further controls for endoegeneity using the Two stages Lease Square (2SLS and Lewbel 2SLS). The third strategy employed the Machado and Silva quantiles via moments to re-evaluate the heterogeneity drivers of carbon neutrality. Furthermore, an alternative and complementary strategy based on the statistical procedures of Hausman-Taylor and Feasible Generalized Least Squares was employed to verify robustness. The findings suggest that prior carbon emissions positively predict future emissions. Also, our results reveal that the adoption of a circular economy, including green growth and renewable energy, can significantly contribute to reducing carbon emissions. In contrast, domestic economic drivers, and eco-innovation increase carbon emissions. We propose that policymakers mandate producers to oversee the entirety of their product life cycles as a means to mitigate carbon emissions. Furthermore, endorsing training programs and educational initiatives aimed at cultivating the requisite skills for the energy transition and the adoption of circular economy practices is imperative for ensuring the realization of a successful low-carbon economy.",20240901,"Shobande, Olatunji A. ; Tiwari, Aviral Kumar ; Ogbeifun, Lawrence ; Trabelsi, Nader",Journal Article,Journal Article,September 2024,true,Structural Change and Economic Dynamics,Human Capital; Skills; Occupational Choice; Labor Productivity ; Energy: Demand and Supply; Prices ; Alternative Energy Sources ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Climate; Natural Disasters and Their Management; Global Warming,JOUR,,,0954-349X,,,,,eng,,681,666,16,70,,10.1016/j.strueco.2024.05.016,,,,https://research.ebsco.com/plink/c830ccac-b456-3274-9ab2-f65dfc4a01eb,,,,
EconLit with Full Text,eoh,2197943,Measuring the Spectrum of Occupational Emissions,"Understanding how occupations differ in their exposure to emissions-intensive activities is fundamental for analyzing labor market risks amid changes in the energy mix. We develop new, data-driven measures of occupational emissions intensity that capture heterogeneity across and within industries. Our baseline Occupational Emissions Score (OES), along with wage- and concentration-adjusted variations (WOES and COES), highlights substantial differences in emissions exposure across the U.S. workforce. Applying these measures, we document several new facts: emissions are highly concentrated in a small set of occupations; emissions intensity has declined over time; and even within industries, workers' exposure varies significantly by occupation. Higher-emission occupations are disproportionately held by older, male, native-born, and less-educated workers, and are concentrated in particular regions. While higher-emission occupations tend to experience lower employment growth, they show higher hourly wages and vacancy growth. An event study of coal mine closures further shows that high-emission occupations are more exposed to structural shocks. Together, our measures provide a comprehensive, granular framework for understanding occupational risk and adjustment during major economic shifts.",20250101,"Melek, Nida Cakir ; Cohen, Elior",Working Paper,Working Paper,2025,,Measuring the Spectrum of Occupational Emissions,"Labor Demand ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Job, Occupational, and Intergenerational Mobility; Promotion ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Regional Economic Activity: Growth, Development, Environmental Issues, and Changes",GEN,,,,,,,,eng,"Federal Reserve Bank of Kansas City, Research Working Paper: RWP 25-05",,,,,,,,,,https://research.ebsco.com/plink/bb638ec7-e110-3912-95b4-92730e70ce3c,,,,
EconLit with Full Text,eoh,1882433,Does Haze Cloud Decision Making? A Natural Laboratory Experiment,"The adverse impact of haze on health and its association with a range of economic outcomes have received increasing attention in the literature. A natural laboratory experiment involving more than 600 subjects enables a first attempt at investigating the causal effect of haze, proxied by particulate matter of up to 2.5 microns in diameter (PM2.5) on decision making. This study was conducted in Beijing in October 2012 over five days with highly varying levels of PM2.5, which only became commonly known in China in 2013. We observed several effects associated with an increase in haze. In terms of individual decision making, we found increases in risk aversion and ambiguity aversion over gains. In terms of other-regarding behavior, subjects became less prosocial, giving less in a dictator game, contributing less in a public goods game, and reciprocating less in a sequential prisoners' dilemma. Our results underpin several reported findings in the literature linking short-term variations in air quality to real-world economic variables, including stock market performance, worker productivity, movie attendance and revenue, criminal activities, and subjective wellbeing.",20210201,"Chew, Soo Hong ; Huang, Wei ; Li, Xun",Journal Article,Journal Article,February 2021,true,Journal of Economic Behavior and Organization,"Consumer Economics: Empirical Analysis ; Criteria for Decision-Making under Risk and Uncertainty ; Micro-Based Behavioral Economics: Role and Effects of Psychological, Emotional, Social, and Cognitive Factors on Decision Making ; Health Behavior ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0167-2681,,,,,eng,,161,132,30,182,,10.1016/j.jebo.2020.12.007,,,,https://research.ebsco.com/plink/064f2515-6f64-3a51-a7bb-3facb37dddfe,,,,
EconLit with Full Text,eoh,1978884,Investments in Worker Health and Production: Evidence from Vietnam,"In manufacturing industries, occupational health and safety measures ensure better working conditions for employees, which may influence their productivity. We study the impact of investments undertaken by small and medium enterprises in Vietnam in mitigating indoor pollution (including air quality improvements, heat and noise protection as well as lighting) on firm-level gross output and value added. We find that the amount invested by the firm in health has a significant positive effect on both outcomes. Given historically poor working conditions in Vietnam, policy implications relate to incentivizing and enabling firms to undertake such investments, on both moral and economic grounds.",20220401,"Filippini, Massimo ; Srinivasan, Suchita",Journal Article,Journal Article,April 2022,true,Economics of Transition & Institutional Change,Human Capital; Skills; Occupational Choice; Labor Productivity ; Labor Standards: Working Conditions ; Industry Studies: Manufacturing: General ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist Systems and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist Enterprises and Their Transitions ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects,JOUR,,,2577-6975,,,,,eng,Wiley-Blackwell,235,211,25,30,2,,,,,https://research.ebsco.com/plink/c179fbbf-e494-3d82-8ad1-dc36fa0c0953,,,,
EconLit with Full Text,eoh,2132191,Does Environmental Investment Improve Corporate Productivity? Evidence from Chinese Listed Firms,"This paper analyses the impact mechanisms of environmental investment on the productivity of listed firms in China. The empirical results show that, first of all, environmental investment has a significant negative impact on the productivity of listed firms, which confirms that listed firms have a typical compliance cost effect. Moreover, listed enterprises with low productivity and high productivity are less negatively affected by environmental investment than are listed enterprises with moderate productivity. Secondly, the first-order lag term of environmental investment has a significant inhibitory effect on the productivity of listed companies in the eastern region, but has no significant impact on the productivity of listed companies in the central and western regions. Finally, the increase in environmental investment has a great influence on the productivity of listed firms in heavily polluting industries, but it has no obvious influence on non-heavily polluting industries.",20240901,"Wang, Chao ; Zhang, Yue-Jun",Journal Article,Journal Article,September 2024,true,Structural Change and Economic Dynamics,"Firm Performance: Size, Diversification, and Scope ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist and Transitional Economies: Natural Resources; Energy; Environment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0954-349X,,,,,eng,,409,398,12,70,,10.1016/j.strueco.2024.05.007,,,,https://research.ebsco.com/plink/6d31d36a-d224-3a37-8784-5e316c961c44,,,,
EconLit with Full Text,eoh,1924011,Effects of Environmental Regulation on Firm Entry and Exit and China's Industrial Productivity: A New Perspective on the Porter Hypothesis,"This paper dissects the effects of environmental regulation on the productivity of pollution-intensive industries and by doing so offers a new perspective on the Porter Hypothesis. A theoretical model that incorporates firm's productivity heterogeneity shows that tighter environmental regulations impose two opposite effects on aggregate industry productivity: a negative productivity erosion effect on all the firms, and a positive productivity selection effect through impacts on firms' entry and exit. Thus, the final effect of environmental regulation on industry productivity depends on the magnitude of the two individual effects. An empirical study supports the theoretical model. Data from 184,186 firms from 15 Chinese pollution-intensive industries during 1998-2007 shows that environmental regulation has imposed a significant negative effect on firm-level productivity but at the same time has affected the probability of entry and exit of low productivity firms. Stricter environmental regulation increases the probability of exit for the lower productivity firms and reduces the probability of entry for potential pollution-intense entrants, leading to significant resource reallocation within the industries. These two effects result in an inverted U-shaped relationship between environmental regulation stringency and aggregate industry productivity; aggregate industry productivity increases when the stringency of environmental regulation is neither too high nor too low.",20211001,"Yang, Mian ; Yuan, Yining ; Yang, Fuxia ; Patino-Echeverri, Dalia",Journal Article,Journal Article,October 2021,true,Environmental Economics & Policy Studies,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Production, Pricing, and Market Structure; Size Distribution of Firms ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Enterprises and Their Transitions ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,1432-847X ; 1867-383X,,,,,eng,Springer Nature,944,915,30,23,4,10.1007/s10018-021-00310-0,,,,https://research.ebsco.com/plink/f3f7715c-2456-3583-ba06-6876fe8f9f2f,,,,
EconLit with Full Text,eoh,1772343,Pollution and Politician Productivity: The Effect of PM on MPs,"Applying methods of textual analysis to all 119,225 speeches made in the Canadian House of Commons between 2006 and 2011, we establish that air pollution reduces the speech quality of Canadian members of parliament (MPs). Exposure to fine particulate matter concentrations exceeding 15 Mu g/m3 causes a 2.3% reduction in the quality of MPs' speech (equivalent to a 2.6 month decrease in education). For more difficult communication tasks the decrement in quality is equivalent to the loss of 6.5 months of schooling. Our design accounts for the potential endogeneity of exposure and controls for many potential confounders including individual fixed effects.",20190501,"Heyes, Anthony ; Rivers, Nicholas ; Schaufele, Brandon",Journal Article,Journal Article,May 2019,true,Land Economics,"Political Processes: Rent-seeking, Lobbying, Elections, Legislatures, and Voting Behavior ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0023-7639 ; 1543-8325,,,,,eng,University of Wisconsin Press,173,157,17,95,2,,,,,https://research.ebsco.com/plink/ad9f393a-0dc9-324a-9265-202a79fd6ae9,,,,
EconLit with Full Text,eoh,2182088,Socio-economic and Volume Effects of a Circular Value Chain for Clothing,"We investigate the socio-economic effects of further activating the circular value chain for clothing on the labour market in the Netherlands. We develop a value chain model to evaluate the direct gross effects of changes in production, consumption, and end-of-life activities and map the value chain, limited to the part of the clothing value chain that takes place within the geographical borders of the Netherlands. Further, we evaluate both the Dutch government's scenarios for a circular economy and a set of circular objectives that lead to an optimised projection for 2050. We find that the circular value chain for clothing can have positive effects on the Dutch labour market, including creating new jobs, and upscaling existing ones. Specifically, we evaluated the Dutch clothing value chain through ""Rethink,"" ""Reuse,"" and ""Recycle"" scenarios, which respectively reduced imports, increased job creation with potential price impacts, and prioritized waste minimization. Moreover, the optimisation results indicated that pursuing circular economy objectives boosted both gross and low-skilled labour demand, but a narrow focus on labour maximisation raised other variables, underscoring the need for balanced strategies. Effective resource minimisation reduced clothing volumes, while ""Rethink"" and ""Reuse"" strategies required less low-skilled labour compared to recycling, emphasizing targeted skill training's importance. However, focusing solely on job creation may backfire and may not lead to the best circular outcomes.",20250901,"Metta, Julie ; Bachus, Kris ; Rousseau, Sandra",Journal Article,Journal Article,September 2025,true,Ecological Economics,"Labor Demand ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Transactional Relationships; Contracts and Reputation; Networks ; Other Consumer Nondurables: Clothing, Textiles, Shoes, and Leather Goods; Household Goods; Sports Equipment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0921-8009,,,,,eng,,,,,235,,10.1016/j.ecolecon.2025.108625,,,,https://research.ebsco.com/plink/f51bbec1-ce57-39d5-bbc7-8a18eace76fd,,,,
EconLit with Full Text,eoh,1800903,Air Pollution and Elite College Graduates' Job Location Choice: Evidence from China,"In this paper, we examine the impact of air pollution on the job location choice of a highly educated labor force. Using the administrative job contract records of all graduates from Tsinghua University from 2005 to 2016, we find that air pollution significantly reduces the probability of elite graduates accepting job offers in a polluted city. Specifically, all else equal, if a city's PM2.5 level increases by 10 mug/m3, the share of Tsinghua graduates choosing that city will decrease by 0.23 percentage point (9% of the mean value). This ""crowding-out"" effect is larger for master's and doctoral graduates, but insignificant for undergraduates. A placebo test finds this effect does not exist for individuals who had signed a job contract prior to university admission, which strengthens our finding. Heterogeneity analysis indicates that males, students who grew up in cleaner provinces, and students graduating from school of the environment are more sensitive to air pollution. Different levels of preference for clean air and tolerance to pollution, as well as whether having the knowledge of pollution's harms, can effectively explain the heterogeneous effect of air pollution's impacts on job location choices of those elites.",20191001,"Zheng, Siqi ; Zhang, Xiaonan ; Sun, Weizeng ; Lin, Chengtao",Journal Article,Journal Article,October 2019,true,Annals of Regional Science,"Labor Force and Employment, Size, and Structure ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Human Resources; Human Development; Income Distribution; Migration ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Institutions and Their Transitions: Consumer Economics; Health; Education and Training: Welfare, Income, Wealth, and Poverty ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0570-1864 ; 1432-0592,,,,,eng,Springer Nature,316,295,22,63,2,10.1007/s00168-019-00939-6,,,,https://research.ebsco.com/plink/8cae51cc-b6f1-3bcb-8f26-15506f968baa,,,,
EconLit with Full Text,eoh,2040325,"Environmental Regulation, Human Capital, and Pollutant Emissions: The Case of SO2 Emissions for China","This study aims to explore whether the impact of environmental regulation on pollution emissions varies across China's regions under different human capital levels. And whether environmental regulation will affect sulfur emissions through human capital is also examined. The empirical results conclude that: (1) environmental protection investment cannot effectively contribute to sulfur emission reduction for the full sample; (2) environmental regulation can aggravate pollution emissions when human capital is low, while human capital is in a high-level, enhanced regulation can help reduce pollution emissions; and (3) environmental regulation can help strengthen sulfur reduction through human capital accumulation; however, the reduction of sulfur emissions by human capital cannot offset the direct positive effect of environmental regulation on sulfur emissions.",20230101,"Dong, Kangyin ; Zhao, Jun ; Ren, Xiaohang ; Shi, Yukun",Journal Article,Journal Article,Special Issue January 2023,true,Journal of Chinese Economic and Business Studies,"Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Human Resources; Human Development; Income Distribution; Migration ; Socialist and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Institutions and Their Transitions: Consumer Economics; Health; Education and Training: Welfare, Income, Wealth, and Poverty ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Government Policy",JOUR,,,1476-5284 ; 1476-5292,,,,,eng,,135,111,25,21,1,10.1080/14765284.2022.2106539,,,,https://research.ebsco.com/plink/79f2ff7d-505f-3d5a-9072-9d583dd6bb5b,,,,
EconLit with Full Text,eoh,1898455,"Pollution, Ability, and Gender-Specific Investment Responses to Shocks","This paper explores how labor market conditions drive gender differences in the human capital decisions of men and women. Specifically, I investigate how male and female schooling decisions respond to an exogenous change in cognitive ability. Using data from Mexico, I begin by documenting that in utero exposure to thermal inversions, which exacerbate air pollution, leads to lower cognitive ability in adulthood for both men and women. I then explore how male and female schooling decisions respond differentially to this cognitive shock: for women only, pollution exposure leads to reduced educational attainment and income. I show that this gender difference is explained by the fact that women disproportionately sort into white-collar jobs, where schooling and ability are more complementary than they are in blue-collar jobs.",20210201,"Molina, Teresa",Journal Article,Journal Article,February 2021,true,Journal of the European Economic Association,Returns to Education ; Economics of Gender; Non-labor Discrimination ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Labor Standards: Working Conditions ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Human Resources; Human Development; Income Distribution; Migration ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,JOUR,,,1542-4766 ; 1542-4774,,,,,eng,Oxford University Press / USA,619,580,40,19,1,10.1093/jeea/jvaa005,,,,https://research.ebsco.com/plink/1b0b0b08-dc21-33d8-96de-cfc8d34c2f4b,,,,
EconLit with Full Text,eoh,2160061,Industrialization and Pollution: The Long-Term Impact of Early-Life Exposure on Human Capital Formation,"Air quality in developing countries is often much worse than in developed economies, yet evidence on the long-term human capital effects of air pollution in these settings is limited. This paper uses a cohort difference-in-differences approach to examine the impact of early-life exposure to air pollution during China's 1950s industrialization on human capital formation. It assumes that economic opportunities linked to industrial plants impact upwind and downwind counties similarly within a 30-mile radius. The results indicate that moving from the 25th to 75th percentile of exposure reduces children's education by approximately 0.11 years. This effect size is notably larger than the impacts of three other factors affecting educational attainment in both China and the United States.",20250101,"Chen, Pan",Journal Article,Journal Article,January 2025,true,Journal of Public Economics,"Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic History: Labor and Consumers, Demography, Education, Health, Welfare, Income, Wealth, Religion, and Philanthropy: Asia including Middle East ; Economic History: Government, War, Law, International Relations, and Regulation: Asia including Middle East ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist and Transitional Economies: Natural Resources; Energy; Environment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0047-2727,,,,,eng,,,,,241,,10.1016/j.jpubeco.2024.105270,,,,https://research.ebsco.com/plink/9e84ff0a-904a-3e76-9121-98cab700f9a3,,,,
EconLit with Full Text,eoh,1941357,Pollution's Role in Reducing Urban Quality of Life in the Developing World,"This paper surveys the recent literature exploring the consequences of urban pollution in the developing world for a city's productivity and resident quality of life. The environmental Kuznets curve literature predicts that developing nations will experience significant environmental degradation as a byproduct of economic development. In contrast, the recent literature that we review reverses this logic by arguing that geographic areas featuring lower levels of pollution will experience economic growth through improvements in health and human capital. In an economy where pollution reduces worker productivity, inhibits child development and repels the skilled from living in such an area, those cities featuring less pollution have a competitive advantage in attracting and retaining the skilled. Given the central role that human capital plays in urban economic growth, such cities will be more likely to achieve sustainable long-term growth.",20210201,"Kahn, Matthew E. ; Lozano-Gracia, Nancy ; Soppelsa, Maria Edisa",Journal Article,Journal Article,February 2021,,Journal of Economic Surveys,"Health Behavior ; General Welfare; Well-Being ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Urban, Rural, Regional, and Transportation Analysis; Housing; Infrastructure ; Valuation of Environmental Effects ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0950-0804 ; 1467-6419,,,,,eng,Wiley-Blackwell,347,330,18,35,1,,,,,https://research.ebsco.com/plink/ac52a5f2-c7cd-3f7c-a421-a3bd293378fc,,,,
EconLit with Full Text,eoh,1675702,Gray Matters: Fetal Pollution Exposure and Human Capital Formation,"This paper examines the impact of fetal exposure to air pollution on fourth-grade test scores in Santiago, Chile. We rely on comparisons across siblings which address concerns about locational sorting (for nonmovers) and all other time-invariant family characteristics that can lead to endogenous exposure to poor environmental quality. We also exploit data on air quality alerts to help address concerns related to short-run time-varying avoidance behavior, which has been shown to be important in a number of other contexts. We find a strong negative effect from fetal exposure to carbon monoxide (CO) and correlated pollutants (like PM10) on math and language skills measured in fourth grade. These effects are economically significant, and our back-of-the-envelope calculations suggest that the 50% reduction in CO in Santiago between 1990 and 2005 increased lifetime earnings by approximately US $100 million per birth cohort.",20170601,"Bharadwaj, Prashant ; Gibson, Matthew ; Graff Zivin, Joshua ; Neilson, Christopher",Journal Article,Journal Article,June 2017,true,Journal of the Association of Environmental and Resource Economists,Health Behavior ; Analysis of Education ; Fertility; Family Planning; Child Care; Children; Youth ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Valuation of Environmental Effects ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,JOUR,,,2333-5955 ; 2333-5963,,,,,eng,University of Chicago Press,542,505,38,4,2,,,,,https://research.ebsco.com/plink/ee87ca1f-7135-3768-9aa2-f21f75c902c6,,,,
EconLit with Full Text,eoh,1874873,The Effects of Migration and Pollution on Cognitive Skills in Caribbean Economies: A Theoretical Analysis,"This work examines the interaction between demographic features and environmental constraints in Caribbean small island developing states. Specifically, it aims to clarify human capital dynamics when migration and environmental quality matter. To do so, two main ingredients are introduced in an overlapping generations model: countries may benefit from migration through a brain gain or remittances, and production emits pollution that hinders the accumulation of human capital. Two cases emerge from the analysis. In the first case, an environmental policy is sufficient to correct the externality, and migration should stay at a relatively low level. In the second case, if pollution emissions are high relative to the effectiveness of environmental policy, migration leads to an increase in per capita output and human capital. This only happens if the emigration rate is already high, because it leads to a reduction in demographic pressure on the environment.",20201201,"Cassin, Lesly",Journal Article,Journal Article,Special Issue December 2020,true,Environment and Development Economics,"International Migration ; Remittances ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Urban, Rural, Regional, and Transportation Analysis; Housing; Infrastructure ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Government Policy",JOUR,,,1355-770X ; 1469-4395,,,,,eng,Cambridge University Press,686,657,30,25,6,,,,,https://research.ebsco.com/plink/6c1c8868-2998-328b-b51d-c82874b4aeb0,,,,
EconLit with Full Text,eoh,1911012,Early-Life Environment and Human Capital: Evidence from the Philippines,"This study examines how human capital develops in response to early-life weather and pollution exposures in the Philippines. Both pollution and weather are examined in relation to short- and long-term human capital outcomes. We combine a three-decade longitudinal survey measuring human capital development, a database of historical weather, and multiple databases characterizing carbon monoxide and ozone in the Philippines during the 1980s. We find evidence that extreme precipitation and temperature affect short-term anthropometric outcomes, but long-term outcomes appear unaffected. For long-term cognitive outcomes, we find that early-life pollution exposures negatively affect test scores and schooling. These long-term responses to early-life pollution exposures extend to the labor market with reduced hours worked and earnings. The implication is that a 25 per cent reduction in early-life ozone exposure would increase per person discounted lifetime earnings by $1,367, which would scale to $2.05 billion at the national level (or 2 per cent of 2005 GDP).",20210201,"Peet, Evan D.",Journal Article,Journal Article,February 2021,true,Environment and Development Economics,Returns to Education ; Time Allocation and Labor Supply ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Wage Level and Structure; Wage Differentials ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Human Resources; Human Development; Income Distribution; Migration ; Valuation of Environmental Effects,JOUR,,,1355-770X ; 1469-4395,,,,,eng,Cambridge University Press,25,1,25,26,1,,,,,https://research.ebsco.com/plink/a26ab58d-91e0-3b14-9b59-5979cb57546d,,,,
EconLit with Full Text,eoh,1887060,"Human Capital, Energy and Economic Growth in China: Evidence from Multivariate Nonlinear Granger Causality Tests","Using a novel nonlinear multivariate Granger causality test and an augmented production function, which incorporates both physical and human capital, this study investigates the causal link between economic development and aggregate and disaggregate energy consumption in China during the period of 1965-2014. This is the first time the multivariate nonlinear Granger causality test is applied to measure the dependencies between growth, energy use and human capital in the context of China. Our results confirm the neutrality hypothesis for aggregate energy use as well as for the consumption of coal, natural gas and hydroelectricity. We also find unidirectional causality running from economic growth to oil consumption. Weak evidence in favor of the substitution effect between human capital and energy/coal use is observed in the linear approach. The findings suggest that energy conservation policies are feasible in China and policies advocating an improvement in human capital, associated with energy-specific skills, may be helpful in pollution reduction.",20210201,"Fang, Zheng ; Wolski, Marcin",Journal Article,Journal Article,February 2021,true,Empirical Economics,"Macroeconomics: Production ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Socialist Systems and Transitional Economies: National Income, Product, and Expenditure; Money; Inflation ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Hydrocarbon Resources ; Energy and the Macroeconomy ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0377-7332 ; 1435-8921,,,,,eng,Springer Nature,632,607,26,60,2,10.1007/s00181-019-01781-7,,,,https://research.ebsco.com/plink/8705ddd8-8712-34c6-9942-eb3e35483f42,,,,
EconLit with Full Text,eoh,1894143,Formalising E-waste in Ghana: An Emerging Landscape of Fragmentation and Enduring Barriers,"Since 2016 Ghana has introduced several initiatives to formalise parts of the e-waste economy. This e-waste management system is based on the experiences, expert policy advice and partial funding from the Global North. Employing serial interviewing, we assess the rolling out of this formalisation pathway, the evolving e-waste management landscape and reflect on informal terrain's reconstitution and remaining barriers, such as inadequate funding, low levels of awareness about informal e-waste management among policymakers and the general populace and inadequate training programmes to equip informal operators with technology. Several formal/informal economy overlaps are now visible in a 'gray space.' Some low-skilled e-waste work, ancillary collection services and workplaces are being upgraded and integrated but informal infrastructure remains very deficient. Downgrading of some e-waste work is taking place. Fragmentation of the main hub is occurring as rival informal operations continue in various locations, and new small ventures are emerging in peripheral locations.",20210101,"Grant, Richard ; Oteng-Ababio, Martin",Journal Article,Journal Article,January 2021,true,Development Southern Africa,Informal Economy; Underground Economy ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Informal Labor Markets ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,JOUR,,,0376-835X ; 1470-3637,,,,,eng,Taylor & Francis Ltd,86,73,14,38,1,10.1080/0376835X.2020.1823822,,,,https://research.ebsco.com/plink/7ebafb66-7817-3ab1-86eb-899ff1a0fa06,,,,
EconLit with Full Text,eoh,1898403,Polluting Firms' Location Choices and Pollution Havens in an R&D-Based Growth Model for an International Emissions Trading Market,"We investigate the effect of grandfathered permit allocation and abatement productivity for carbon emissions on growth rate, firms' location choices, foreign direct investment, and total pollution in an agglomeration model with innovation. We consider grandfathered permit allocation as potential rent. We find a distribution effect wherein increasing (decreasing) permit price raises (reduces) firms' rent, thereby stimulating (inhibiting) R D and the growth rate. Decreasing the permit level (improving abatement productivity) prompts firms to locate from the South (North) to the North (South) in the long run via this effect. Thus, our results imply that improving abatement productivity leads to support of the pollution haven hypothesis.",20210501,"Hamaguchi, Yoshihiro",Journal Article,Journal Article,May 2021,true,Journal of International Trade & Economic Development,"Firm Behavior: Theory ; Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Multinational Firms; International Business ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Environment and Growth ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Other Spatial Production and Pricing Analysis",JOUR,,,0963-8199 ; 1469-9559,,,,,eng,Taylor & Francis Ltd,642,625,18,30,4,10.1080/09638199.2021.1889644,,,,https://research.ebsco.com/plink/0fdf3309-85f0-34c7-a74c-eb97662426eb,,,,
