Authors.full.names,Title,Year,Source.title,Cited.by,DOI,Link,Abstract,Author.Keywords,Index.Keywords,Language.of.Original.Document,Source,Document.Type
"Zhou, Maile (56349233500); Yang, Shiyu (59345026700); Wang, Guibin (58668177900); Chen, Xuegeng (55508711100)",simulation design and experiment of dual-roller and guide-rail type residual film pickup mechanism,2026,Computers and Electronics in Agriculture,1,10.1016/j.compag.2026.111622,https://www.scopus.com/pages/publications/105031728651?origin=resultslist,"Plastic film mulching has greatly promoted agricultural development, but it has also caused serious residual film pollution. Mechanized recovery of residual film has become the primary recovery method due to its low cost and high efficiency. Existing roller-type residual film recovery technologies and equipment suffer from problems such as complex structures, high susceptibility to film winding on the drum, and poor operational reliability. To address these issues, this study proposed a dual-roller and guide-rail type residual film pickup mechanism. A linkage structure consisting of dual rollers and a guide rail was adopted to replace the complex transmission structure, which regulates the periodic extension and retraction of tines, thus fundamentally eliminating plastic film winding. Meanwhile, rotational connections and rolling fits were employed to enhance the reliability of transmission and kinematic compatibility. Based on the established kinematic model of the pickup mechanism, optimal design software was developed, from which a set of optimal structural parameters for the mechanism was derived. On this basis, three-dimensional modeling and virtual prototype simulation were performed to verify the validity of the theoretical analysis. Furthermore, the film picking and film-impurity separation processes were analyzed through EDEM-ADAMS co-simulation, and the operating parameters of the mechanism were optimized accordingly. A prototype of the residual film pickup mechanism was fabricated and field tests were conducted. The test results demonstrated that when the machine operated at a forward speed of 7 km/h with the drum rotating at 45 rpm, the picking rate reached 92.26%, with a film winding rate of only 0.836% (well below the 2% limit of the industry standards NY/T 1227–2019) and an impurity content of 15.75%, showing excellent operational performance and high work efficiency. © 2026 Elsevier B.V.",Dual-roller and guide-rail type; EDEM–ADAMS coupled simulation; Pickup mechanism; Residual film recovery,Agricultural machinery; Agriculture; Efficiency; Kinematics; Plastic films; Recovery; Rollers (machine components); Structural optimization; Virtual reality; Winding; Coupled simulation; Dual-roller and guide-rail type; EDEM–ADAMS coupled simulation; Film winding; Guide rail; Pickup mechanism; Plastic film mulching; Residual film recovery; Residual films; Simulation Design; design; equipment; experimental study; mulching; plastic; recovery method; three-dimensional modeling; Pickups,English,Scopus,Article
"Bouremani, Naoual (58097968000); Saadaoui, Nora (57210798274); Silini, Allaoua (56993632900); Belbahi, Amine (56131984000); Oszako, Tomasz (12786749500); Jalinik, Mikołaj (57210357625); Łuniewski, Stanisław (57210360674); Cherif-Silini, Hafsa (57190734873)",improvement of durum wheat growth under combined abiotic stresses by multitolerant strain of pantoea agglomerans for sustainable agricultural approach,2025,Scientific Reports,1,10.1038/s41598-025-22257-y,https://www.scopus.com/pages/publications/105020706251?origin=resultslist,"Abiotic stress is one of the greatest constraints on crop productivity. Although individual stress factors such as salinity, drought, heavy metals and pollutants can affect plant growth, their combination leads to even more devastating effects on plant growth and productivity. In this study, the effect of the multitolerant strain Pantoea agglomerans Pa on the growth of durum wheat (Triticum durum L.) under stress conditions such as drought (25% of field capacity), salinity (200 mM NaCl), heavy metal (cadmium, 200 ppm) and pollutant (phenanthrene, 200 ppm) was investigated. These parameters were assessed individually and in combinations (double, triple and quadruple). The results showed that Pa significantly (P ≤ 0.05) improved morphological parameters and chlorophyll content while reducing electrolyte loss, malondialdehyde and proline levels. In addition, the activities of antioxidant enzymes (ascorbate peroxidase, catalase, guaiacol peroxidase and superoxide dismutase) enhanced the protective effect of Pa against combined stress factors. These results emphasise the potential of Pa to maintain its plant growth-promoting properties including phosphate solubilisation, indole-3-acetic acid production and siderophore production under various stress conditions. This suggests that P. agglomerans Pa has the potential to promote sustainable agriculture by protecting plants from both single and combined abiotic stress factors. © The Author(s) 2025.",Cadmium; Chlorophyll content; Drought; Electrolyte loss; Phenanthrene; Phosphate solubilisation; Salinity,"Agriculture; Antioxidants; Chlorophyll; Droughts; Metals, Heavy; Pantoea; Salinity; Siderophores; Stress, Physiological; Triticum; antioxidant; chlorophyll; heavy metal; siderophore; agriculture; drought; growth, development and aging; metabolism; microbiology; Pantoea; physiological stress; physiology; procedures; salinity; wheat",English,Scopus,Article
"Petit, Pascal (57195456935); Maître, Anne (55108506500); Persoons, Renaud (21234169800); Bicout, Dominique J. (7003275440)",modeling the exposure functions of atmospheric polycyclic aromatic hydrocarbon mixtures in occupational environments,2017,Science of the Total Environment,7,10.1016/j.scitotenv.2017.01.182,https://www.scopus.com/pages/publications/85028254156?origin=resultslist,"Background The health risk assessment associated with polycyclic aromatic hydrocarbon (PAH) mixtures faces three main issues: the lack of knowledge regarding occupational exposure mixtures, the accurate chemical characterization and the estimation of cancer risks. Objectives To describe industries in which PAH exposures are encountered and construct working context–exposure function matrices, to enable the estimation of both the PAH expected exposure level and chemical characteristic profile of workers based on their occupational sector and activity. Methods Overall, 1729 PAH samplings from the Exporisq-HAP database (E-HAP) were used. An approach was developed to (i) organize E-HAP in terms of the most detailed unit of description of a job and (ii) structure and subdivide the organized E-HAP into groups of detailed industry units, with each group described by the distribution of concentrations of gaseous and particulate PAHs, which would result in working context–exposure function matrices. PAH exposures were described using two scales: phase (total particulate and gaseous PAH distribution concentrations) and congener (16 congener PAH distribution concentrations). Results Nine industrial sectors were organized according to the exposure durations, short-term, mid-term and long-term into 5, 36 and 47 detailed industry units, which were structured, respectively, into 2, 4, and 7 groups for the phase scale and 2, 3, and 6 groups for the congener scale, corresponding to as much distinct distribution of concentrations of several PAHs. For the congener scale, which included groups that used products derived from coal, the correlations between the PAHs were strong; for groups that used products derived from petroleum, all PAHs in the mixtures were poorly correlated with each other. Conclusions The current findings provide insights into both the PAH emissions generated by various industrial processes and their associated occupational exposures and may be further used to develop risk assessment analyses of cancers associated with PAH mixtures. © 2017 Elsevier B.V.",Exposure assessment; Modeling; Occupational exposure; PAHs; Similar exposure function groups,"Dust; Environmental Monitoring; Humans; Industry; Models, Theoretical; Occupational Exposure; Polycyclic Aromatic Hydrocarbons; Diseases; Health risks; Hydrocarbons; Industrial emissions; Mixtures; Models; Occupational risks; Risk analysis; Risk assessment; Risk perception; acenaphthene; anthracene; benzo[a]pyrene; benzo[b]fluoranthene; benzo[e]pyrene; benzo[ghi]perylene; benzo[j]fluoranthene; benzo[k]fluoranthene; benz[a]anthracene; chrysene; dibenz[a,h]anthracene; fluorene; indeno[1,2,3 cd]pyrene; naphthalene; phenanthrene; polycyclic aromatic hydrocarbon; unclassified drug; polycyclic aromatic hydrocarbon; Atmospheric polycyclic aromatic hydrocarbons; Chemical characteristic; Chemical characterization; Exposure assessment; Occupational environment; Occupational exposure; Polycyclic aromatic hydrocarbon (PAH); Similar exposure function groups; atmospheric pollution; cancer; health risk; modeling; occupational exposure; PAH; pollution exposure; risk assessment; Article; cancer risk; chemical analysis; concentration (parameters); correlation analysis; job performance; limit of quantitation; occupational exposure; petrochemical industry; risk assessment; work environment; worker; analysis; dust; environmental monitoring; human; industry; occupational exposure; theoretical model; Polycyclic aromatic hydrocarbons",English,Scopus,Article
"Song, Ge (57219088093); Luo, Yucheng (57489626100); Deng, Jialu (57489881300); Su, Shan (57489626200); Zhang, Kun (59632588000)",research on the algorithmic layout optimization of prefabricated building's exterior wall panels,2021,"Proceedings - 2021 5th International Conference on Vision, Image and Signal Processing, ICVISP 2021",2,10.1109/ICVISP54630.2021.00043,https://www.scopus.com/pages/publications/85126477045?origin=resultslist,"This research was carried out to solve the problem of inefficiency and material waste caused by the lack of optimization in the layout design and cutting of the exterior wall panels of prefabricated steel high-rise residential buildings in China. Combined with building performance simulation, it first studies the relationship between relevant factors in the process of exterior wall panel layout and establishes corresponding mathematical model. Then, genetic and heuristic algorithm program are used to find the optimal solution of the panel cutting methods, thereby improving work efficiency and reducing environment pollution.  © 2021 IEEE.",Layout; Optimization; Prefabricated; Wall panel,Heuristic algorithms; Heuristic methods; Tall buildings; Walls (structural partitions); Algorithmics; Exterior walls; High rise residential building; Layout; Layout designs; Layout optimization; Material wastes; Optimisations; Prefabricated; Wall panels; Optimization,English,Scopus,Conference paper
"Kay, Caroline (58651384100); Kuper, Rob (35223304700); Becker, Elizabeth A. (13204325500)",recommendations emerging from carbon emissions estimations of the society for neuroscience annual meeting,2023,eNeuro,4,10.1523/ENEURO.0476-22.2023,https://www.scopus.com/pages/publications/85174300516?origin=resultslist,"The annual Society for Neuroscience (SfN) meeting yields significant, measurable impacts that conflict with the environmental commitment of the Society and the Intergovernmental Panel on Climate Change (IPCC) recommendations to address the climate emergency (IPCC, 2018). We used 12,761 presenters’ origins, two online carbon calculators, and benchmark values to estimate 2018 meeting-related travel, event venue operations, and hotel accommodation emissions. Presenters’ conference travel resulted in between 17,298 and 8690 tons of atmospheric carbon dioxide (t CO2), with or without radiative forcing index factors. Over 92% of authors traveled by air and were responsible for >99% of total travel-related emissions. Extrapolations based on 28,691 registrants yielded between 69,592.60 metric tons of carbon dioxide equivalents (t CO2e) and 38,010.85 t CO2 from travel. Comparatively, authors’ and registrants’ hotel accommodation emissions equaled 429 and 965 t CO2e, whereas operation of the San Diego Convention Center equaled ~107 t CO2e. We relate SfN meeting-related emissions to potential September Arctic Sea ice loss, labor productivity loss in lower-income equatorial countries, and future temperature-related deaths. We estimate emissions reductions of between 23% and 78% by incentivizing between 10% and 50% of the most distant registrants to attend virtually or connecting between two and seven in-person hubs virtually. Completely virtual meetings may yield a reduction of >99% relative to centralized in-person meetings and increase participation of women, queer and transgender scientists, and scientists from low-and middle-income countries. We strongly recommend adopting alternative meeting modes such as four or more in-person global hubs connected virtually by 2030 and fully virtual by 2050. © 2023 Kay et al.",climate change; global warming; hybrid conference; multiple-site conference; virtual conference,Carbon Dioxide; Female; Humans; Travel; Travel-Related Illness; carbon dioxide; natural gas; carbon dioxide; Article; carbon dioxide equivalent; carbon emission; greenhouse effect; greenhouse gas; human; middle income country; neuroscience; particulate matter; productivity; smoking; teleconference; transgender; Virtual conference; web conferencing; female; travel; travel related disease,English,Scopus,Article
"Galda, Zdenek (56067204400)",evaluation of building microclimate depending on intensity of air exchange,2018,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",0,10.5593/sgem2018/6.3/S26.021,https://www.scopus.com/pages/publications/85058893964?origin=resultslist,"The indoor climate of buildings is one of the most important components that directly affect human health, well-being, and then the work performance of each of us. We are witnesses of the past and the present when we are experiencing so-called sick building syndrome. At present, however, an extraordinary emphasis is placed on building assessment from the energy saving point of view. The era of homes with almost zero energy consumption is beginning. To meet this requirement, attention must be paid not only to energy consumption but also to the tightness of the envelope of the building. However, this necessitates forced ventilation of the building, at least in the winter. The article builds on studies and experiments conducted in recent years. With the changing fresh air flow, there change the two basic indexes of the indoor climate, namely the PMV and PPD index. The article describes and evaluates the influence of fresh air volume flows, the flow rate, or intensity, with respect to internal CO2 concentrations, with consequent changes in the PMV and PPD indexes and hence the internal microclimate according to ČSN EN 15251:2011. The calculation is performed on a specific room, where practical measurements and dynamic simulation software have already been performed using CFD analysis of a non-stationary solution model. © SGEM2018. All Rights Reserved.",Building Services; CFD; Microclimate; PMV; PPD,Air; Buildings; Climate change; Computational fluid dynamics; Computer software; Energy utilization; Indoor air pollution; Building assessment; Building services; CO2 concentration; Forced ventilation; Fresh air volumes; Microclimate; Sick building syndrome; Simulation software; Energy conservation,English,Scopus,Conference paper
"Kjellstrom, Tord (7006955733); Freyberg, Chris (57190737087); Lemke, Bruno (55337106300); Otto, Matthias (57196763809); Briggs, David (57208461874)",estimating population heat exposure and impacts on working people in conjunction with climate change,2018,International Journal of Biometeorology,227,10.1007/s00484-017-1407-0,https://www.scopus.com/pages/publications/85026554906?origin=resultslist,"Increased environmental heat levels as a result of climate change present a major challenge to the health, wellbeing and sustainability of human communities in already hot parts of this planet. This challenge has many facets from direct clinical health effects of daily heat exposure to indirect effects related to poor air quality, poor access to safe drinking water, poor access to nutritious and safe food and inadequate protection from disease vectors and environmental toxic chemicals. The increasing environmental heat is a threat to environmental sustainability. In addition, social conditions can be undermined by the negative effects of increased heat on daily work and life activities and on local cultural practices. The methodology we describe can be used to produce quantitative estimates of the impacts of climate change on work activities in countries and local communities. We show in maps the increasing heat exposures in the shade expressed as the occupational heat stress index Wet Bulb Globe Temperature. Some tropical and sub-tropical areas already experience serious heat stress, and the continuing heating will substantially reduce work capacity and labour productivity in widening parts of the world. Southern parts of Europe and the USA will also be affected. Even the lowest target for climate change (average global temperature change = 1.5 °C at representative concentration pathway (RCP2.6) will increase the loss of daylight work hour output due to heat in many tropical areas from less than 2% now up to more than 6% at the end of the century. A global temperature change of 2.7 °C (at RCP6.0) will double this annual heat impact on work in such areas. Calculations of this type of heat impact at country level show that in the USA, the loss of work capacity in moderate level work in the shade will increase from 0.17% now to more than 1.3% at the end of the century based on the 2.7 °C temperature change. The impact is naturally mainly occurring in the southern hotter areas. In China, the heat impact will increase from 0.3 to 2%, and in India, from 2 to 8%. Especially affected countries, such as Cambodia, may have losses going beyond 10%, while countries with most of the population at high cooler altitude, such as Ethiopia, may experience much lower losses. © 2017, ISB.",Climate change; Health impacts; Heat; Social/economic impacts; Work,"Adolescent; Adult; Aged; Child; Child, Preschool; Climate Change; Efficiency; Hot Temperature; Humans; Humidity; Infant; Infant, Newborn; Middle Aged; Models, Theoretical; Occupational Exposure; Workplace; Young Adult; adolescent; adult; aged; child; climate change; heat; human; humidity; infant; middle aged; newborn; occupational exposure; preschool child; productivity; theoretical model; workplace; young adult",English,Scopus,Article
"Geng, Xiaochen (59144600200)",power shift in the transformation and upgrading of the service sector—empirical evidence from china,2025,PLoS ONE,1,10.1371/journal.pone.0317800,https://www.scopus.com/pages/publications/105003834192?origin=resultslist,"In recent years, as the global economy has entered the “service economy” period, improving the service industry’s total factor productivity, realizing high-quality development, and better playing its supportive role in the real economy and its function of improving people’s well-being have become the top priorities for its development. The service industry is growing fast, yet its production and operations are putting pressure on the environment. For this reason, this paper incorporates environmental constraints into the analysis of the transformation and upgrading of the service industry to decompose and analyze the sources of green growth of the service industry. We find that: first, the level of green technology efficiency in the service industry is low, there is a downward trend, and the green technology efficiency gap widens significantly across provinces. Secondly, GTFP in the service sector is declining in general, with large inter-provincial differences, and the obstacle to growth lies in the deterioration of green technical efficiency, while the driving force for growth lies in green technological progress. Thirdly, labor productivity in the service sector has improved considerably, but all at the cost of high inputs, and the growth contribution of green total factor productivity and its constituent factors is negative, and the whole is still in the input factor-driven stage. Finally, the factors affecting GTFP in services are multifaceted, mainly involving structural, environmental regulatory, economic, social and institutional factors. This paper offers a theoretical foundation for further promoting the transformation and upgrading of the service industry to attract jade. © 2025 Geng. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",,China; Humans; Industry; carbon dioxide; sulfur dioxide; analysis; Article; chemical oxygen demand; China; data source; dynamics; economic aspect; economic development; enhancement potential analysis; environmental factor; health; human; physical activity; power shift; qualitative analysis; quantitative analysis; service sector; socioeconomic parameters; spatial analysis; technical progress; technology; total factor productivity change; China; industry,English,Scopus,Article
"Cheng, Chu-chuan (55220964700); Chen, Ping-ho (57189352159); Chu, Hsun (55351442300); Wang, Yi-chiuan (55382751300)",what growth policies protect the environment? a two-engine growth model,2024,Journal of Macroeconomics,4,10.1016/j.jmacro.2024.103614,https://www.scopus.com/pages/publications/85195497042?origin=resultslist,"This paper compares the effects of patent protection and subsidy policies on growth and the environment in a model where technology innovation and capital accumulation are both engines of growth. Pollution is a by-product of the intermediate goods, and can be reduced by public abatement activities. The results show that, compared to subsidies, stronger patent protection is a more promising tool for achieving a double dividend, i.e., simultaneously enhancing growth and improving the environment. By contrast, a uniform increase in the subsidy rate on R&D and capital stimulates growth but harms the environment, implying a trade-off relationship between growth and the environment. For sector-specific subsidies, an R&D subsidy is superior to a capital subsidy in terms of environmental protection, but this superiority fades away if the productivity of abatement labor or the public abatement expenditure is higher. © 2024 Elsevier Inc.",Environmental quality; Patent policy; Subsidy policy; Two growth engines,,English,Scopus,Article
"Tang, Jing (57194906573); Chen, Shouzhi (57218847836); Martín Belda, David (57094973800); Rinnan, Riikka (8407779800); Körner, Christian (7101788589); Fu, Yongshuo H. (36918071700)",air and surface temperatures differently drive terrestrial carbon and water cycles in the high latitudes,2024,Geophysical Research Letters,4,10.1029/2024GL110652,https://www.scopus.com/pages/publications/85205803486?origin=resultslist,"High-latitude vegetation experience different temperatures than the ambient air temperature. While lacking a regional plant temperature product, we drove the dynamic ecosystem model, LPJ-GUESS, with widely used ERA5-land surface temperature (Tsurf, at radiative equilibrium) and air temperature to understand ecosystem process responses to these two temperatures. We show that tundra plants' growth is stimulated by warmer Tsurf in the summer, but in the boreal forests, colder Tsurf in the non-summer months constrains leaf development and enzyme activity the following growing season. Tsurf drives higher productivity of tundra plant individuals but leads to less productive individuals in the boreal forest, although with compensatory changes (almost 68%) in vegetation structure. We demonstrate the importance of forcing temperature in simulating high-latitude ecosystem processes and call for a community effort to measure plant temperatures across canopy heights and seasons to reduce uncertainties in estimating high-latitude plant responses and feedback to climate. © 2024. The Author(s).",leaf energy balance; plant-experienced temperature; primary productivity; temperature decoupling; thermal conditions; vegetation structure,Atmospheric temperature; Plant diseases; Vegetation; Air temperature; Decouplings; Energy; High Latitudes; Leaf energy balance; Plant-experienced temperature; Primary productivity; Temperature decoupling; Thermal condition; Vegetation structure; air temperature; boreal forest; canopy; carbon cycle; energy balance; enzyme activity; hydrological cycle; leaf; primary production; surface temperature; temperature effect; tundra; vegetation structure; Land surface temperature,English,Scopus,Article
"Othman, Mohammad Khairuddin (57201157983); Rahman, Noorul Shaiful Fitri Abdul (57202945588); Fadzil, Mohd Naim (57201353028)",determining the contribution of distraction factors on malaysian seafarers using a systematic average mean value,2017,Maritime Business Review,1,10.1108/MABR-01-2017-0004,https://www.scopus.com/pages/publications/85104068991?origin=resultslist,"Purpose – The purpose of this study is to determine the distraction factors based on their contributions in affecting seafarers’ physical and psychological well-being. Design/methodology/approach – A systematic average mean value technique incorporated with quantitative data collection is applied to determine the contributions of the involved factors in establishing the distraction problems among seafarers. Findings – Element of “Food and nutrition” is recorded as the highest contributing factor to Malaysian seafarers, for deck and engine department, respectively, in establishing the distraction-related problem among five other factors involved. Research limitations/implications – This paper is only providing a scope of knowledge regarding the contribution of potential distraction factors existing on board the offshore ships. However, the potential distraction factors and their contributions, respectively, are very dynamic and may vary, depending on the situation of a particular area and who are being involved. Practical implications – The result assists the shipping industry in recognizing the actual causes of the occurrences of marine casualties and incidents related to human factors. Social implications – The benefits are addressed to seafarers’ community where their well-being and work performances could be enhanced, thus reducing the occurrences of marine casualties and incidents. Local community at the shores also will be less threatened by marine pollution caused by the accidents of ships at sea. Originality/value – The result provides a scope of knowledge regarding distraction-related factors in shipboard operation and also the introduction to a systematic assessment approach to determine and rank the parameters by using the systematic average mean value technique which is also a straightforward method and can be applied in any other circumstances. © Pacific Star Group Education Foundation.",Average mean value; Distraction factors; Marine casualties; Maritime safety; Seafarers; Ship operation,,English,Scopus,Article
"Wang, Wenxiao (57204198411); Ma, Kairong (58476868700); Kong, Lingyu (57216691425)",moving up the global value chain: effects of water pollution control regulations in china,2023,Managerial and Decision Economics,3,10.1002/mde.3947,https://www.scopus.com/pages/publications/85164113219?origin=resultslist,"This paper investigates the impacts of stringent environmental regulation of firm-level upstreamness in the global value chains (GVCs). Specifically, we use the non-uniform promulgation of local water pollution control regulations across cities and over time after the 11th Five-Year Plan as a quasi-natural experiment in China, in which firms are forced to adopt cleaner technologies or equipment to reduce pollution after enforcing tighter environmental standards. Using highly disaggregated firm-level data between 2008 and 2014, we find that firms in cities with stricter water pollution regulations tend to move to more upstream sectors in the GVCs. We find that this effect is more prominent for low-productivity firms, high-polluting firms, and firms with a high dependence on water in production. This paper sheds new light on the GVC upgrading of firms in response to environmental regulation changes. © 2023 John Wiley & Sons Ltd.",,,English,Scopus,Article
"Castillo-Díaz, Francisco José (57320672600); Belmonte-Ureña, Luis J. (57191489504); da Anunciação, Pedro Fernandes (36625046300); Camacho-Ferre, Francisco (23392205400)",strategic sustainability assessment in the construction sector: a multidimensional index for decision making in decentralised economies,2026,Business Strategy and the Environment,0,10.1002/bse.70323,https://www.scopus.com/pages/publications/105025039575?origin=resultslist,"This article evaluates the average business performance of construction firms across Spain's 17 autonomous communities within a decentralised governance framework. A regional composite sustainability index is developed, integrating economic, social and environmental intensity indicators. ANOVA, stepwise regression and k-means clustering are applied to identify territorial differences and patterns. The findings reveal significant regional disparities: Galicia leads in environmental and overall sustainability, the Balearic Islands perform best in the social dimension and the Basque Country demonstrates the strongest economic performance alongside the weakest environmental profile. Positive predictors of sustainable performance include a higher share of nonresidential construction, labour productivity, employment levels, mixed income, fixed capital investment, business growth, contribution to gross value added (GVA) and wages. In contrast, key negative predictors include CO2 emissions, SOx, PM10, HFCs and temporary collective residential buildings. Cluster analysis identifies two business profiles: one prevalent in the Mediterranean arc, northern Spain and Madrid, characterised by high residential intensity and poor environmental metrics, and another dominated by nonresidential activity and stronger sustainability outcomes. From a managerial perspective, firms are encouraged to rebalance their portfolios toward nonresidential, efficient residential and rehabilitation projects; electrify construction processes; control particulate emissions; adopt design for disassembly principles; and implement reverse logistics. The proposed index is positioned as a performance dashboard to support interregional benchmarking and continuous improvement. © 2025 The Author(s). Business Strategy and the Environment published by ERP Environment and John Wiley & Sons Ltd.",circular economy; composite sustainability index; decentralised governance; environmental Kuznets curve; sustainable construction; territorial disparities,Basque Country [Spain]; Spain; circular economy; cluster analysis; construction industry; decentralization; decision making; Kuznets curve; strategic approach; sustainability,English,Scopus,Article
"Alavipoor, Fatemeh Sadat (57189886249); Karimi, Saeed (57205357453); Jafari, Hamidreza (7003307711); Hassanvand, Mohammad Sadegh (35085056400); Ziyarati, Mahdi Tanha (57218609354)","assessing short-term productivity losses due to pm2.5 exposure among industrial workers in asaluyeh, iran",2026,Pollution,0,10.22059/poll.2025.401733.3098,https://www.scopus.com/pages/publications/105035713247?origin=resultslist,"This investigation examines the effect of short-term exposure to fine particulate matter (PM2.5) on productivity of workers in the industrial city of Asaluyeh, Iran, with an objective to help develop better air quality control action plans. Because the immediate effects of PM2.5 on the workers in an industrial setting are poorly understood, we collected PM2.5 counts at each of the 6 monitors in 2018 and calculated the lost workdays using log-linear health models. We then isolated the spatial data using Kriging Interpolation and fuzzy logic models (FDEMATEL and FDANP) and consequently generated risk maps in six different areas. We estimated the economic burden by multiplying daily productivity (based on the average wage) with healthcare costs associated with respiratory health. Every 10 µg / m^3 increase in the annual mean concentration of PM2.5 was associated with a 75 increase in workdays lost in Chah Mobarak (relative risk [RR] = 1.75, 95 confidence interval [CI]: 1.6–1.9) and a 61 increase in Shirino (RR = 1.61, 95 CI: 1.5–1.73). Hara and Phases 6, 7 and 8 had no significant effect on workdays lost (RR = 1.0). For the spatial model, we assessed areas identified as very high-risk, which covered a land use footprint of 3,072.96 hectares and legitimate risk variables that were primarily caused by closeness to emission sources. Economic losses equaled 889,200 in productivity losses and 983.76 in health care costs per 10 µg / m^3 increase in Chah Mobarak, and the indirect losses we assigned for examples - reductions in industrial output - were 20 million. These results show the potential effects PM2.5 has on economic issues and health issues in industry served. We suggest specific emission controls that could be fairly easy and inexpensive to implement such as filter systems and live air quality monitoring to improve productive capacity and health of workers. © The Author(s).",Economic impact; Industrial pollution; Occupational health; PM2.5 exposure; Workforce productivity,,English,Scopus,Article
"Zhang, Min (57208029251); Chung, Seung-hun (57209771672)",is air pollution detrimental to regional innovation? evidence from chinese cities,2020,Growth and Change,21,10.1111/grow.12445,https://www.scopus.com/pages/publications/85093943458?origin=resultslist,"Could the negative effect of air pollution be a threat to regional innovation and stunt economic growth in the most polluted Chinese cities? Considering that the generation of innovation can greatly rely on skilled workers and their productivity, this paper examines the association between air quality and regional innovation. An instrumental variable for air quality—the central heating policy—is used to address potential endogeneity problems. The results suggest a growing negative and significant impact of air pollution on city-level innovation. A corresponding mechanism analysis rules out the possibility that self-selection of skilled workers has accounted for the negative impact of air pollution on innovation and consequently infers that the productivity effects may have explained the negative impact. © 2020 Wiley Periodicals LLC.",air pollution; central heating policy; innovation; urban growth,China; air quality; atmospheric pollution; economic growth; innovation; productivity; regional development; skilled labor; urban growth,English,Scopus,Article
"Cui, Cathy Xin (56457393000); Hanley, Nick (7005750378); McGregor, Peter (7006771631); Swales, Kim (55663261000); Turner, Karen (9334515000); Yin, Ya Ping (7403273611)","impacts of regional productivity growth, decoupling and pollution leakage",2017,Regional Studies,8,10.1080/00343404.2016.1167865,https://www.scopus.com/pages/publications/84976317465?origin=resultslist,"Impacts of regional productivity growth, decoupling and pollution leakage. Regional Studies. This paper examines the issues of decoupling regional economic growth and pollution and the extent to which pollution effects spillover regional/national borders. Specifically, a UK, regionally disaggregated, computable general equilibrium (CGE) model is used to investigate the relationship between economic growth and the level of CO2 emissions posited by the ‘environmental Kuznets curve’ (EKC) conjecture using production accounting principle (PAP) and consumption accounting principle (CAP) environmental accounting methods. The simulation results suggest that at the regional level the existence of an EKC relationship depends on the source of regional growth and the how this relationship is specified. © 2016 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",carbon footprints; embedded pollution; environmental Kuznets curve (EKC); labour productivity; regional computable general equilibrium (CGE) models; regional economic growth,United Kingdom; carbon dioxide; carbon emission; carbon footprint; economic growth; environmental economics; general equilibrium analysis; Kuznets curve; labor productivity; regional development,English,Scopus,Article
"Fu, Shihe (15065473500); Viard, V. Brian (12143156400); Zhang, Peng (59880035000)",air pollution and manufacturing firm productivity: nationwide estimates for china,2021,Economic Journal,286,10.1093/ej/ueab033,https://www.scopus.com/pages/publications/85145803398?origin=resultslist,"We provide nationwide causal estimates of air pollution's effect on short-run productivity for China's manufacturing sector from 1998 to 2007. Using thermal inversions as an instrument, a 1 μg/m3 decrease in PM2.5 increases productivity by 0.82% (elasticity of -0.44). Increased hiring attenuates the elasticity to -0.17. Differential effects of a trade shock on coastal versus inner regions imply a pollution elasticity of output of 1.43. Simulating a dynamic general-equilibrium model yields an output elasticity of -0.28 with respect to PM2.5. An exogenous 1% decrease in PM2.5 nationwide increases gross domestic product by 0.039%.  © 2021 Royal Economic Society.",,China; atmospheric pollution; estimation method; general equilibrium analysis; manufacturing; particulate matter; productivity,English,Scopus,Article
