Title,Author,Year,Citation count,Open access,DOI,Abstract
Statistical Methods for Comparing Regression Coefficients Between Models,Clifford C. Clogg|Eva Petkova|Adamantios Haritou,1995,2109,NOT Open Access,https://doi.org/10.1086/230638,
Pollution and health: a progress update,Richard Fuller|Philip J. Landrigan|Kalpana Balakrishnan|Glynda Bathan|Stephan Böse‐O’Reilly|Michael Bräuer|Jack Caravanos|Tom Chiles|Aaron Cohen|Lilian Corra|Maureen Cropper|Gregory L. Ferraro|J. L. Hanna|David Hanrahan|Howard Hu|David Hunter|Gloria Janata|Rachael Kupka|Bruce P. Lanphear|Maureen Y. Lichtveld|Keith Martin|Adetoun Mustapha|Ernesto Sánchez-Triana|Karti Sandilya|Laura Schaefli|Joseph R. Shaw|Jessica Seddon|William A. Suk|Martha María Téllez‐Rojo|Chonghuai Yan,2022,2088,Open Access,https://doi.org/10.1016/s2542-5196(22)00090-0,"The Lancet Commission on pollution and health reported that pollution was responsible for 9 million premature deaths in 2015, making it the world's largest environmental risk factor for disease and premature death. We have now updated this estimate using data from the Global Burden of Diseases, Injuriaes, and Risk Factors Study 2019. We find that pollution remains responsible for approximately 9 million deaths per year, corresponding to one in six deaths worldwide. Reductions have occurred in the number of deaths attributable to the types of pollution associated with extreme poverty. However, these reductions in deaths from household air pollution and water pollution are offset by increased deaths attributable to ambient air pollution and toxic chemical pollution (ie, lead). Deaths from these modern pollution risk factors, which are the unintended consequence of industrialisation and urbanisation, have risen by 7% since 2015 and by over 66% since 2000. Despite ongoing efforts by UN agencies, committed groups, committed individuals, and some national governments (mostly in high-income countries), little real progress against pollution can be identified overall, particularly in the low-income and middle-income countries, where pollution is most severe. Urgent attention is needed to control pollution and prevent pollution-related disease, with an emphasis on air pollution and lead poisoning, and a stronger focus on hazardous chemical pollution. Pollution, climate change, and biodiversity loss are closely linked. Successful control of these conjoined threats requires a globally supported, formal science-policy interface to inform intervention, influence research, and guide funding. Pollution has typically been viewed as a local issue to be addressed through subnational and national regulation or, occasionally, using regional policy in higher-income countries. Now, however, it is increasingly clear that pollution is a planetary threat, and that its drivers, its dispersion, and its effects on health transcend local boundaries and demand a global response. Global action on all major modern pollutants is needed. Global efforts can synergise with other global environmental policy programmes, especially as a large-scale, rapid transition away from all fossil fuels to clean, renewable energy is an effective strategy for preventing pollution while also slowing down climate change, and thus achieves a double benefit for planetary health."
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
The Impact of Temperature on Productivity and Labor Supply: Evidence from Indian Manufacturing,E. Somanathan|Rohini Somanathan|Anant Sudarshan|Meenu Tewari,2021,633,Open Access,https://doi.org/10.1086/713733,"Hotter years are associated with lower economic output in developing countries. We show that the effect of temperature on labor is an important part of the explanation. Using microdata from selected firms in India, we estimate reduced worker productivity and increased absenteeism on hot days. Climate control significantly mitigates productivity losses. In a national panel of Indian factories, annual plant output falls by about 2% per degree Celsius. This response appears to be driven by a reduction in the output elasticity of labor. Our estimates are large enough to explain previously observed output losses in cross-country panels."
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2019,460,NOT Open Access,https://doi.org/10.1257/app.20170286,
Every Breath You Take—Every Dollar You’ll Make: The Long-Term Consequences of the Clean Air Act of 1970,Adam Isen|Maya Rossin‐Slater|William R. Walker,2017,405,Open Access,https://doi.org/10.1086/691465,This paper examines the long-term impacts of early childhood exposure to air pollution on adult outcomes using US administrative data. We exploit changes in air pollution driven by the 1970 Clean Air Act to analyze the difference in outcomes between cohorts born in counties before and after large improvements in air pollution relative to those same cohorts born in counties that had no improvements. We find a significant relationship between pollution exposure in the year of birth and later-life outcomes. A higher pollution level in the year of birth is associated with lower labor force participation and lower earnings at age 30.
Long-Term Effects of Ambient Air Pollution on Lung Function,Thomas Götschi|Joachim Heinrich|Jordi Sunyer|Nino Künzli,2008,312,NOT Open Access,https://doi.org/10.1097/ede.0b013e318181650f,
Estimating the effect of air pollution on road safety using atmospheric temperature inversions,Lutz Sager,2019,274,Open Access,https://doi.org/10.1016/j.jeem.2019.102250,Does air quality influence road safety? We estimate the effect of increased air pollution on the number of road traffic accidents in the United Kingdom between 2009 and 2014. To address concerns of spurious correlation we exploit atmospheric temperature inversions as a source of plausibly exogenous variation in daily air pollution levels. We find an increase of 0.3–0.6% in the number of vehicles involved in accidents per day for each additional 1 μg/m3 of PM2.5. The finding suggests that less safe roads may present a large and previously overlooked cost of air pollution. The results are robust to a number of specifications and across various sub-samples.
The influence of temperature on ozone production under varying NO x conditions – a modelling study,J. Coates|Kathleen A. Mar|Narendra Ojha|Tim Butler,2016,256,Open Access,https://doi.org/10.5194/acp-16-11601-2016,"Abstract. Surface ozone is a secondary air pollutant produced during the atmospheric photochemical degradation of emitted volatile organic compounds (VOCs) in the presence of sunlight and nitrogen oxides (NOx). Temperature directly influences ozone production through speeding up the rates of chemical reactions and increasing the emissions of VOCs, such as isoprene, from vegetation. In this study, we used an idealised box model with different chemical mechanisms (Master Chemical Mechanism, MCMv3.2; Common Representative Intermediates, CRIv2; Model for OZone and Related Chemical Tracers, MOZART-4; Regional Acid Deposition Model, RADM2; Carbon Bond Mechanism, CB05) to examine the non-linear relationship between ozone, NOx and temperature, and we compared this to previous observational studies. Under high-NOx conditions, an increase in ozone from 20 to 40 °C of up to 20 ppbv was due to faster reaction rates, while increased isoprene emissions added up to a further 11 ppbv of ozone. The largest inter-mechanism differences were obtained at high temperatures and high-NOx emissions. CB05 and RADM2 simulated more NOx-sensitive chemistry than MCMv3.2, CRIv2 and MOZART-4, which could lead to different mitigation strategies being proposed depending on the chemical mechanism. The increased oxidation rate of emitted VOC with temperature controlled the rate of Ox production; the net influence of peroxy nitrates increased net Ox production per molecule of emitted VOC oxidised. The rate of increase in ozone mixing ratios with temperature from our box model simulations was about half the rate of increase in ozone with temperature observed over central Europe or simulated by a regional chemistry transport model. Modifying the box model set-up to approximate stagnant meteorological conditions increased the rate of increase of ozone with temperature as the accumulation of oxidants enhanced ozone production through the increased production of peroxy radicals from the secondary degradation of emitted VOCs. The box model simulations approximating stagnant conditions and the maximal ozone production chemical regime reproduced the 2 ppbv increase in ozone per degree Celsius from the observational and regional model data over central Europe. The simulated ozone–temperature relationship was more sensitive to mixing than the choice of chemical mechanism. Our analysis suggests that reductions in NOx emissions would be required to offset the additional ozone production due to an increase in temperature in the future."
"Air Quality and Error Quantity: Pollution and Performance in a High-Skilled, Quality-Focused Occupation",James Archsmith|Anthony Heyes|Soodeh Saberian,2018,227,Open Access,https://doi.org/10.1086/698728,"We provide the first evidence that short-term exposure to air pollution affects the work performance of a group of highly skilled, quality-focused employees. We repeatedly observe the decision making of individual professional baseball umpires, quasi-randomly assigned to varying air quality across time and space. Unique characteristics of this setting combined with high-frequency data disentangle effects of multiple pollutants and identify previously underexplored acute effects. We find that a 1 ppm increase in 3-hour CO causes an 11.5% increase in the propensity of umpires to make incorrect calls and a 10 μg/m3 increase in 12-hour PM2.5 causes a 2.6% increase. We control carefully for a variety of potential confounders, and results are supported by robustness and falsification checks. Our estimates imply that a 3% reduction in productive output is associated with a change in CO concentrations equivalent to moving from the 25th to the 95th percentile of the CO distribution in many of the largest US cities."
"Air pollution, depressive and anxiety disorders, and brain effects: A systematic review",Clara G. Zundel|Patrick Ryan|Cole Brokamp|Autumm Heeter|Yaoxian Huang|Jeffrey R. Strawn|Hilary A. Marusak,2022,221,Open Access,https://doi.org/10.1016/j.neuro.2022.10.011,
Gray Matters: Fetal Pollution Exposure and Human Capital Formation,Prashant Bharadwaj|Matthew Gibson|Joshua Graff Zivin|Christopher Neilson,2017,185,NOT Open Access,https://doi.org/10.1086/691591,
Particulate matter and labor supply: The role of caregiving and non-linearities,Fernando M. Aragón|Juan José Miranda|Paulina Oliva,2017,185,Open Access,https://doi.org/10.1016/j.jeem.2017.02.008,
The Light and the Heat: Productivity Co-Benefits of Energy-Saving Technology,Achyuta Adhvaryu|Namrata Kala|Anant Nyshadham,2019,168,Open Access,https://doi.org/10.1162/rest_a_00886,"We study the adoption of energy-efficient LED lighting in garment factories around Bangalore, India. Combining daily production line–level data with weather data, we estimate a negative, nonlinear productivity-temperature gradient. We find that LED lighting raises productivity on hot days. Using the firm's costs data, we estimate that the payback period for LED adoption is less than one-third the length after accounting for productivity co-benefits. The average factory in our data gains about $2,880 in power consumption savings and about $7,500 in productivity gains."
The effects of chronic exposure to traffic derived air pollution on the ocular surface,Priscila Novaes|Paulo Hilário Nascimento Saldiva|Monique Matsuda|Mariângela Macchione|Maristela Peres Rangel|Newton Kara-Júnior|Alejandro Berra,2010,153,NOT Open Access,https://doi.org/10.1016/j.envres.2010.03.003,
This Is Air: The “Nonhealth” Effects of Air Pollution,Sandra Aguilar-Gómez|Holt Dwyer|Joshua Graff Zivin|Matthew Neidell,2022,128,NOT Open Access,https://doi.org/10.1146/annurev-resource-111820-021816,
Air Pollution and Criminal Activity: Microgeographic Evidence from Chicago,Evan Herrnstadt|Anthony Heyes|Erich Muehlegger|Soodeh Saberian,2021,108,Open Access,https://doi.org/10.1257/app.20190091,"A growing literature documents that air pollution adversely impacts health, productivity, and cognition. This paper provides the first evidence of a causal link between air pollution and aggressive behavior, as documented by violent crime. Using the geolocation of crimes in Chicago from 2001–2012, we compare crime upwind and downwind of major highways on days when wind blows orthogonally to the road. Consistent with research linking pollution to aggression, we find that air pollution increases violent crime on the downwind sides of interstates. Our results suggest that pollution may reduce welfare and affect behavior through a wider set of channels than previously considered. (JEL K42, Q53)"
