Title,Author,Year,Citation count,Open access,DOI,Abstract
Human health effects of air pollution,Marilena Kampa|Elias Castanas,2007,4536,NOT Open Access,https://doi.org/10.1016/j.envpol.2007.06.012,
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
Does Air Quality Matter? Evidence from the Housing Market,Kenneth Y. Chay|Michael Greenstone,2005,996,NOT Open Access,https://doi.org/10.1086/427462,
Ambient Pollution and Heart Rate Variability,Diane R. Gold|Augusto A. Litonjua|Joel Schwartz|Eric G. Lovett|Andrew C. Larson|Bruce D. Nearing|George Allen|Monique Verrier|Rebecca C. Cherry|Richard L. Verrier,2000,875,NOT Open Access,https://doi.org/10.1161/01.cir.101.11.1267,
"Deposition, resuspension, and penetration of particles within a residence",Tracy L. Thatcher,1995,857,NOT Open Access,https://doi.org/10.1016/1352-2310(95)00016-r,
"Airports, Air Pollution, and Contemporaneous Health",Wolfram Schlenker|William R. Walker,2015,609,NOT Open Access,https://doi.org/10.1093/restud/rdv043,
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
"Strike Three: Discrimination, Incentives, and Evaluation",Christopher A. Parsons|Johan Sulaeman|Michael Yates|Daniel S. Hamermesh,2011,296,NOT Open Access,https://doi.org/10.1257/aer.101.4.1410,
"Decision Making Under the Gambler’s Fallacy: Evidence from Asylum Judges, Loan Officers, and Baseball Umpires *",Daniel L. Chen|Tobias J. Moskowitz|Kelly Shue,2016,286,Open Access,https://doi.org/10.1093/qje/qjw017,"Abstract We find consistent evidence of negative autocorrelation in decision making that is unrelated to the merits of the cases considered in three separate high-stakes field settings: refugee asylum court decisions, loan application reviews, and Major League Baseball umpire pitch calls. The evidence is most consistent with the law of small numbers and the gambler’s fallacy—people underestimating the likelihood of sequential streaks occurring by chance—leading to negatively autocorrelated decisions that result in errors. The negative autocorrelation is stronger among more moderate and less experienced decision makers, following longer streaks of decisions in one direction, when the current and previous cases share similar characteristics or occur close in time, and when decision makers face weaker incentives for accuracy. Other explanations for negatively autocorrelated decisions such as quotas, learning, or preferences to treat all parties fairly are less consistent with the evidence, though we cannot completely rule out sequential contrast effects as an alternative explanation."
"Information, Avoidance Behavior, and Health: The Effect of Ozone on Asthma Hospitalizations",Matthew Neidell,2009,220,Open Access,https://doi.org/10.1353/jhr.2009.0018,"This paper assesses whether responses to information about risk impact estimates of the relationship between ozone and asthma in Southern California. Using a regression discontinuity design, I find smog alerts significantly reduces daily attendance at two major outdoor facilities. Using daily time-series regression models that include year-month and small area fixed effects, I find estimates of the effect of ozone for children and the elderly that include information are significantly larger than estimates that do not. These results are consistent with the hypothesis that individuals take substantial action to reduce exposure to risk; estimates ignoring these actions are severely biased."
Carbon monoxide and the nervous system,James A. Raub|Vernon A. Benignus,2002,202,NOT Open Access,https://doi.org/10.1016/s0149-7634(03)00002-2,
Seeing Stars: Matthew Effects and Status Bias in Major League Baseball Umpiring,Jerry W. Kim|Brayden G King,2014,176,NOT Open Access,https://doi.org/10.1287/mnsc.2014.1967,
