Title,Author,Year,Citation count,Open access,DOI,Abstract
Nonlinear temperature effects indicate severe damages to U.S. crop yields under climate change,Wolfram Schlenker|Michael J. Roberts,2009,3397,Open Access,https://doi.org/10.1073/pnas.0906865106,"The United States produces 41% of the world's corn and 38% of the world's soybeans. These crops comprise two of the four largest sources of caloric energy produced and are thus critical for world food supply. We pair a panel of county-level yields for these two crops, plus cotton (a warmer-weather crop), with a new fine-scale weather dataset that incorporates the whole distribution of temperatures within each day and across all days in the growing season. We find that yields increase with temperature up to 29 degrees C for corn, 30 degrees C for soybeans, and 32 degrees C for cotton but that temperatures above these thresholds are very harmful. The slope of the decline above the optimum is significantly steeper than the incline below it. The same nonlinear and asymmetric relationship is found when we isolate either time-series or cross-sectional variations in temperatures and yields. This suggests limited historical adaptation of seed varieties or management practices to warmer temperatures because the cross-section includes farmers' adaptations to warmer climates and the time-series does not. Holding current growing regions fixed, area-weighted average yields are predicted to decrease by 30-46% before the end of the century under the slowest (B1) warming scenario and decrease by 63-82% under the most rapid warming scenario (A1FI) under the Hadley III model."
"Frontier production functions, technical efficiency and panel data: With application to paddy farmers in India",George E. Battese|Timothy Coelli,1992,2863,NOT Open Access,https://doi.org/10.1007/bf00158774,
Effect of climate change on air quality,Daniel J. Jacob|Darrell A. Winner,2008,2066,Open Access,https://doi.org/10.1016/j.atmosenv.2008.09.051,
Anthropogenic drivers of 2013–2017 trends in summer surface ozone in China,Ke Li|Daniel J. Jacob|Hong Liao|Lu Shen|Qiang Zhang|Kelvin H. Bates,2018,1875,NOT Open Access,https://doi.org/10.1073/pnas.1812168116,
Super Learner,Mark J. van der Laan|Eric C. Polley|Alan Hubbard,2007,1738,NOT Open Access,https://doi.org/10.2202/1544-6115.1309,
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
The global impact of ozone on agricultural crop yields under current and future air quality legislation,Rita Van Dingenen|Frank Dentener|Frank Raes|Maarten Krol|Lisa Emberson|J. Cofała,2008,759,Open Access,https://doi.org/10.1016/j.atmosenv.2008.10.033,
"Airports, Air Pollution, and Contemporaneous Health",Wolfram Schlenker|William R. Walker,2015,609,NOT Open Access,https://doi.org/10.1093/restud/rdv043,
Assessing PM 2.5 Exposures with High Spatiotemporal Resolution across the Continental United States,Qian Di|Itai Kloog|Petros Koutrakis|Alexei Lyapustin|Yujie Wang|Joel Schwartz,2016,520,Open Access,https://doi.org/10.1021/acs.est.5b06121,"A number of models have been developed to estimate PM2.5 exposure, including satellite-based aerosol optical depth (AOD) models, land-use regression, or chemical transport model simulation, all with both strengths and weaknesses. Variables like normalized difference vegetation index (NDVI), surface reflectance, absorbing aerosol index, and meteoroidal fields are also informative about PM2.5 concentrations. Our objective is to establish a hybrid model which incorporates multiple approaches and input variables to improve model performance. To account for complex atmospheric mechanisms, we used a neural network for its capacity to model nonlinearity and interactions. We used convolutional layers, which aggregate neighboring information, into a neural network to account for spatial and temporal autocorrelation. We trained the neural network for the continental United States from 2000 to 2012 and tested it with left out monitors. Ten-fold cross-validation revealed a good model performance with a total R(2) of 0.84 on the left out monitors. Regional R(2) could be even higher for the Eastern and Central United States. Model performance was still good at low PM2.5 concentrations. Then, we used the trained neural network to make daily predictions of PM2.5 at 1 km × 1 km grid cells. This model allows epidemiologists to access PM2.5 exposure in both the short-term and the long-term."
Response and adaptation of agriculture to climate change: Evidence from China,Shuai Chen|Binlei Gong,2020,446,NOT Open Access,https://doi.org/10.1016/j.jdeveco.2020.102557,
