Title,Author,Year,Citation count,Open access,DOI,Abstract
"The moderator–mediator variable distinction in social psychological research: Conceptual, strategic, and statistical considerations.",Reuben M. Baron|David A. Kenny,1986,71289,NOT Open Access,https://doi.org/10.1037/0022-3514.51.6.1173,
Technical Change and the Aggregate Production Function,Robert M. Solow,1957,12303,NOT Open Access,https://doi.org/10.2307/1926047,
"Lung Cancer, Cardiopulmonary Mortality, and Long-term Exposure to Fine Particulate Air Pollution",C. Arden Pope,2002,8593,NOT Open Access,https://doi.org/10.1001/jama.287.9.1132,
The Colonial Origins of Comparative Development: An Empirical Investigation,Daron Acemoğlu|Simon Johnson|James A. Robinson,2001,8454,NOT Open Access,https://doi.org/10.1257/aer.91.5.1369,
The contribution of outdoor air pollution sources to premature mortality on a global scale,Jos Lelieveld|John S. Evans|Mohammed S. Fnais|Despina Giannadaki|Andrea Pozzer,2015,6149,Open Access,https://doi.org/10.1038/nature15371,
Misallocation and Manufacturing TFP in China and India *,Chang‐Tai Hsieh|Peter J. Klenow,2009,4138,NOT Open Access,https://doi.org/10.1162/qjec.2009.124.4.1403,
Air pollution in mega cities in China,Chak K. Chan|Xiaohong Yao,2007,2568,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2007.09.003,
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
Lung Cancer and Cardiovascular Disease Mortality Associated with Ambient Air Pollution and Cigarette Smoke: Shape of the Exposure–Response Relationships,C. Arden Pope|Richard T. Burnett|Michelle C. Turner|Aaron Cohen|Daniel Krewski|Michael Jerrett|Susan M. Gapstur|Michael J. Thun,2011,755,Open Access,https://doi.org/10.1289/ehp.1103639,"BACKGROUND: Lung cancer and cardiovascular disease (CVD) mortality risks increase with smoking, secondhand smoke (SHS), and exposure to fine particulate matter < 2.5 μm in diameter (PM₂.₅) from ambient air pollution. Recent research indicates that the exposure-response relationship for CVD is nonlinear, with a steep increase in risk at low exposures and flattening out at higher exposures. Comparable estimates of the exposure-response relationship for lung cancer are required for disease burden estimates and related public health policy assessments. OBJECTIVES: We compared exposure-response relationships of PM₂.₅ with lung cancer and cardiovascular mortality and considered the implications of the observed differences for efforts to estimate the disease burden of PM2.5. METHODS: Prospective cohort data for 1.2 million adults were collected by the American Cancer Society as part of the Cancer Prevention Study II. We estimated relative risks (RRs) for increments of cigarette smoking, adjusting for various individual risk factors. RRs were plotted against estimated daily dose of PM₂.₅ from smoking along with comparison estimates for ambient air pollution and SHS. RESULTS: For lung cancer mortality, excess risk rose nearly linearly, reaching maximum RRs > 40 among long-term heavy smokers. Excess risks for CVD mortality increased steeply at low exposure levels and leveled off at higher exposures, reaching RRs of approximately 2-3 for cigarette smoking. CONCLUSIONS: The exposure-response relationship associated with PM₂.₅ is qualitatively different for lung cancer versus cardiovascular mortality. At low exposure levels, cardiovascular deaths are projected to account for most of the burden of disease, whereas at high levels of PM₂.₅, lung cancer becomes proportionately more important."
Environmental Regulations and Productivity Growth: The Case of Fossil-fueled Electric Power Generation,Frank M. Gollop|Mark J. Roberts,1983,717,NOT Open Access,https://doi.org/10.1086/261170,
