Title,Author,Year,Citation count,Open access,DOI,Abstract
Monthly Global Estimates of Fine Particulate Matter and Their Uncertainty,Aaron van Donkelaar|Melanie S. Hammer|Liam Bindle|Michael Bräuer|J. R. Brook|M. J. Garay|N. Christina Hsu|О. В. Калашникова|Ralph A. Kahn|Colin Lee|R. C. Levy|Alexei Lyapustin|A. M. Sayer|Randall V. Martin,2021,763,Open Access,https://doi.org/10.1021/acs.est.1c05309,"estimates provide precise regional-scale representation, with residual uncertainty inversely proportional to the sample size."
Bayesian Forecasting,P. J. Harrison|C. F. Stevens,1976,652,NOT Open Access,https://doi.org/10.1111/j.2517-6161.1976.tb01586.x,
Satellite remote sensing of particulate matter and air quality assessment over global cities,Pawan Gupta|Sundar A. Christopher|Jun Wang|Robert Gehrig|Yc Lee|Naresh Kumar,2006,640,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2006.03.016,
Multi-Product Firms and Flexible Manufacturing in the Global Economy,Carsten Eckel|J. Peter Neary,2009,636,NOT Open Access,https://doi.org/10.1111/j.1467-937x.2009.00573.x,
"In Search of Pollution Havens? Dirty Industry in the World Economy, 1960 to 1995",Muthukumara Mani|David Wheeler,1998,601,NOT Open Access,https://doi.org/10.1177/107049659800700302,
Trade Theory with Numbers: Quantifying the Consequences of Globalization,Arnaud Costinot|Andrés Rodrı́guez-Clare,2014,594,NOT Open Access,https://doi.org/10.1016/b978-0-444-54314-1.00004-5,
Does the Effect of Pollution on Infant Mortality Differ Between Developing and Developed Countries? Evidence from Mexico City,Eva Arceo|Rema Hanna|Paulina Oliva,2015,571,NOT Open Access,https://doi.org/10.1111/ecoj.12273,
Defensive Investments and the Demand for Air Quality: Evidence from the NOx Budget Program,Olivier Deschênes|Michael Greenstone|Joseph Shapiro,2017,491,Open Access,https://doi.org/10.1257/aer.20131002,"The demand for air quality depends on health impacts and defensive investments, but little research assesses the empirical importance of defenses. A rich quasi-experiment suggests that the Nitrogen Oxides (NOx) Budget Program (NBP), a cap-and-trade market, decreased NOx emissions, ambient ozone concentrations, pharmaceutical expenditures, and mortality rates. The annual reductions in pharmaceutical purchases, a key defensive investment, and mortality are valued at about $800 million and $1.3 billion, respectively, suggesting that defenses are over one-third of willingness-to-pay for reductions in NOx emissions. Further, estimates indicate that the NBP's benefits easily exceed its costs and that NOx reductions have substantial benefits. (JEL I12, Q51, Q53, Q58)"
Selling Labor Low: Wage Responses to Productivity Shocks in Developing Countries,Seema Jayachandran,2006,478,NOT Open Access,https://doi.org/10.1086/503579,
The Empirics of Firm Heterogeneity and International Trade,Andrew B. Bernard|J. Bradford Jensen|Stephen J. Redding|Peter K. Schott,2012,449,NOT Open Access,https://doi.org/10.1146/annurev-economics-080511-110928,
The effect of air pollution on migration: Evidence from China,Shuai Chen|Paulina Oliva|Peng Zhang,2022,428,NOT Open Access,https://doi.org/10.1016/j.jdeveco.2022.102833,
Air Pollution and Manufacturing Firm Productivity: Nationwide Estimates for China,Shihe Fu|V. Brian Viard|Peng Zhang,2021,382,NOT Open Access,https://doi.org/10.1093/ej/ueab033,
Climate Shocks and Exports,Benjamin F. Jones|Benjamin Olken,2010,345,Open Access,https://doi.org/10.1257/aer.100.2.454,"This paper uses international trade data to examine the effects of climate shocks on economic activity. At the aggregate level, Melissa Dell, Benjamin F. Jones, and Benjamin A. Olken (2008) (hereafter, DJO) have demonstrated that higher temperatures in a given year reduce the growth rate of GDP per capita, but only in poor countries. The analysis of trade data in this paper builds on that finding, with three principal motivations. First, international trade links the fortunes of countries, providing potentially important conduits for geographically limited climatic impacts to have global economic effects. Second, international trade data is the best available source for identifying economic activity worldwide separately by narrowly defined sectors. Examining international trade data, one can thus say more precisely what sectors are affected by climatic changes. Finally, the trade data, collected by the importing country, provides a check on the potentially low-quality national accounts data provided by the home country."
Evaluation of the surface PM2.5 in Version 1 of the NASA MERRA Aerosol Reanalysis over the United States,Virginie Buchard|Arlindo da Silva|Cynthia A. Randles|Peter R. Colarco|R. A. Ferrare|Johnathan W. Hair|C. A. Hostetler|Jason L. Tackett|David M. Winker,2015,314,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2015.11.004,
The effect of air pollution on body weight and obesity: Evidence from China,Olivier Deschênes|Huixia Wang|Si Wang|Peng Zhang,2020,250,Open Access,https://doi.org/10.1016/j.jdeveco.2020.102461,
Trading Away Wide Brands for Cheap Brands,Swati Dhingra,2013,203,NOT Open Access,https://doi.org/10.1257/aer.103.6.2554,
"Economic status, air quality, and child health: Evidence from inversion episodes",Jenny Jans|Per Johansson|J. Peter Nilsson,2018,183,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2018.08.002,
Migrants and Firms: Evidence from China,Clément Imbert|Marlon Seror|Yifan Zhang|Yanos Zylberberg,2022,179,Open Access,https://doi.org/10.1257/aer.20191234,"How does rural-urban migration shape urban production in developing countries? We use longitudinal data on Chinese manufacturing firms between 2000 and 2006, and exploit exogenous variation in rural-urban migration induced by agricultural income shocks for identification. We find that, when immigration increases, manufacturing production becomes more labor intensive and productivity declines. We investigate the reorganization of production using patent applications and product information. We show that rural-urban migration induces both labor-oriented technological change and the adoption of labor intensive product varieties. (JEL D24, L23, L60, O33, P25, P31, R23)"
"Factor Intensity, product switching, and productivity: Evidence from Chinese exporters",Yue Ma|Heiwai Tang|Yifan Zhang,2013,176,Open Access,https://doi.org/10.1016/j.jinteco.2013.11.003,
Firm Response to Competitive Shocks: Evidence from China’s Minimum Wage Policy,Harald Hau|Yi Huang|Gewei Wang,2019,137,NOT Open Access,https://doi.org/10.1093/restud/rdz058,
The Extensive Margin of Exporting Products: A Firm-Level Analysis,Costas Arkolakis|Sharat Ganapati|Marc-Andreas Muendler,2021,126,NOT Open Access,https://doi.org/10.1257/mac.20150370,
Product Mix and Firm Productivity Responses to Trade Competition,Thierry Mayer|Marc J. Melitz|Gianmarco I. P. Ottaviano,2020,106,Open Access,https://doi.org/10.1162/rest_a_00952,"Abstract We document how demand shocks in export markets lead French multiproduct exporters to reallocate the mix of products sold in those destinations. In response to positive demand shocks, French firms skew their export sales toward their best-performing products. We develop a theoretical model of multiproduct firms and derive the specific demand conditions (with endogenous price elasticities) needed to generate these product-mix reallocations. Under those demand conditions, the increased competition from demand shocks in export markets also induces productivity changes within the firm. We empirically test for this connection between demand shocks and the productivity of multiproduct firms. We find that this connection is economically substantial."
Off-target pesticide movement: a review of our current understanding of drift due to inversions and secondary movement,Mandy Bish|Eric Oseland|Kevin W. Bradley,2020,78,Open Access,https://doi.org/10.1017/wet.2020.138,"Abstract Pesticide drift has been a concern since the introduction of pesticides. Historical incidences with off-target movement of 2,4-D and dichlorodiphenyltrichloroethane (DDT) have increased our understanding of pesticide fate in the atmosphere following aerial application. More recent incidences with dicamba have brought to light gaps in our current understanding of aerial pesticide movement following ground application. In this paper, we review the current understanding of inversions and other weather and environmental factors that contribute to secondary pesticide movement and raise questions that need to be addressed. Factors that influence volatility and terminology associated with the atmosphere, such as cool air drainage, temperature inversions, and radiation cooling will be discussed. We also present literature that highlights the need to consider the role(s) of wind in secondary drift in addition to the role in physical drift. With increased awareness of pesticide movement and more herbicide-resistant traits available than ever before, it has become even more essential that we understand secondary movement of pesticides, recognize our gaps in understanding, and advance from what is currently unknown."
Characterization of Indoor-Outdoor Aerosol Concentration Relationships during the Fresno PM Exposure Studies,Alan Vette|Anne W. Rea|P.A. Lawless|Charles Rodes|Gary F. Evans|V. Ross Highsmith|Linda Sheldon,2001,179,Open Access,https://doi.org/10.1080/02786820117903,"Particle size distributions were measured indoors and outdoors of a single, detached residence during the Fresno particulate matter exposure studies in winter (February 1-28, 1999) and spring (April 18-May 16, 1999). Data was collected for particle sizes ranging from about 0.01 to 2.5"
OLS Estimation in a Model Where a Microvariable is Explained by Aggregates and Contemporaneous Disturbances are Equicorrelated,Teun Kloek,1981,130,Open Access,https://doi.org/10.2307/1911134,"Agricultural and Food Policy, Research Methods/Statistical Methods"
GLOBALIZATION AND MULTIPRODUCT FIRMS,Volker Nocke|Stephen Yeaple,2014,112,Open Access,https://doi.org/10.1111/iere.12080,"We present an international trade model with multiproduct firms. Firms are heterogeneously endowed with two types of capabilities that jointly determine the trade-off within firms between managing a large portfolio of products and producing at low marginal cost. The model can explain many of the documented cross-sectional correlations in firm performance measures, including why larger firms are more productive and more diversified, and yet more diversified firms trade at a discount. Globalization is shown to induce heterogeneous responses across firms in terms of scope and productivity, some of which are consistent with existing empirical work, whereas others are potentially testable."
"Satellite Remote Sensing for Developing Time and Space Resolved Estimates of Ambient Particulate in Cleveland, OH",Naresh Kumar|Allen Chu|Andrew Foster|Thomas M. Peters|Robert D. Willis,2011,76,Open Access,https://doi.org/10.1080/02786826.2011.581256,"This article empirically demonstrates the use of fine resolution satellite-based aerosol optical depth (AOD) to develop time and space resolved estimates of ambient particulate matter (PM) ≤2.5 µm and ≤10 µm in aerodynamic diameters (PM(2.5) and PM(10), respectively). AOD was computed at three different spatial resolutions, i.e., 2 km (means 2 km × 2 km area at nadir), 5 km, and 10 km, by using the data from MODerate Resolution Imaging Spectroradiometer (MODIS), aboard the Terra and Aqua satellites. Multiresolution AOD from MODIS (AOD(MODIS)) was compared with the in situ measurements of AOD by NASA's AErosol RObotic NETwork (AERONET) sunphotometer (AOD(AERONET)) at Bondville, IL, to demonstrate the advantages of the fine resolution AOD(MODIS) over the 10-km AOD(MODIS), especially for air quality prediction. An instrumental regression that corrects AOD(MODIS) for meteorological conditions was used for developing a PM predictive model.The 2-km AOD(MODIS) aggregated within 0.025° and 15-min intervals shows the best association with the in situ measurements of AOD(AERONET). The 2-km AOD(MODIS) seems more promising to estimate time and space resolved estimates of ambient PM than the 10-km AOD(MODIS), because of better location precision and a significantly greater number of data points across geographic space and time. Utilizing the collocated AOD(MODIS) and PM data in Cleveland, OH, a regression model was developed for predicting PM for all AOD(MODIS) data points. Our analysis suggests that the slope of the 2-km AOD(MODIS) (instrumented on meteorological conditions) is close to unity with the PM monitored on the ground. These results should be interpreted with caution, because the slope of AOD(MODIS) ranges from 0.52 to 1.72 in the site-specific models. In the cross validation of the overall model, the root mean square error (RMSE) of PM(10) was smaller (2.04 µg/m(3) in overall model) than that of PM(2.5) (2.5 µg/m(3)). The predicted PM in the AOD(MODIS) data (∼2.34 million data points) was utilized to develop a systematic grid of daily PM at 5-km spatial resolution with the aid of spatiotemporal Kriging."
Who Will Fill China’s Shoes? The Global Evolution of Labor-Intensive Manufacturing,Gordon Hanson,2020,8,Open Access,https://doi.org/10.11644/kiep.eaer.2020.24.4.382,"Who Will Fill China’s Shoes? The Global Evolution of Labor-Intensive Manufacturing-Comparative Advantage, Export-Led Development, Labor Intensive Manufacturing, Market-Oriented Reform, China Trade Shock"
