Title,Author,Year,Citation count,Open access,Abstract,DOI
A two-dimensional interpolation function for irregularly-spaced data,Donald S. Shepard,1968,5076,NOT Open Access,,https://doi.org/10.1145/800186.810616
Air pollution: mechanisms of neuroinflammation and CNS disease,Michelle L. Block|Lilian Calderón‐Garcidueñas,2009,1663,NOT Open Access,,https://doi.org/10.1016/j.tins.2009.05.009
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth.",https://doi.org/10.1257/aer.102.7.3652
The Economic Impacts of Climate Change: Evidence from Agricultural Output and Random Fluctuations in Weather: Comment,Anthony C. Fisher|W. Michael Hanemann|Michael J. Roberts|Wolfram Schlenker,2012,1079,Open Access,"In a series of studies employing a variety of approaches, we have found that the potential impact of climate change on US agriculture is likely negative. Deschênes and Greenstone (2007) report dramatically different results based on regressions of agricultural profits and yields on weather variables. The divergence is explained by (1) missing and incorrect weather and climate data in their study; (2) their use of older climate change projections rather than the more recent and less optimistic projections from the Fourth Assessment Report; and (3) difficulties in their profit measure due to the confounding effects of storage.",https://doi.org/10.1257/aer.102.7.3749
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,,https://doi.org/10.1257/pol.20150085
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)",https://doi.org/10.1257/app.20160436
"Mixing Depths, Wind Speeds and Air Pollution Potential for Selected Locations in the United States",George C. Holzworth,1967,359,NOT Open Access,,https://doi.org/10.1175/1520-0450(1967)006<1039:mdwsaa>2.0.co;2
"Air Quality and Error Quantity: Pollution and Performance in a High-Skilled, Quality-Focused Occupation",James Archsmith|Anthony Heyes|Soodeh Saberian,2018,227,Open Access,"We provide the first evidence that short-term exposure to air pollution affects the work performance of a group of highly skilled, quality-focused employees. We repeatedly observe the decision making of individual professional baseball umpires, quasi-randomly assigned to varying air quality across time and space. Unique characteristics of this setting combined with high-frequency data disentangle effects of multiple pollutants and identify previously underexplored acute effects. We find that a 1 ppm increase in 3-hour CO causes an 11.5% increase in the propensity of umpires to make incorrect calls and a 10 μg/m3 increase in 12-hour PM2.5 causes a 2.6% increase. We control carefully for a variety of potential confounders, and results are supported by robustness and falsification checks. Our estimates imply that a 3% reduction in productive output is associated with a change in CO concentrations equivalent to moving from the 25th to the 95th percentile of the CO distribution in many of the largest US cities.",https://doi.org/10.1086/698728
"Temperature and Decisions: Evidence from 207,000 Court Cases",Anthony Heyes|Soodeh Saberian,2019,193,Open Access,"We analyze the impact of outdoor temperature on high-stakes decisions (immigration adjudications) made by professional decision-makers (US immigration judges). In our preferred specification, which includes spatial, temporal, and judge fixed effects, and controls for various potential confounders, a 10°F degree increase in case-day temperature reduces decisions favorable to the applicant by 6.55 percent. This is despite judgements being made indoors, “protected ” by climate control. Results are consistent with established links from temperature to mood and risk appetite and have important implications for evaluating the influence of climate on “cognitive output.” (JEL K37, K41, Q54)",https://doi.org/10.1257/app.20170223
Gray Matters: Fetal Pollution Exposure and Human Capital Formation,Prashant Bharadwaj|Matthew Gibson|Joshua Graff Zivin|Christopher Neilson,2017,185,NOT Open Access,,https://doi.org/10.1086/691591
Particulate matter and labor supply: The role of caregiving and non-linearities,Fernando M. Aragón|Juan José Miranda|Paulina Oliva,2017,185,Open Access,,https://doi.org/10.1016/j.jeem.2017.02.008
