Title,Author,Year,Citation.count,Open.access,DOI,Abstract,doi_n,Source
physical and energetic demand of soccer a brief review,Filippo Dolci|Nicolas H. Hart|Andrew E. Kilding|Paola Chivers|Ben Piggott|Tania Spiteri,2020,167,NOT Open Access,https://doi.org/10.1519/ssc.0000000000000533,,10.1519/ssc.0000000000000533,B6
air pollution and tourism development an interplay,Ning Zhang|Ru Jia Ren|Qiong Zhang|Tao Zhang,2020,133,Open Access,https://doi.org/10.1016/j.annals.2020.103032,,10.1016/j.annals.2020.103032,B6
do cognitive training strategies improve motor and positive psychological skills development in soccer players insights from a systematic review,Maamer Slimani|Nicola Luigi Bragazzi|David Tod|Alexandre Dellal|Olivier Hüe|Foued Chéour|Lee Taylor|Karim Chamari,2016,78,Open Access,https://doi.org/10.1080/02640414.2016.1254809,"Soccer players are required to have well-developed physical, technical and cognitive abilities. The present systematic review, adhering to Preferred Reporting Items for Systematic reviews and Meta-Analysis guidelines, examined the effects of cognitive training strategies on motor and positive psychological skills development in soccer performance and identified the potential moderators of the ""cognitive training-soccer performance"" relationship. Thirteen databases were systematically searched using keywords related to psychological or cognitive training in soccer players. The review is based on 18 studies, employing 584 soccer players aged 7-39 years. Cognitive strategies, particularly imagery, appear to improve sports performance in soccer players. Regarding imagery, the combination of two different types of cognitive imagery training (i.e., cognitive general and cognitive specific) has a positive influence on soccer performance during training, whereas motivational imagery (i.e., motivational general-arousal, motivational general-mastery and motivational specific) enhance competition performance. Younger soccer players employ cognitive general and cognitive specific imagery techniques to a greater extent than older soccer players. Combined cognitive training strategies were more beneficial than a single cognitive strategy relative to motor skills enhancement in elite (particularly midfielders) and amateur (i.e., when practising complex and specific soccer skills in precompetitive period) soccer players. In conclusion, it appears that there are differences in cognitive/psychological training interventions, and their efficacy, according to whether they are directed towards training or competition, and the age, standard and playing position of the players.",10.1080/02640414.2016.1254809,B6
perceptual cognitive skill and the in situ performance of soccer players,Mariëtte J.J. van Maarseveen|Raôul R. D. Oudejans|David L. Mann|Geert J.P. Savelsbergh,2016,76,Open Access,https://doi.org/10.1080/17470218.2016.1255236,"Many studies have shown that experts possess better perceptual-cognitive skills than novices (e.g., in anticipation, decision making, pattern recall), but it remains unclear whether a relationship exists between performance on those tests of perceptual-cognitive skill and actual on-field performance. In this study, we assessed the in situ performance of skilled soccer players and related the outcomes to measures of anticipation, decision making, and pattern recall. In addition, we examined gaze behaviour when performing the perceptual-cognitive tests to better understand whether the underlying processes were related when those perceptual-cognitive tasks were performed. The results revealed that on-field performance could not be predicted on the basis of performance on the perceptual-cognitive tests. Moreover, there were no strong correlations between the level of performance on the different tests. The analysis of gaze behaviour revealed differences in search rate, fixation duration, fixation order, gaze entropy, and percentage viewing time when performing the test of pattern recall, suggesting that it is driven by different processes to those used for anticipation and decision making. Altogether, the results suggest that the perceptual-cognitive tests may not be as strong determinants of actual performance as may have previously been assumed.",10.1080/17470218.2016.1255236,B6
what do epidemiologic findings tell us about health effects of environmental aerosols,C. Arden Pope,2000,142,NOT Open Access,https://doi.org/10.1089/jam.2000.13.335,,10.1089/jam.2000.13.335,B6
attributional style and athletic performance strategic optimism and defensive pessimism,Randall A. Gordon,2007,79,NOT Open Access,https://doi.org/10.1016/j.psychsport.2007.04.007,,10.1016/j.psychsport.2007.04.007,B6
technical demands of different playing positions in the uefa champions league,Qing Yi|Hong Jia|Hongyou Liu|Miguel‐Ángel Gómez,2018,70,Open Access,https://doi.org/10.1080/24748668.2018.1528524,"This study aimed to identity the technical demands of different playing positions controlling the effects of situational variables in the UEFA Champions League from a long-term perspective. Data of 18 technical performance-related match actions and events achieved by 1,990 out-field players (classified into five positional roles) in 1,000 matches played in the UEFA Champions League from season 2009/2010 to 2016/2017 were collected. Generalised mixed linear modelling was employed taking the value of each of the 18 technical performance-related variables as the dependent variable, and taking the classified 5 positions as the predictor variable. Uncertainty in the true effects of the predictors was evaluated using non-clinical magnitude-based inference. Results showed that the differences between central defenders and forwards were biggest while central defenders and full backs presented the smallest difference. The performances of midfielders in variables related to passing and organising were worse than expected and wide midfielders showed relative better performances than central midfielders in passing and organising. Meanwhile, defenders, especially central defenders, achieved good performance in variables related to passing and organising. Forwards played an important role in the aspects of goal scoring and organising, they also participated in the initial defending process.",10.1080/24748668.2018.1528524,B6
does improved decision making ability reduce the physiological demands of game based activities in field sport athletes,Tim J. Gabbett|Josh Carius|Mike J Mulvey,2008,56,NOT Open Access,https://doi.org/10.1519/jsc.0b013e3181887f34,,10.1519/jsc.0b013e3181887f34,B6
immediate impacts of air pollution on the performance of football players,Jianglong Li|Shiqiang Sun|Mun S. Ho,2024,9,NOT Open Access,https://doi.org/10.1177/15270025241260031,,10.1177/15270025241260031,B6
statistical methods for comparing regression coefficients between models,Clifford C. Clogg|Eva Petkova|Adamantios Haritou,1995,2109,NOT Open Access,https://doi.org/10.1086/230638,,10.1086/230638,B7
pollution and health a progress update,Richard Fuller|Philip J. Landrigan|Kalpana Balakrishnan|Glynda Bathan|Stephan Böse‐O’Reilly|Michael Bräuer|Jack Caravanos|Tom Chiles|Aaron Cohen|Lilian Corra|Maureen Cropper|Gregory L. Ferraro|J. L. Hanna|David Hanrahan|Howard Hu|David Hunter|Gloria Janata|Rachael Kupka|Bruce P. Lanphear|Maureen Y. Lichtveld|Keith Martin|Adetoun Mustapha|Ernesto Sánchez-Triana|Karti Sandilya|Laura Schaefli|Joseph R. Shaw|Jessica Seddon|William A. Suk|Martha María Téllez‐Rojo|Chonghuai Yan,2022,2088,Open Access,https://doi.org/10.1016/s2542-5196(22)00090-0,"The Lancet Commission on pollution and health reported that pollution was responsible for 9 million premature deaths in 2015, making it the world's largest environmental risk factor for disease and premature death. We have now updated this estimate using data from the Global Burden of Diseases, Injuriaes, and Risk Factors Study 2019. We find that pollution remains responsible for approximately 9 million deaths per year, corresponding to one in six deaths worldwide. Reductions have occurred in the number of deaths attributable to the types of pollution associated with extreme poverty. However, these reductions in deaths from household air pollution and water pollution are offset by increased deaths attributable to ambient air pollution and toxic chemical pollution (ie, lead). Deaths from these modern pollution risk factors, which are the unintended consequence of industrialisation and urbanisation, have risen by 7% since 2015 and by over 66% since 2000. Despite ongoing efforts by UN agencies, committed groups, committed individuals, and some national governments (mostly in high-income countries), little real progress against pollution can be identified overall, particularly in the low-income and middle-income countries, where pollution is most severe. Urgent attention is needed to control pollution and prevent pollution-related disease, with an emphasis on air pollution and lead poisoning, and a stronger focus on hazardous chemical pollution. Pollution, climate change, and biodiversity loss are closely linked. Successful control of these conjoined threats requires a globally supported, formal science-policy interface to inform intervention, influence research, and guide funding. Pollution has typically been viewed as a local issue to be addressed through subnational and national regulation or, occasionally, using regional policy in higher-income countries. Now, however, it is increasingly clear that pollution is a planetary threat, and that its drivers, its dispersion, and its effects on health transcend local boundaries and demand a global response. Global action on all major modern pollutants is needed. Global efforts can synergise with other global environmental policy programmes, especially as a large-scale, rapid transition away from all fossil fuels to clean, renewable energy is an effective strategy for preventing pollution while also slowing down climate change, and thus achieves a double benefit for planetary health.",10.1016/s2542-5196(22)00090-0,B7
long term effects of ambient air pollution on lung function,Thomas Götschi|Joachim Heinrich|Jordi Sunyer|Nino Künzli,2008,312,NOT Open Access,https://doi.org/10.1097/ede.0b013e318181650f,,10.1097/ede.0b013e318181650f,B7
the influence of temperature on ozone production under varying no x conditions a modelling study,J. Coates|Kathleen A. Mar|Narendra Ojha|Tim Butler,2016,256,Open Access,https://doi.org/10.5194/acp-16-11601-2016,"Abstract. Surface ozone is a secondary air pollutant produced during the atmospheric photochemical degradation of emitted volatile organic compounds (VOCs) in the presence of sunlight and nitrogen oxides (NOx). Temperature directly influences ozone production through speeding up the rates of chemical reactions and increasing the emissions of VOCs, such as isoprene, from vegetation. In this study, we used an idealised box model with different chemical mechanisms (Master Chemical Mechanism, MCMv3.2; Common Representative Intermediates, CRIv2; Model for OZone and Related Chemical Tracers, MOZART-4; Regional Acid Deposition Model, RADM2; Carbon Bond Mechanism, CB05) to examine the non-linear relationship between ozone, NOx and temperature, and we compared this to previous observational studies. Under high-NOx conditions, an increase in ozone from 20 to 40 °C of up to 20 ppbv was due to faster reaction rates, while increased isoprene emissions added up to a further 11 ppbv of ozone. The largest inter-mechanism differences were obtained at high temperatures and high-NOx emissions. CB05 and RADM2 simulated more NOx-sensitive chemistry than MCMv3.2, CRIv2 and MOZART-4, which could lead to different mitigation strategies being proposed depending on the chemical mechanism. The increased oxidation rate of emitted VOC with temperature controlled the rate of Ox production; the net influence of peroxy nitrates increased net Ox production per molecule of emitted VOC oxidised. The rate of increase in ozone mixing ratios with temperature from our box model simulations was about half the rate of increase in ozone with temperature observed over central Europe or simulated by a regional chemistry transport model. Modifying the box model set-up to approximate stagnant meteorological conditions increased the rate of increase of ozone with temperature as the accumulation of oxidants enhanced ozone production through the increased production of peroxy radicals from the secondary degradation of emitted VOCs. The box model simulations approximating stagnant conditions and the maximal ozone production chemical regime reproduced the 2 ppbv increase in ozone per degree Celsius from the observational and regional model data over central Europe. The simulated ozone–temperature relationship was more sensitive to mixing than the choice of chemical mechanism. Our analysis suggests that reductions in NOx emissions would be required to offset the additional ozone production due to an increase in temperature in the future.",10.5194/acp-16-11601-2016,B7
air pollution depressive and anxiety disorders and brain effects a systematic review,Clara G. Zundel|Patrick Ryan|Cole Brokamp|Autumm Heeter|Yaoxian Huang|Jeffrey R. Strawn|Hilary A. Marusak,2022,221,Open Access,https://doi.org/10.1016/j.neuro.2022.10.011,,10.1016/j.neuro.2022.10.011,B7
gray matters fetal pollution exposure and human capital formation,Prashant Bharadwaj|Matthew Gibson|Joshua Graff Zivin|Christopher Neilson,2017,185,NOT Open Access,https://doi.org/10.1086/691591,,10.1086/691591,B7
the light and the heat productivity co benefits of energy saving technology,Achyuta Adhvaryu|Namrata Kala|Anant Nyshadham,2019,168,Open Access,https://doi.org/10.1162/rest_a_00886,"We study the adoption of energy-efficient LED lighting in garment factories around Bangalore, India. Combining daily production line–level data with weather data, we estimate a negative, nonlinear productivity-temperature gradient. We find that LED lighting raises productivity on hot days. Using the firm's costs data, we estimate that the payback period for LED adoption is less than one-third the length after accounting for productivity co-benefits. The average factory in our data gains about $2,880 in power consumption savings and about $7,500 in productivity gains.",10.1162/rest_a_00886,B7
the effects of chronic exposure to traffic derived air pollution on the ocular surface,Priscila Novaes|Paulo Hilário Nascimento Saldiva|Monique Matsuda|Mariângela Macchione|Maristela Peres Rangel|Newton Kara-Júnior|Alejandro Berra,2010,153,NOT Open Access,https://doi.org/10.1016/j.envres.2010.03.003,,10.1016/j.envres.2010.03.003,B7
this is air the nonhealth effects of air pollution,Sandra Aguilar-Gómez|Holt Dwyer|Joshua Graff Zivin|Matthew Neidell,2022,128,NOT Open Access,https://doi.org/10.1146/annurev-resource-111820-021816,,10.1146/annurev-resource-111820-021816,B7
air pollution and criminal activity microgeographic evidence from chicago,Evan Herrnstadt|Anthony Heyes|Erich Muehlegger|Soodeh Saberian,2021,108,Open Access,https://doi.org/10.1257/app.20190091,"A growing literature documents that air pollution adversely impacts health, productivity, and cognition. This paper provides the first evidence of a causal link between air pollution and aggressive behavior, as documented by violent crime. Using the geolocation of crimes in Chicago from 2001–2012, we compare crime upwind and downwind of major highways on days when wind blows orthogonally to the road. Consistent with research linking pollution to aggression, we find that air pollution increases violent crime on the downwind sides of interstates. Our results suggest that pollution may reduce welfare and affect behavior through a wider set of channels than previously considered. (JEL K42, Q53)",10.1257/app.20190091,B7
effect of air pollution on heart failure systematic review and meta analysis,Yanhui Jia|Zhennan Lin|Zhimin He|Chenyang Li|Youjing Zhang|Jingyu Wang|Fangchao Liu|Jianxin Li|Keyong Huang|Jie Cao|Xinyuan Gong|Xiangfeng Lu|Shufeng Chen,2023,106,Open Access,https://doi.org/10.1289/ehp11506,"Background: Heart failure (HF) poses a significant global disease burden. The current evidence on the impact of air pollution on HF remains inconsistent. Objectives: We aimed to conduct a systematic review of the literature and meta-analysis to provide a more comprehensive and multiperspective assessment of the associations between short- and long-term air pollution exposure and HF from epidemiological evidences. Methods: Three databases were searched up to 31 August 2022 for studies investigating the association between air pollutants (PM2.5, PM10, NO2, SO2, CO, O3) and HF hospitalization, incidence, or mortality. A random effects model was used to derive the risk estimations. Subgroup analysis was conducted by geographical location, age of participants, outcome, study design, covered area, the methods of exposure assessment, and the length of exposure window. Sensitivity analysis and adjustment for publication bias were performed to test the robustness of the results. Results: Of 100 studies covering 20 countries worldwide, 81 were for short-term and 19 were for long-term exposure. Almost all air pollutants were adversely associated with the risk of HF in both short- and long-term exposure studies. For short-term exposures, we found the risk of HF increased by 1.8% [relative risk (RR)=1.018, 95% confidence interval (CI): 1.011, 1.025] and 1.6% (RR=1.016, 95% CI: 1.011, 1.020) per 10-μg/m3 increment of PM2.5 and PM10, respectively. HF was also significantly associated with NO2, SO2, and CO, but not O3. Positive associations were stronger when exposure was considered over the previous 2 d (lag 0–1) rather than on the day of exposure only (lag 0). For long-term exposures, there were significant associations between several air pollutants and HF with RR (95% CI) of 1.748 (1.112, 2.747) per 10-μg/m3 increment in PM2.5, 1.212 (1.010, 1.454) per 10-μg/m3 increment in PM10, and 1.204 (1.069, 1.356) per 10-ppb increment in NO2, respectively. The adverse associations of most pollutants with HF were greater in low- and middle-income countries than in high-income countries. Sensitivity analysis demonstrated the robustness of our results. Discussion: Available evidence highlighted adverse associations between air pollution and HF regardless of short- and long-term exposure. Air pollution is still a prevalent public health issue globally and sustained policies and actions are called for to reduce the burden of HF. https://doi.org/10.1289/EHP11506",10.1289/ehp11506,B7
air pollution lowers high skill public sector worker productivity in china,Matthew E. Kahn|Pei Li,2020,84,Open Access,https://doi.org/10.1088/1748-9326/ab8b8c,"Abstract China’s urbanites continue to be exposed to high levels of air pollution. Such pollution exposure raises mortality risk, lowers the day-to-day sentiment of the population and lowers outdoor worker productivity. Using a unique set of data for Chinese judges, we document that local air pollution also lowers the productivity of high skilled government officials who work indoors. Our new evidence on the effects of air pollution highlights both the challenge that pollution poses for quality of life and workforce productivity and indicates that the Chinese urban elites gain co-benefits when their cities burn less fossil fuel.",10.1088/1748-9326/ab8b8c,B7
temperature worker productivity and adaptation evidence from survey data production,Melissa LoPalo,2022,65,NOT Open Access,https://doi.org/10.1257/app.20200547,,10.1257/app.20200547,B7
the effects of air pollution on students cognitive performance evidence from brazilian university entrance tests,Juliana Margarida Carneiro|Matthew A. Cole|Eric Strobl,2021,58,Open Access,https://doi.org/10.1086/714671,"We examine the contemporaneous causal relationship between outdoor air pollution levels and student cognitive performance in Brazil’s nationwide university entrance examinations. Our analysis relies upon a unique and previously unexplored student-level data set allowing us to examine the effect of particulate matter (PM10) on students’ scores. In our main specification we construct individual-level panel data for the 2 days of exams across 3 years and apply student fixed effects to address potential endogeneity concerns. In addition, we take advantage of plausibly exogenous spatial and temporal variation in PM10 across municipalities in the states of Rio de Janeiro and São Paulo and utilize an instrumental variable approach based on wind direction. Our results suggest that air pollution negatively impacts the cognitive performance of students. We find suggestive evidence that boys may be more affected than girls, and less well-off exam takers at the bottom of the score distribution are more affected than their more privileged counterparts.",10.1086/714671,B7
a 28 day 2 year study reveals that adolescents are more fatigued and distressed on days with greater no2 and co air pollution,Emma Armstrong‐Carter|Andrew J. Fuligni|Xiao Wu|Nancy A. Gonzales|Eva H. Telzer,2022,11,Open Access,https://doi.org/10.1038/s41598-022-20602-z,"Abstract This 2-year, 28-day study examined whether adolescents felt greater fatigue and emotional distress the same day and the day after air quality was worse. We linked objective daily air quality measurements to daily self-reports from 422 Mexican–American adolescents in Los Angeles County, California from 2009 to 2011 (50% girls, MAge = 15 years). A robust, within-subject analysis of 9696 observations revealed that adolescents with ongoing physical complaints reported greater fatigue and emotional distress on days that the air contained higher levels of nitrogen dioxide (NO2) and carbon monoxide (CO). Regardless of physical complaints, adolescents on average also reported greater fatigue the day after NO2 levels were higher. The same-day and next-day associations between air pollution and distress were mediated via daily increases in fatigue. Results were robust when controlling for day of the week, and daily temperature and humidity. Sulfur dioxide (SO2), ozone (O3), PM2.5 and PM10 were not related to daily fatigue or distress.",10.1038/s41598-022-20602-z,B7
comparing regression coefficients between nested linear models for clustered data with generalized estimating equations,Jun Yan|Robert H. Aseltine|Ofer Harel,2012,18,NOT Open Access,https://doi.org/10.3102/1076998611432175,,10.3102/1076998611432175,B7
the role of work schedules and the macroeconomy on labor effort,Garrett Senney|Lucia F. Dunn,2019,12,NOT Open Access,https://doi.org/10.1016/j.labeco.2019.01.003,,10.1016/j.labeco.2019.01.003,B7
air pollution and adult cognition evidence from brain training,Andrea La Nauze|Edson Severnini,2021,38,Open Access,https://doi.org/10.3386/w28785,"We exploit novel data from brain-training games to examine the impacts of air pollution on a comprehensive set of cognitive skills in adults. We find that exposure to particulate matter (PM2.5) impairs adult cognitive function, and that these effects are largest for those in prime working age. These results confirm a hypothesized mechanism for the impacts of air pollution on workforce productivity. We also find that the cognitive effects are largest for new tasks and for those with low ability, suggesting that air pollution increases inequality in productivity.",10.3386/w28785,B7
nonlinear temperature effects indicate severe damages to u s crop yields under climate change,Wolfram Schlenker|Michael J. Roberts,2009,3397,Open Access,https://doi.org/10.1073/pnas.0906865106,"The United States produces 41% of the world's corn and 38% of the world's soybeans. These crops comprise two of the four largest sources of caloric energy produced and are thus critical for world food supply. We pair a panel of county-level yields for these two crops, plus cotton (a warmer-weather crop), with a new fine-scale weather dataset that incorporates the whole distribution of temperatures within each day and across all days in the growing season. We find that yields increase with temperature up to 29 degrees C for corn, 30 degrees C for soybeans, and 32 degrees C for cotton but that temperatures above these thresholds are very harmful. The slope of the decline above the optimum is significantly steeper than the incline below it. The same nonlinear and asymmetric relationship is found when we isolate either time-series or cross-sectional variations in temperatures and yields. This suggests limited historical adaptation of seed varieties or management practices to warmer temperatures because the cross-section includes farmers' adaptations to warmer climates and the time-series does not. Holding current growing regions fixed, area-weighted average yields are predicted to decrease by 30-46% before the end of the century under the slowest (B1) warming scenario and decrease by 63-82% under the most rapid warming scenario (A1FI) under the Hadley III model.",10.1073/pnas.0906865106,B8
frontier production functions technical efficiency and panel data with application to paddy farmers in india,George E. Battese|Timothy Coelli,1992,2863,NOT Open Access,https://doi.org/10.1007/bf00158774,,10.1007/bf00158774,B8
effect of climate change on air quality,Daniel J. Jacob|Darrell A. Winner,2008,2066,Open Access,https://doi.org/10.1016/j.atmosenv.2008.09.051,,10.1016/j.atmosenv.2008.09.051,B8
anthropogenic drivers of 2013 2017 trends in summer surface ozone in china,Ke Li|Daniel J. Jacob|Hong Liao|Lu Shen|Qiang Zhang|Kelvin H. Bates,2018,1875,NOT Open Access,https://doi.org/10.1073/pnas.1812168116,,10.1073/pnas.1812168116,B8
super learner,Mark J. van der Laan|Eric C. Polley|Alan Hubbard,2007,1738,NOT Open Access,https://doi.org/10.2202/1544-6115.1309,,10.2202/1544-6115.1309,B8
the global impact of ozone on agricultural crop yields under current and future air quality legislation,Rita Van Dingenen|Frank Dentener|Frank Raes|Maarten Krol|Lisa Emberson|J. Cofała,2008,759,Open Access,https://doi.org/10.1016/j.atmosenv.2008.10.033,,10.1016/j.atmosenv.2008.10.033,B8
assessing pm 2 5 exposures with high spatiotemporal resolution across the continental united states,Qian Di|Itai Kloog|Petros Koutrakis|Alexei Lyapustin|Yujie Wang|Joel Schwartz,2016,520,Open Access,https://doi.org/10.1021/acs.est.5b06121,"A number of models have been developed to estimate PM2.5 exposure, including satellite-based aerosol optical depth (AOD) models, land-use regression, or chemical transport model simulation, all with both strengths and weaknesses. Variables like normalized difference vegetation index (NDVI), surface reflectance, absorbing aerosol index, and meteoroidal fields are also informative about PM2.5 concentrations. Our objective is to establish a hybrid model which incorporates multiple approaches and input variables to improve model performance. To account for complex atmospheric mechanisms, we used a neural network for its capacity to model nonlinearity and interactions. We used convolutional layers, which aggregate neighboring information, into a neural network to account for spatial and temporal autocorrelation. We trained the neural network for the continental United States from 2000 to 2012 and tested it with left out monitors. Ten-fold cross-validation revealed a good model performance with a total R(2) of 0.84 on the left out monitors. Regional R(2) could be even higher for the Eastern and Central United States. Model performance was still good at low PM2.5 concentrations. Then, we used the trained neural network to make daily predictions of PM2.5 at 1 km × 1 km grid cells. This model allows epidemiologists to access PM2.5 exposure in both the short-term and the long-term.",10.1021/acs.est.5b06121,B8
response and adaptation of agriculture to climate change evidence from china,Shuai Chen|Binlei Gong,2020,446,NOT Open Access,https://doi.org/10.1016/j.jdeveco.2020.102557,,10.1016/j.jdeveco.2020.102557,B8
impacts of climate change on agriculture evidence from china,Shuai Chen|Xiaoguang Chen|Jintao Xu,2015,435,NOT Open Access,https://doi.org/10.1016/j.jeem.2015.01.005,,10.1016/j.jeem.2015.01.005,B8
productivity growth in world agriculture sources and constraints,Vernon W. Ruttan,2002,403,NOT Open Access,https://doi.org/10.1257/089533002320951028,,10.1257/089533002320951028,B8
a new hybrid spatio temporal model for estimating daily multi year pm2 5 concentrations across northeastern usa using high resolution aerosol optical depth data,Itai Kloog|Alexandra Chudnovsky|Allan C. Just|Francesco Nordio|Petros Koutrakis|Brent A. Coull|Alexei Lyapustin|Yujie Wang|Joel Schwartz,2014,325,Open Access,https://doi.org/10.1016/j.atmosenv.2014.07.014,,10.1016/j.atmosenv.2014.07.014,B8
spatiotemporal prediction of daily ambient ozone levels across china using random forest for human exposure assessment,Yu Zhan|Yuzhou Luo|Xunfei Deng|Michael L. Grieneisen|Minghua Zhang|Baofeng Di,2017,321,NOT Open Access,https://doi.org/10.1016/j.envpol.2017.10.029,,10.1016/j.envpol.2017.10.029,B8
recent climate and air pollution impacts on indian agriculture,Jennifer Burney|V. Ramanathan,2014,319,Open Access,https://doi.org/10.1073/pnas.1317275111,"Recent research on the agricultural impacts of climate change has primarily focused on the roles of temperature and precipitation. These studies show that India has already been negatively affected by recent climate trends. However, anthropogenic climate changes are a result of both global emissions of long-lived greenhouse gases (LLGHGs) and other short-lived climate pollutants (SLCPs). Two potent SLCPs, tropospheric ozone and black carbon, have direct effects on crop yields beyond their indirect effects through climate; emissions of black carbon and ozone precursors have risen dramatically in India over the past three decades. Here, to our knowledge for the first time, we present results of the combined effects of climate change and the direct effects of SLCPs on wheat and rice yields in India from 1980 to 2010. Our statistical model suggests that, averaged over India, yields in 2010 were up to 36% lower for wheat than they otherwise would have been, absent climate and pollutant emissions trends, with some densely populated states experiencing 50% relative yield losses. [Our point estimates for rice (-20%) are similarly large, but not statistically significant.] Upper-bound estimates suggest that an overwhelming fraction (90%) of these losses is due to the direct effects of SLCPs. Gains from addressing regional air pollution could thus counter expected future yield losses resulting from direct climate change effects of LLGHGs.",10.1073/pnas.1317275111,B8
ozone pollution threatens the production of major staple crops in east asia,Zhaozhong Feng|Yansen Xu|Kazuhiko Kobayashi|Lulu Dai|Tianyi Zhang|Evgenios Agathokleous|Vicent Calatayud|Elena Paoletti|Arideep Mukherjee|Madhoolika Agrawal|Rokjin J. Park|Yujin J. Oak|Xu Yue,2022,319,Open Access,https://doi.org/10.1038/s43016-021-00422-6,,10.1038/s43016-021-00422-6,B8
all cause mortality risk associated with long term exposure to ambient pm2 5 in china a cohort study,Tiantian Li|Yi Zhang|Jiaonan Wang|Dandan Xu|Zhaoxue Yin|Huashuai Chen|Yuebin Lv|Jiesi Luo|Yi Zeng|Yang Liu|Patrick L. Kinney|Xiaoming Shi,2018,307,Open Access,https://doi.org/10.1016/s2468-2667(18)30144-0,"Background Evidence from cohort studies in North America and Europe indicates that long-term exposure to fine particulate matter (PM 2·5 ) is associated with an increased mortality risk. However, this association has rarely been quantified at higher ambient concentrations. We estimated the hazard ratio (HR) for all-cause mortality from long-term exposure to PM 2·5 in a well established Chinese cohort of older adults. Methods The Chinese Longitudinal Healthy Longevity Survey (CLHLS) is a prospective cohort study of men and women aged 65 years and older enrolled in 2008 and followed up through 2014 for mortality events. We studied individuals for whom residential locations were available in 2008 for linkage to 1 km grids of PM 2·5 concentrations, derived from satellite remote sensing. Cox proportional hazards models were used to estimate the effect of long-term exposure to PM 2·5 on all-cause mortality, controlling for age, sex, smoking status, drinking status, physical activity, body-mass index, household income, marital status, and education. We then used our results to estimate premature mortality related to PM 2·5 exposure in the population aged 65 years and older in China in 2010. Findings 13 344 individuals in the CLHLS cohort had data for all timepoints, yielding follow-up data for 49 440 person-years. In a 3-year window, these individuals were exposed to a median PM 2·5 concentration of 50·7 μg/m 3 (range 6·7–113·3). The overall HR for a 10 μg/m 3 increase in this value was 1·08 (95% CI 1·06–1·09). In stratified analyses, HRs were higher in rural than in urban locations, in southern versus northern regions, and with exposure to lower versus higher PM 2·5 concentrations. Based on the overall HR, we estimated that 1 765 820 people aged 65 years and older in China in 2010 had premature mortality related to PM 2·5 exposure. Interpretation Long-term exposure to PM 2·5 is associated with an increased risk of all-cause mortality among adults aged 65 years and older in China, but the magnitude of the risk declines as the concentration of PM 2·5 increases. Funding National Natural Science Foundation of China, National High-Level Talents Special Support Plan of China for Young Talents, US National Aeronautics and Space Administration, and the Columbia University Global Policy Initiative.",10.1016/s2468-2667(18)30144-0,B8
estimating long term pm2 5 concentrations in china using satellite based aerosol optical depth and a chemical transport model,Guannan Geng|Qiang Zhang|Randall V. Martin|Aaron van Donkelaar|Hong Huo|Huizheng Che|Jintai Lin|Kebin He,2015,286,NOT Open Access,https://doi.org/10.1016/j.rse.2015.05.016,,10.1016/j.rse.2015.05.016,B8
impacts of ozone on trees and crops,B. S. Felzer|Timothy W. Cronin|John M. Reilly|Jerry M. Melillo|Xiaodong Wang,2007,258,NOT Open Access,https://doi.org/10.1016/j.crte.2007.08.008,,10.1016/j.crte.2007.08.008,B8
spatiotemporal distributions of surface ozone levels in china from 2005 to 2017 a machine learning approach,Riyang Liu|Zongwei Ma|Yang Liu|Yanchuan Shao|Wei Zhao|Jun Bi,2020,256,Open Access,https://doi.org/10.1016/j.envint.2020.105823,"In recent years, ground-level ozone has become a severe ambient pollutant in major urban areas of China, which has adverse impacts on population health. However, in-situ measurements of the ozone concentration before 2013 in China are quite scarce, which cannot facilitate the assessment of the long-term trends and effects of ozone pollution. In this study, we used daily maximum 8-hour average (MDA8) ozone observations from 2013 to 2017 combined with concurrent ozone retrievals, aerosol reanalysis, meteorological parameters, and land-use data to establish a nationwide MDA8 prediction model based on the eXtreme Gradient Boosting (XGBoost) algorithm. The model achieves high prediction accuracy compared with other studies, with R2 values for the by-year, site-based, and sample-based cross-validation (CV) schemes of 0.61, 0.64, and 0.78, respectively, at the daily level. External testing with regional measurements from 2005 to 2012 and nationwide data in 2018 have shown that the model is robust and reliable for historical data prediction, with external model testing R2 values ranging from 0.60 to 0.87 at the month level in different years. Using the final estimator, we obtained nationwide monthly mean ozone concentrations from 2005 to 2012 and daily MDA8 ozone concentrations from 2013 to 2017 at a resolution of 0.1° × 0.1°. According to the average number of days exceeding the standard and the average of the 90th percentile of the MDA8 ozone concentrations, the Beijing-Tianjin-Hebei (BTH), the Yangtze River Delta, the Pearl River Delta, the Jianghan Plain, the Sichuan Basin, and the Northeast Plain regions were identified as pollution hotspots. During the research period, the overall ozone levels fluctuated slightly, and their trends were not spatially continuous. There was a significant increasing trend in the BTH region by 1.37 (95% CI: 0.46,2.29) μg/m3/year between 2013 and 2017. In 2017, 26.24% of the population lived in areas exceeding the Chinese grade II national air quality standard, which shows that ozone pollution has posed an obvious threat to population health in China. Our products will provide reliable support for future long-term nationwide health impact studies and policy-making for pollution control and prevention.",10.1016/j.envint.2020.105823,B8
