Title,Author,Year,Citation count,Open access,DOI,Abstract
China statistical yearbook,中華人民共和国国家統計局,1988,12491,NOT Open Access,,
The Next Generation of the Penn World Table,Robert C. Feenstra|Robert Inklaar|Marcel P. Timmer,2015,4811,Open Access,https://doi.org/10.1257/aer.20130954,"We describe the theory and practice of real GDP comparisons across countries and over time. Version 8 of the Penn World Table expands on previous versions in three respects. First, in addition to comparisons of living standards using components of real GDP on the expenditure side, we provide a measure of productive capacity, called real GDP on the output side. Second, growth rates are benchmarked to multiple years of cross-country price data so they are less sensitive to new benchmark data. Third, data on capital stocks and productivity are (re)introduced. Applications including the Balassa-Samuelson effect and development accounting are discussed. (JEL C43, C82, E01, E23, I31, O47)"
A Practitioner’s Guide to Cluster-Robust Inference,A. Colin Cameron|Douglas L. Miller,2015,4744,NOT Open Access,https://doi.org/10.3368/jhr.50.2.317,
Political turnover and economic performance: the incentive role of personnel control in China,Hongbin Li|Li‐An Zhou,2004,3678,NOT Open Access,https://doi.org/10.1016/j.jpubeco.2004.06.009,
Robust Inference With Multiway Clustering,A. Colin Cameron|Jonah B. Gelbach|Douglas L. Miller,2011,3151,NOT Open Access,https://doi.org/10.1198/jbes.2010.07136,
What Determines Productivity?,Chad Syverson,2011,2798,NOT Open Access,https://doi.org/10.1257/jel.49.2.326,
Generalized reduced rank tests using the singular value decomposition,Frank Kleibergen|Richard Paap,2005,2745,NOT Open Access,https://doi.org/10.1016/j.jeconom.2005.02.011,
Creative accounting or creative destruction? Firm-level productivity growth in Chinese manufacturing,Loren Brandt|Johannes Van Biesebroeck|Yifan Zhang,2011,2327,Open Access,https://doi.org/10.1016/j.jdeveco.2011.02.002,
Temperature Shocks and Economic Growth: Evidence from the Last Half Century,Melissa Dell|Benjamin F. Jones|Benjamin Olken,2012,2254,Open Access,https://doi.org/10.1257/mac.4.3.66,"This paper uses historical fluctuations in temperature within countries to identify its effects on aggregate economic outcomes. We find three primary results. First, higher temperatures substantially reduce economic growth in poor countries. Second, higher temperatures may reduce growth rates, not just the level of output. Third, higher temperatures have wide-ranging effects, reducing agricultural output, industrial output, and political stability. These findings inform debates over climate's role in economic development and suggest the possibility of substantial negative impacts of higher temperatures on poor countries. (JEL E23, O13, Q54, Q56)"
Environmental Regulation and the Competitiveness of U.S. Manufacturing: What Does the Evidence Tell Us?,Adam B. Jaffe|Steven R. Peterson,1995,1887,NOT Open Access,,
Evidence on the impact of sustained exposure to air pollution on life expectancy from China’s Huai River policy,Yuyu Chen|Avraham Ebenstein|Michael Greenstone|Hongbin Li,2013,1789,Open Access,https://doi.org/10.1073/pnas.1300018110,"This paper's findings suggest that an arbitrary Chinese policy that greatly increases total suspended particulates (TSPs) air pollution is causing the 500 million residents of Northern China to lose more than 2.5 billion life years of life expectancy. The quasi-experimental empirical approach is based on China's Huai River policy, which provided free winter heating via the provision of coal for boilers in cities north of the Huai River but denied heat to the south. Using a regression discontinuity design based on distance from the Huai River, we find that ambient concentrations of TSPs are about 184 μg/m(3) [95% confidence interval (CI): 61, 307] or 55% higher in the north. Further, the results indicate that life expectancies are about 5.5 y (95% CI: 0.8, 10.2) lower in the north owing to an increased incidence of cardiorespiratory mortality. More generally, the analysis suggests that long-term exposure to an additional 100 μg/m(3) of TSPs is associated with a reduction in life expectancy at birth of about 3.0 y (95% CI: 0.4, 5.6)."
Global Estimates of Ambient Fine Particulate Matter Concentrations from Satellite-Based Aerosol Optical Depth: Development and Application,Aaron van Donkelaar|Randall V. Martin|Michael Bräuer|Ralph A. Kahn|R. C. Levy|Carolyn Verduzco|Paul J. Villeneuve,2010,1714,Open Access,https://doi.org/10.1289/ehp.0901623,"BACKGROUND: Epidemiologic and health impact studies of fine particulate matter with diameter < 2.5 microm (PM2.5) are limited by the lack of monitoring data, especially in developing countries. Satellite observations offer valuable global information about PM2.5 concentrations. OBJECTIVE: In this study, we developed a technique for estimating surface PM2.5 concentrations from satellite observations. METHODS: We mapped global ground-level PM2.5 concentrations using total column aerosol optical depth (AOD) from the MODIS (Moderate Resolution Imaging Spectroradiometer) and MISR (Multiangle Imaging Spectroradiometer) satellite instruments and coincident aerosol vertical profiles from the GEOS-Chem global chemical transport model. RESULTS: We determined that global estimates of long-term average (1 January 2001 to 31 December 2006) PM2.5 concentrations at approximately 10 km x 10 km resolution indicate a global population-weighted geometric mean PM2.5 concentration of 20 microg/m3. The World Health Organization Air Quality PM2.5 Interim Target-1 (35 microg/m3 annual average) is exceeded over central and eastern Asia for 38% and for 50% of the population, respectively. Annual mean PM2.5 concentrations exceed 80 microg/m3 over eastern China. Our evaluation of the satellite-derived estimate with ground-based in situ measurements indicates significant spatial agreement with North American measurements (r = 0.77; slope = 1.07; n = 1057) and with noncoincident measurements elsewhere (r = 0.83; slope = 0.86; n = 244). The 1 SD of uncertainty in the satellite-derived PM2.5 is 25%, which is inferred from the AOD retrieval and from aerosol vertical profile errors and sampling. The global population-weighted mean uncertainty is 6.7 microg/m3. CONCLUSIONS: Satellite-derived total-column AOD, when combined with a chemical transport model, provides estimates of global long-term average PM2.5 concentrations."
Random group effects and the precision of regression estimates,Brent R. Moulton,1986,1664,NOT Open Access,https://doi.org/10.1016/0304-4076(86)90021-7,
"Air Quality Guidelines Global Update 2005: Particulate Matter, ozone, nitrogen dioxide and sulfur dioxide",Who Regional Office for Europe,2006,1535,NOT Open Access,,
"Trade, Quality Upgrading, and Wage Inequality in the Mexican Manufacturing Sector *",Eric Verhoogen,2008,1535,NOT Open Access,https://doi.org/10.1162/qjec.2008.123.2.489,
The Impacts of Environmental Regulations on Industrial Activity: Evidence from the 1970 and 1977 Clean Air Act Amendments and the Census of Manufactures,Michael Greenstone,2002,1114,NOT Open Access,https://doi.org/10.1086/342808,
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
"Climate Change, Mortality, and Adaptation: Evidence from Annual Fluctuations in Weather in the US",Olivier Deschênes|Michael Greenstone,2011,1062,Open Access,https://doi.org/10.1257/app.3.4.152,"Using random year-to-year variation in temperature, we document the relationship between daily temperatures and annual mortality rates and daily temperatures and annual residential energy consumption. Both relationships exhibit nonlinearities, with significant increases at the extremes of the temperature distribution. The application of these results to “business as usual” climate predictions indicates that by the end of the century climate change will lead to increases of 3 percent in the age-adjusted mortality rate and 11 percent in annual residential energy consumption. These estimates likely overstate the long-run costs, because climate change will unfold gradually allowing individuals to engage in a wider set of adaptations. (JEL I12, Q41, Q54)"
Temperatures and cyclones strongly associated with economic production in the Caribbean and Central America,Solomon Hsiang,2010,1004,Open Access,https://doi.org/10.1073/pnas.1009510107,"Understanding the economic impact of surface temperatures is an important question for both economic development and climate change policy. This study shows that in 28 Caribbean-basin countries, the response of economic output to increased temperatures is structurally similar to the response of labor productivity to high temperatures, a mechanism omitted from economic models of future climate change. This similarity is demonstrated by isolating the direct influence of temperature from that of tropical cyclones, an important correlate. Notably, output losses occurring in nonagricultural production (-2.4%/+1 degrees C) substantially exceed losses occurring in agricultural production (-0.1%/+1 degrees C). Thus, these results suggest that current models of future climate change that focus on agricultural impacts but omit the response of workers to thermal stress may underestimate the global economic costs of climate change."
Does Air Quality Matter? Evidence from the Housing Market,Kenneth Y. Chay|Michael Greenstone,2005,996,NOT Open Access,https://doi.org/10.1086/427462,
WTO Accession and Performance of Chinese Manufacturing Firms,Loren Brandt|Johannes Van Biesebroeck|Luhang Wang|Yifan Zhang,2017,865,Open Access,https://doi.org/10.1257/aer.20121266,"We examine the effects of trade liberalization in China on the evolution of markups and productivity of manufacturing firms. Although these dimensions of performance cannot be separately identified when firm output is measured by revenue, detailed price deflators make it possible to estimate the average effect of tariff reductions on both. Several novel findings emerge. First, cuts in output tariffs reduce markups, but raise productivity. Second, pro-competitive effects are most important among incumbents, while efficiency gains dominate for new entrants. Third, cuts in input tariffs raise both markups and productivity. We highlight mechanisms that explain these findings in the Chinese context. (JEL D24, F13, L25, L60, O14, P31, P33)"
"Deposition, resuspension, and penetration of particles within a residence",Tracy L. Thatcher,1995,857,NOT Open Access,https://doi.org/10.1016/1352-2310(95)00016-r,
"Processing Trade, Tariff Reductions and Firm Productivity: Evidence from Chinese Firms",Miaojie Yu,2014,849,NOT Open Access,https://doi.org/10.1111/ecoj.12127,
Competition and Corporate Tax Avoidance: Evidence from Chinese Industrial Firms,Hongbin Cai|Qiao Liu,2009,847,NOT Open Access,https://doi.org/10.1111/j.1468-0297.2009.02217.x,
The Mortality and Medical Costs of Air Pollution: Evidence from Changes in Wind Direction,Tatyana Deryugina|Garth Heutel|Nolan Miller|David Molitor|Julian Reif,2019,779,NOT Open Access,https://doi.org/10.1257/aer.20180279,
New evidence on the impact of sustained exposure to air pollution on life expectancy from China’s Huai River Policy,Avraham Ebenstein|Maoyong Fan|Michael Greenstone|Guojun He|Maigeng Zhou,2017,743,NOT Open Access,https://doi.org/10.1073/pnas.1616784114,
Effects of Air Quality Regulations on Polluting Industries,Randy A. Becker|Vernon Henderson,2000,732,NOT Open Access,https://doi.org/10.1086/262123,
Factor Immobility and Regional Impacts of Trade Liberalization: Evidence on Poverty from India,Petia Topalova,2010,673,Open Access,https://doi.org/10.1257/app.2.4.1,"This paper uses the 1991 Indian trade liberalization to measure the impact of trade liberalization on poverty, and to examine the mechanisms underpinning this impact. Variation in sectoral composition across districts and liberalization intensity across production sectors allows a difference-in-difference approach. Rural districts, in which production sectors more exposed to liberalization were concentrated, experienced slower decline in poverty and lower consumption growth. The impact of liberalization was most pronounced among the least geographically mobile at the bottom of the income distribution, and in Indian states where inflexible labor laws impeded factor reallocation across sectors. (JEL F13, I32, O15, O18, O19, O24)"
Satellite remote sensing of particulate matter and air quality assessment over global cities,Pawan Gupta|Sundar A. Christopher|Jun Wang|Robert Gehrig|Yc Lee|Naresh Kumar,2006,640,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2006.03.016,
"In Search of Pollution Havens? Dirty Industry in the World Economy, 1960 to 1995",Muthukumara Mani|David Wheeler,1998,601,NOT Open Access,https://doi.org/10.1177/107049659800700302,
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
Temperature effects on productivity and factor reallocation: Evidence from a half million chinese manufacturing plants,Peng Zhang|Olivier Deschênes|Kyle C. Meng|Junjie Zhang,2017,574,NOT Open Access,https://doi.org/10.1016/j.jeem.2017.11.001,
Does the Effect of Pollution on Infant Mortality Differ Between Developing and Developed Countries? Evidence from Mexico City,Eva Arceo|Rema Hanna|Paulina Oliva,2015,571,NOT Open Access,https://doi.org/10.1111/ecoj.12273,
‘Effortless Perfection:’ Do Chinese cities manipulate air pollution data?,Dalia Ghanem|Junjie Zhang,2014,571,NOT Open Access,https://doi.org/10.1016/j.jeem.2014.05.003,
"Air pollution, health, and socio-economic status: the effect of outdoor air quality on childhood asthma",Matthew Neidell,2004,527,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2004.05.002,
China’s international trade and air pollution in the United States,Jintai Lin|Da Pan|Steven J. Davis|Qiang Zhang|Kebin He|Can Wang|David G. Streets|Donald J. Wuebbles|Dabo Guan,2014,505,Open Access,https://doi.org/10.1073/pnas.1312860111,"China is the world's largest emitter of anthropogenic air pollutants, and measurable amounts of Chinese pollution are transported via the atmosphere to other countries, including the United States. However, a large fraction of Chinese emissions is due to manufacture of goods for foreign consumption. Here, we analyze the impacts of trade-related Chinese air pollutant emissions on the global atmospheric environment, linking an economic-emission analysis and atmospheric chemical transport modeling. We find that in 2006, 36% of anthropogenic sulfur dioxide, 27% of nitrogen oxides, 22% of carbon monoxide, and 17% of black carbon emitted in China were associated with production of goods for export. For each of these pollutants, about 21% of export-related Chinese emissions were attributed to China-to-US export. Atmospheric modeling shows that transport of the export-related Chinese pollution contributed 3-10% of annual mean surface sulfate concentrations and 0.5-1.5% of ozone over the western United States in 2006. This Chinese pollution also resulted in one extra day or more of noncompliance with the US ozone standard in 2006 over the Los Angeles area and many regions in the eastern United States. On a daily basis, the export-related Chinese pollution contributed, at a maximum, 12-24% of sulfate concentrations over the western United States. As the United States outsourced manufacturing to China, sulfate pollution in 2006 increased in the western United States but decreased in the eastern United States, reflecting the competing effect between enhanced transport of Chinese pollution and reduced US emissions. Our findings are relevant to international efforts to reduce transboundary air pollution."
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
Defensive Investments and the Demand for Air Quality: Evidence from the NOx Budget Program,Olivier Deschênes|Michael Greenstone|Joseph Shapiro,2017,491,Open Access,https://doi.org/10.1257/aer.20131002,"The demand for air quality depends on health impacts and defensive investments, but little research assesses the empirical importance of defenses. A rich quasi-experiment suggests that the Nitrogen Oxides (NOx) Budget Program (NBP), a cap-and-trade market, decreased NOx emissions, ambient ozone concentrations, pharmaceutical expenditures, and mortality rates. The annual reductions in pharmaceutical purchases, a key defensive investment, and mortality are valued at about $800 million and $1.3 billion, respectively, suggesting that defenses are over one-third of willingness-to-pay for reductions in NOx emissions. Further, estimates indicate that the NBP's benefits easily exceed its costs and that NOx reductions have substantial benefits. (JEL I12, Q51, Q53, Q58)"
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2019,460,NOT Open Access,https://doi.org/10.1257/app.20170286,
