longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
EconLit with Full Text,eoh,2178057,The Geography of Pollution Regulation and Productivity,"This paper examines the impact of China's 1998 ""Two Control Zones"" (TCZ) policy on firm productivity and local economies using geolocated micro data. The analysis relies on an instrumental variable based on engineering considerations related to pollution emissions. We find that the TCZ policy led to the exit of low-productivity firms and reduced ten-year productivity growth among surviving firms. These surviving firms adjusted by reducing coal consumption, altering their product mix, and increasing innovation activities, resulting in significant transitional costs. The negative effects are disproportionately larger for initially high-productivity firms that engage more actively in abatement efforts. The adverse impact is amplified in counties with closely related industries and strong vertical linkages. These findings highlight the uneven distributional costs of place-based environmental regulations.",20250501,"Chen, Ying ; Wu, Wenjie ; Yun, Yanwen",Journal Article,Journal Article,May 2025,true,Journal of Environmental Economics and Management,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist and Transitional Economies: Natural Resources; Energy; Environment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Government Policy",JOUR,,,0095-0696,,,,,eng,,,,,131,,10.1016/j.jeem.2025.103134,,,,https://research.ebsco.com/plink/99d5b507-2967-372f-9f6d-8e6550438043,,,,
EconLit with Full Text,eoh,2169934,The Skill Requirements of the Circular Economy,"In response to global challenges related to resource scarcity and environmental concerns, the circular economy (CE) has emerged as a transformative model focused on resource efficiency and waste reduction. As the discourse around the CE intensifies, understanding the skill requirements of the CE becomes imperative for effective policy-making, workforce development, and regional competitiveness. This paper addresses the scarcity of quantitative methods on this aspect and proposes a conceptual and empirical framework to identify, analyse, and monitor the skill requirements of the CE through a comprehensive and reproducible approach based on relative skill advantage, skill relatedness, and skill complexity measures. Accordingly, it identifies the essential and complementary skills within the CE by constructing unique skill spaces and documents their regional variation.",20250601,"Buyukyazici, Duygu ; Quatraro, Francesco",Journal Article,Journal Article,June 2025,true,Ecological Economics,Returns to Education ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environment and Development; Environment and Trade; Sustainability; Environmental Accounts and Accounting; Environmental Equity; Population Growth,JOUR,,,0921-8009,,,,,eng,,,,,232,,10.1016/j.ecolecon.2025.108559,,,,https://research.ebsco.com/plink/b1d7ebe7-caa1-37f1-9647-a21b3706af5a,,,,
EconLit with Full Text,eoh,2202185,Robot Adoption and Corporate Pollution Emissions: Evidence from China,"This study examines whether and how industrial robot adoption affects corporate pollution emissions. Using a sample of 163,301 firm-year observations from the Chinese industrial enterprises for the period 2004-2014, we find that firm's robot adoption is positively related to pollution emissions reduction. Further mechanism tests show that the adoption of robots in production can improve a firm's productivity and alleviate a firm's financial constraint, thereby increasing the firm's pollution emissions reduction. In addition, we find that the above-mentioned effect of robot adoption on a firm's pollution emissions reduction is more pronounced for firms headquartered in regions with strong environmental regulations, firms that are high efficiency of pollution treatment and high technology-intensive, firms that have gone public and state-owned enterprises. Altogether, this study provides the first micro evidence on the relationship between robot adoption and corporate pollution emissions, providing significant implications for the world's sustainable development.",20250401,"Xu, Rui ; Zhang, Hao ; Han, Minghui ; Yang, Leo Yang",Journal Article,Journal Article,April 2025,true,Pacific-Basin Finance Journal,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist and Transitional Economies: Natural Resources; Energy; Environment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",JOUR,,,0927-538X,,,,,eng,,,,,90,,10.1016/j.pacfin.2024.102647,,,,https://research.ebsco.com/plink/9aa61d7e-5268-3841-8cd3-5251159f574f,,,,
EconLit with Full Text,eoh,1858671,Watering Down Environmental Regulation in China,"This article estimates the effect of environmental regulation on firm productivity using a spatial regression discontinuity design implicit in China's water quality monitoring system. Because water quality readings are important for political evaluations and the monitoring stations only capture emissions from their upstream regions, local government officials are incentivized to enforce tighter environmental standards on firms immediately upstream of a monitoring station, rather than those immediately downstream. Exploiting this discontinuity in regulation stringency with novel firm-level geocoded emission and production data sets, we find that immediate upstream polluters face a more than 24% reduction in total factor productivity (TFP), and a more than 57% reduction in chemical oxygen demand emissions, as compared with their immediate downstream counterparts. We find that the discontinuity in TFP does not exist in nonpolluting industries, only emerged after the government explicitly linked political promotion to water quality readings, and was predominantly driven by prefectural cities with career-driven leaders. Linking the TFP estimate with the emission estimate, a back-of-the-envelope calculation indicates that China's water regulation efforts between 2000 and 2007 were associated with an economic cost of more than 800 billion Chinese yuan.",20201101,"He, Guojun ; Wang, Shaoda ; Zhang, Bing",Journal Article,Journal Article,November 2020,true,Quarterly Journal of Economics,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Urban, Rural, Regional, and Transportation Analysis; Housing; Infrastructure ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Enterprises and Their Transitions ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Government Policy",JOUR,,,0033-5533 ; 1531-4650,,,,,eng,Oxford University Press / USA,2185,2135,51,135,4,10.1093/qje/qjaa024,,,,https://research.ebsco.com/plink/975e36dd-d693-3dd6-8d8f-b9a4f97c95e9,,,,
EconLit with Full Text,eoh,EP157071258,Health Concerns of Textile Workers and Associated Community.,"Background: Workers in the textile industry risk developing various respiratory and pulmonary diseases due to exposure to cotton dust. The particles from the cotton lint are inhaled by the workers and results in the breathing problems including asthma, shortness of breath, cough and tightness in the chest. The poor health of labor contributes to the low productivity of the labor and in serious cases loss of jobs leading to the poverty. Objective: To assess the prevalence of respiratory symptoms among the textile workers and associated community. To contrast the health profiles of the textile workers, associated community and the control group to factor out any confounding factors. Methods: This study explores the health profiles of the textile workers and associated community and contrast them against the health profile of the control group to factor out any confounding factors. The study is conducted on cotton industry in Kasur, Pakistan. We interviewed 207 workers, 226 people from associated community (living in vicinities of weaving units) and 188 people for control group (from areas far away from weaving units and people are not associated with weaving industry) based on stratified random sampling technique. We employed descriptive methods and logistic regression to explore the association between respiratory diseases and weaving workers. Results: Overall, prevalence of postnasal drip, byssinosis, asthma, and chronic bronchitis were 47%, 35%, 20%, and 10%, respectively, among the workers. These percentages are significantly higher than the control group. An additional year of work increase the risk of postnasal drip, byssinosis, asthma, and chronic bronchitis by 5–6%. Among workers, 43% and 21% feel difficulty in hearing against noisy background and at low volume, respectively. Due to bad light arrangements at workstations, 21% and 31% workers are suffering from myopia and hyperopia, respectively. Proportions of the workers suffering from continuous headache, skin infection, depression, and low back pain are 28%, 29%, 27%, and 44%, respectively. Chi-square test results confirms that no confounding factor like air pollution is involved in this cause-and-effect study implying the association between the cotton dust and associated diseases is not spurious. Conclusion: Respiratory symptoms were statistically significantly more common in the weaving workers compared to control group. Better environment at workstations, use of protective gears and education are the factors which reduce the risk of associated diseases among workers.",20220523,"Islam, Tanweer",Article,Academic Journal,5/23/2022,true,Inquiry,,JOUR,,,0046-9580,,,,,eng,Sage Publications Inc.,8,1,8,59,,10.1177/00469580221088626,,,,https://research.ebsco.com/plink/74f73999-6a48-3f8d-bd82-2e736f27c653,,,,
EconLit with Full Text,eoh,EP161701740,Health Concerns of Textile Workers and Associated Community.,"Background: Workers in the textile industry risk developing various respiratory and pulmonary diseases due to exposure to cotton dust. The particles from the cotton lint are inhaled by the workers and results in the breathing problems including asthma, shortness of breath, cough and tightness in the chest. The poor health of labor contributes to the low productivity of the labor and in serious cases loss of jobs leading to the poverty. Objective: To assess the prevalence of respiratory symptoms among the textile workers and associated community. To contrast the health profiles of the textile workers, associated community and the control group to factor out any confounding factors. Methods: This study explores the health profiles of the textile workers and associated community and contrast them against the health profile of the control group to factor out any confounding factors. The study is conducted on cotton industry in Kasur, Pakistan. We interviewed 207 workers, 226 people from associated community (living in vicinities of weaving units) and 188 people for control group (from areas far away from weaving units and people are not associated with weaving industry) based on stratified random sampling technique. We employed descriptive methods and logistic regression to explore the association between respiratory diseases and weaving workers. Results: Overall, prevalence of postnasal drip, byssinosis, asthma, and chronic bronchitis were 47%, 35%, 20%, and 10%, respectively, among the workers. These percentages are significantly higher than the control group. An additional year of work increase the risk of postnasal drip, byssinosis, asthma, and chronic bronchitis by 5--6%. Among workers, 43% and 21% feel difficulty in hearing against noisy background and at low volume, respectively. Due to bad light arrangements at workstations, 21% and 31% workers are suffering from myopia and hyperopia, respectively. Proportions of the workers suffering from continuous headache, skin infection, depression, and low back pain are 28%, 29%, 27%, and 44%, respectively. Chi-square test results confirms that no confounding factor like air pollution is involved in this cause-and-effect study implying the association between the cotton dust and associated diseases is not spurious. Conclusion: Respiratory symptoms were statistically significantly more common in the weaving workers compared to control group. Better environment at workstations, use of protective gears and education are the factors which reduce the risk of associated diseases among workers.",20220101,"Islam, Tanweer",Article,Academic Journal,Jan-Dec2022,true,Inquiry,,JOUR,,,0046-9580,,,,,eng,Sage Publications Inc.,8,1,8,59,,10.1177/00469580221088626,,,,https://research.ebsco.com/plink/4b184ff5-8313-3be4-b2c2-15d0464d71fa,,,,
EconLit with Full Text,eoh,2136371,Industrial Undertaking and Air Quality in Inland: Evidence from National Demonstration of Industrial Undertaking Transfer. (In Chinese. With English summary.),"Industrial transfer is an effective way to optimize the spatial distribution of productivity and form a reasonable industrial division of the labor system, and it is imperative to promoting the adjustment of industrial structure and accelerating the transformation of economic development mode. China is a vast region with obvious industrial gradients and regional differences. The developed coastal areas, represented by the Yangtze River Delta and Pearl River Delta, are actively implementing the strategy of ""breaking free from cages and replacing birds"" while climbing upstream in the global value chain and transferring industries with high pollution, high energy consumption, and high input to develop strategic emerging industries and high-end service industries. To expand employment and develop the economy, inland areas have also taken the initiative to take over industries transferred from developed areas. The gradient transfer of industry is not only the general law of high-quality economic development but also the internal logic of the two-way circular development of the economy through the construction of a domestic value chain. The Chinese-style industrial undertaking is not the only means to develop the economy and adjust the industrial structure. More importantly, strengthening resource conservation and environmental protection based on resource carrying capacity and ecological environmental capacity is an essential strategy to promote the coordination between economic development, resources, and the environment. When inland areas undertake industrial development of their local economy, will it have a negative impact on the local environment? In response to the above issue, we take the construction of national industrial transfer demonstration zones as a quasi-natural experiment and conduct a comprehensive and accurate assessment of the impact of China's industrial undertaking on air quality to demonstrate that the green development concept of ""green mountains and clear waters are as valuable as gold and silver."" We use the policy of national demonstration zones for undertaking industrial transfer as a quasi-natural experiment and employ the data of 2545 county-level cities in China from 2000 to 2020 to quantify the impact of the establishment of national demonstration zones for undertaking industrial transfer on local air quality.",20240101,"Chen, Qifei ; Huang, Biyin ; Wu, Jinlong",Journal Article,Journal Article,2024,,Journal of Quantitative and Technical Economics,"Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Industrial Organization and Macroeconomics: Industrial Structure and Structural Change; Industrial Price Indices ; Industrial Policy; Sectoral Planning Methods ; Macroeconomic Analyses of Economic Development ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist and Transitional Economies: National Income, Product, and Expenditure; Money; Inflation",JOUR,,,1000-3894,,,,,zho,,170,151,20,41,2,,,,,https://research.ebsco.com/plink/1835283a-664f-3f58-9e0d-fd3807134169,,,,
EconLit with Full Text,eoh,2121036,How Does Heavy Haze Weather Impact Operational Efficiency? An Empirical Study of Chinese Manufacturing Firms,"Global warming has escalated the frequency of extreme climate events. Considering the escalating severity of air pollution, investigating its potential to cause operational problems is of value. Some studies have explored air pollution's effects from individual perspectives, including emotions, attitudes, and decision-making behaviors. Yet, the influence of heavy haze weather on firm performance from an operations management viewpoint remains uninvestigated. This study seeks to address this research gap. Utilizing a longitudinal dataset from 2255 manufacturing firms between 2014 and 2020, this study empirically examines heavy haze weather's impact on operational efficiency. Three contingency categories are identified: strategic positioning, structural contingency, and institutional factors. The findings suggest that heavy haze weather adversely impacts operational efficiency, notably for firms with cost leadership strategies and high labor productivity, whereas such effect can weaken in the firms with process standardization and governmental environment inspection. Enhancing the understanding about the effect of heavy haze weather on operational performance, these findings offer strategic insights for firms to mitigate heavy haze weather and provide empirical support for government to make environmental policy-making.",20240701,"Yang, Yefei ; Wang, Ziwei ; Dong, Ciwei ; Cheng, T. C. E.",Journal Article,Journal Article,July 2024,true,International Journal of Production Economics,Industry Studies: Manufacturing: General ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Socialist and Transitional Economies: Factor and Product Markets; Industry Studies; Population ; Socialist and Transitional Economies: Natural Resources; Energy; Environment ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Climate; Natural Disasters and Their Management; Global Warming,JOUR,,,0925-5273,,,,,eng,,,,,273,,10.1016/j.ijpe.2024.109264,,,,https://research.ebsco.com/plink/222279e2-40ed-301a-9f44-32c176ee5b80,,,,
EconLit with Full Text,eoh,2197554,The Long-Term Effects of Air Pollution on Health and Labor Market Outcomes: Evidence from Socialist East Germany,"What are the long-run effects of sustained exposure to air pollution? A unique natural experiment allows us to examine this question. In 1982, a sudden cut in Soviet oil forced Socialist East Germany to switch to highly polluting lignite coal. While the shock sharply increased air pollution near mining regions, authoritarian restrictions on mobility, housing, and jobs prevented sorting responses. We document persistent labor market impacts over three decades. Exposed individuals work less, earn lower wages, and retire earlier. Health is a key mechanism: infant mortality rises by 9% and the long-run incidence of asthma and cardiopathy increases significantly.",20250101,"Lubczyk, Moritz ; Waldinger, Maria",Working Paper,Working Paper,2025,,The Long-Term Effects of Air Pollution on Health and Labor Market Outcomes: Evidence from Socialist East Germany,"Health and Economic Development ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Mobility, Unemployment, Vacancies, and Immigrant Workers: General ; Economic History: Agriculture, Natural Resources, Environment, and Extractive Industries: Europe: 1913- ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",GEN,,,,,,,,eng,"CESifo, CESifo Working Paper Series: 12197",,,,,,,,,,https://research.ebsco.com/plink/e4029ac2-7084-3cea-b27f-fe6261708289,,,,
EconLit with Full Text,eoh,1895257,New Evidence on the Soft Budget Constraint: Chinese Environmental Policy Effectiveness in SOE-Dominated Cities,"This paper analyzes the efficiency of a set of environmental measures introduced by China's 11th Five-Year Plan in 2006, using a rich and unique data set assembled from the Ministry of Environmental Protection and the State Environmental Protection Agency. By exploiting plausibly exogenous variation in regulatory stringency generated by the regulatory system across China's provinces, we find evidence that pollution-intensive cities reduced their SO2 emissions substantially, whereas cities with a strong state-owned enterprise (SOE) presence did not. We interpret the results as pointing to evidence of Chinese SOEs' ongoing soft budget constraints. The findings are robust to the inclusion of different fixed effects and other key determinants of pollution. Moreover, we investigate the main factors underlying regulatory non-compliance: the overlapping (or not) of ""Two Control Zone"" (Special Policy Zone, Coastal) cities wherein environmental (growth) policies are prioritized; the existence of turning points below (above) which growth and reductions in pollution substitute for (complement) each other; the size and extent of industrial concentration, which determines the possibilities of firms negotiating with the local authorities; and finally, the regulation-induced adoption of cleaner technologies by polluting firms, which enhance productivity and lower SO2 emissions.",20210401,"Maurel, Mathilde ; Pernet, Thomas",Journal Article,Journal Article,April 2021,true,Public Choice,Financing Policy; Financial Risk and Risk Management; Capital and Ownership Structure; Value of Firms; Goodwill ; Public Enterprises; Public-Private Enterprises ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Financial Markets; Saving and Capital Investment; Corporate Finance and Governance ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Socialist Enterprises and Their Transitions ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects,JOUR,,,0048-5829 ; 1573-7101,,,,,eng,Springer Nature,142,111,32,187,1-2,10.1007/s11127-020-00834-1,,,,https://research.ebsco.com/plink/f5a88808-25e4-338b-a869-50370ea39029,,,,
