Title,Author,Year,Citation count,Open access,Abstract,DOI
Robust Inference With Multiway Clustering,A. Colin Cameron|Jonah B. Gelbach|Douglas L. Miller,2011,3151,NOT Open Access,,https://doi.org/10.1198/jbes.2010.07136
Anthropogenic drivers of 2013–2017 trends in summer surface ozone in China,Ke Li|Daniel J. Jacob|Hong Liao|Lu Shen|Qiang Zhang|Kelvin H. Bates,2018,1875,NOT Open Access,,https://doi.org/10.1073/pnas.1812168116
Labor Supply of New York City Cabdrivers: One Day at a Time,Colin F. Camerer|Lyndon R. Babcock|George Loewenstein|Richard H. Thaler,1997,1248,NOT Open Access,,https://doi.org/10.1162/003355397555244
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth.",https://doi.org/10.1257/aer.102.7.3652
Amplified ozone pollution in cities during the COVID-19 lockdown,Pierre Sicard|Alessandra De Marco|Evgenios Agathokleous|Zhaozhong Feng|Xiaobin Xu|Elena Paoletti|J. Rodriguez|Vicent Calatayud,2020,826,Open Access,,https://doi.org/10.1016/j.scitotenv.2020.139542
Ozone Pollution: A Major Health Hazard Worldwide,Junfeng Zhang|Yongjie Wei|Zhangfu Fang,2019,814,Open Access,"Oxides of nitrogen (NOx) and volatile organic compounds (VOCs) released into the atmosphere can react in the presence of solar irradiation, leading to ozone formation in the troposphere. Historically before clean air regulations were implemented to control NOx and VOCs, ozone concentrations were high enough to exert acute effects such as eye and nose irritation, respiratory disease emergencies, and lung function impairment. At or above current regulatory standards, day-to-day variations in ozone concentrations have been positively associated with asthma incidence and daily non-accidental mortality rate. Emerging evidence has shown that both short-term and long-term exposures to ozone, at concentrations below the current regulatory standards, were associated with increased mortality due to respiratory and cardiovascular diseases. The pathophysiology to support the epidemiologic associations between mortality and morbidity and ozone centers at the chemical and toxicological property of ozone as a strong oxidant, being able to induce oxidative damages to cells and the lining fluids of the airways, and immune-inflammatory responses within and beyond the lung. These new findings add substantially to the existing challenges in controlling ozone pollution. For example, in the United States in 2016, 90% of noncompliance to the national ambient air quality standards was due to ozone whereas only 10% was due to particulate matter and other regulated pollutants. Climate change, through creating atmospheric conditions favoring ozone formation, has been and will continue to increase ozone concentrations in many parts of world. Worldwide, ozone is responsible for several hundreds of thousands premature deaths and tens of million asthma-related emergency room visits annually. To combat ozone pollution globally, more aggressive reductions in fossil fuel consumption are needed to cut NOx and VOCs as well as greenhouse gas emissions. Meanwhile, preventive and therapeutic strategies are needed to alleviate the detrimental effects of ozone especially in more susceptible individuals. Interventional trials in humans are needed to evaluate the efficacy of antioxidants and ozone-scavenging compounds that have shown promising results in animal studies.",https://doi.org/10.3389/fimmu.2019.02518
The Mortality and Medical Costs of Air Pollution: Evidence from Changes in Wind Direction,Tatyana Deryugina|Garth Heutel|Nolan Miller|David Molitor|Julian Reif,2019,779,NOT Open Access,,https://doi.org/10.1257/aer.20180279
The Distributed Lag between Air Pollution and Daily Deaths,Joel Schwartz,2000,619,NOT Open Access,,https://doi.org/10.1097/00001648-200005000-00016
"Airports, Air Pollution, and Contemporaneous Health",Wolfram Schlenker|William R. Walker,2015,609,NOT Open Access,,https://doi.org/10.1093/restud/rdv043
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,,https://doi.org/10.1257/pol.20150085
