Title,Author,Year,Citation count,Open access,Abstract,DOI
The contribution of outdoor air pollution sources to premature mortality on a global scale,Jos Lelieveld|John S. Evans|Mohammed S. Fnais|Despina Giannadaki|Andrea Pozzer,2015,6149,Open Access,,https://doi.org/10.1038/nature15371
Performance Pay and Productivity,Edward P. Lazear,2000,2541,NOT Open Access,,https://doi.org/10.1257/aer.90.5.1346
Instrumental Variables and the Search for Identification: From Supply and Demand to Natural Experiments,Joshua D. Angrist|Alan B Krueger,2001,2406,Open Access,"Instrumental variables was first used in the 1920s to estimate supply and demand elasticities and later to correct for measurement error in single equation models. Recently, instrumental variables have been widely used to reduce bias from omitted variables in estimates of causal relationships. Intuitively, instrumental variables methods use only a portion of the variability in key variables to estimate the relationships of interest; if the instruments are valid, that portion is unrelated to the omitted variables. We discuss the mechanics of instrumental variables and the qualities that make for a good instrument, devoting particular attention to instruments derived from “natural experiments.”",https://doi.org/10.1257/jep.15.4.69
Environmental Health Perspectives,TJ Goehl,2002,1943,Open Access,,https://doi.org/10.1289/ehp.110-1240809
Evidence on the impact of sustained exposure to air pollution on life expectancy from China’s Huai River policy,Yuyu Chen|Avraham Ebenstein|Michael Greenstone|Hongbin Li,2013,1789,Open Access,"This paper's findings suggest that an arbitrary Chinese policy that greatly increases total suspended particulates (TSPs) air pollution is causing the 500 million residents of Northern China to lose more than 2.5 billion life years of life expectancy. The quasi-experimental empirical approach is based on China's Huai River policy, which provided free winter heating via the provision of coal for boilers in cities north of the Huai River but denied heat to the south. Using a regression discontinuity design based on distance from the Huai River, we find that ambient concentrations of TSPs are about 184 μg/m(3) [95% confidence interval (CI): 61, 307] or 55% higher in the north. Further, the results indicate that life expectancies are about 5.5 y (95% CI: 0.8, 10.2) lower in the north owing to an increased incidence of cardiorespiratory mortality. More generally, the analysis suggests that long-term exposure to an additional 100 μg/m(3) of TSPs is associated with a reduction in life expectancy at birth of about 3.0 y (95% CI: 0.4, 5.6).",https://doi.org/10.1073/pnas.1300018110
Plausibly Exogenous,Timothy G. Conley|Christian Hansen|Peter E. Rossi,2010,1133,NOT Open Access,,https://doi.org/10.1162/rest_a_00139
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth.",https://doi.org/10.1257/aer.102.7.3652
Visibility: Science and Regulation,John G. Watson,2002,1004,Open Access,"The 1999 Regional Haze Rule provides a context for this review of visibility, the science that describes it, and the use of that science in regulatory guidance. The scientific basis for the 1999 regulation is adequate. The deciview metric that tracks progress is an imperfect but objective measure of what people see near the prevailing visual range. The definition of natural visibility conditions is adequate for current planning, but it will need to be refined as visibility improves. Emissions from other countries will set achievable levels above those produced by natural sources. Some natural events, notably dust storms and wildfires, are episodic and cannot be represented by annual average background values or emission estimates. Sulfur dioxide (SO2) emission reductions correspond with lower sulfate (SO4(2-)) concentrations and visibility improvements in the regions where these have occurred. Non-road emissions have been growing more rapidly than emissions from other sources, which have remained stable or decreased since 1970. Simpler models representing transport, limiting precursor pollutants, and gas-to-particle equilibrium should be used to understand where and when emission reductions will be effective, rather than large complex models that have insufficient input and validation measurements. Examples of model-based source attribution show large differences among estimates from various modeling systems and with ambient measurements.",https://doi.org/10.1080/10473289.2002.10470813
Use of Satellite Observations for Long-Term Exposure Assessment of Global Concentrations of Fine Particulate Matter,Aaron van Donkelaar|Randall V. Martin|Michael Bräuer|Brian L. Boys,2014,930,Open Access,"BACKGROUND: More than a decade of satellite observations offers global information about the trend and magnitude of human exposure to fine particulate matter (PM2.5). OBJECTIVE: In this study, we developed improved global exposure estimates of ambient PM2.5 mass and trend using PM2.5 concentrations inferred from multiple satellite instruments. METHODS: We combined three satellite-derived PM2.5 sources to produce global PM2.5 estimates at about 10 km × 10 km from 1998 through 2012. For each source, we related total column retrievals of aerosol optical depth to near-ground PM2.5 using the GEOS-Chem chemical transport model to represent local aerosol optical properties and vertical profiles. We collected 210 global ground-based PM2.5 observations from the literature to evaluate our satellite-based estimates with values measured in areas other than North America and Europe. RESULTS: We estimated that global population-weighted ambient PM2.5 concentrations increased 0.55 μg/m3/year (95% CI: 0.43, 0.67) (2.1%/year; 95% CI: 1.6, 2.6) from 1998 through 2012. Increasing PM2.5 in some developing regions drove this global change, despite decreasing PM2.5 in some developed regions. The estimated proportion of the population of East Asia living above the World Health Organization (WHO) Interim Target-1 of 35 μg/m3 increased from 51% in 1998-2000 to 70% in 2010-2012. In contrast, the North American proportion above the WHO Air Quality Guideline of 10 μg/m3 fell from 62% in 1998-2000 to 19% in 2010-2012. We found significant agreement between satellite-derived estimates and ground-based measurements outside North America and Europe (r = 0.81; n = 210; slope = 0.68). The low bias in satellite-derived estimates suggests that true global concentrations could be even greater. CONCLUSIONS: Satellite observations provide insight into global long-term changes in ambient PM2.5 concentrations. Satellite-derived estimates and ground-based PM2.5 observations from this study are available for public use.",https://doi.org/10.1289/ehp.1408646
The Distributed Lag between Air Pollution and Daily Deaths,Joel Schwartz,2000,619,NOT Open Access,,https://doi.org/10.1097/00001648-200005000-00016
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,,https://doi.org/10.1257/pol.20150085
Estimating the National Public Health Burden Associated with Exposure to Ambient PM 2.5 and Ozone,Neal Fann|Amy D. Lamson|Susan C. Anenberg|Karen Wesson|David Risley|Bryan Hubbell,2011,568,NOT Open Access,,https://doi.org/10.1111/j.1539-6924.2011.01630.x
Protecting Human Health From Air Pollution,Francesca Dominici|Roger D. Peng|Christopher D. Barr|Michelle L. Bell,2010,491,NOT Open Access,,https://doi.org/10.1097/ede.0b013e3181cc86e8
Every Breath You Take—Every Dollar You’ll Make: The Long-Term Consequences of the Clean Air Act of 1970,Adam Isen|Maya Rossin‐Slater|William R. Walker,2017,405,Open Access,This paper examines the long-term impacts of early childhood exposure to air pollution on adult outcomes using US administrative data. We exploit changes in air pollution driven by the 1970 Clean Air Act to analyze the difference in outcomes between cohorts born in counties before and after large improvements in air pollution relative to those same cohorts born in counties that had no improvements. We find a significant relationship between pollution exposure in the year of birth and later-life outcomes. A higher pollution level in the year of birth is associated with lower labor force participation and lower earnings at age 30.,https://doi.org/10.1086/691465
Particulate Matter Matters,Francesca Dominici|Michael Greenstone|Cass R. Sunstein,2014,327,Open Access,Quasi-experimental evidence is needed on the relations between human health and airborne particulate matter.,https://doi.org/10.1126/science.1247348
The temporal pattern of respiratory and heart disease mortality in response to air pollution.,Antonella Zanobetti|Joel Schwartz|Evi Samoli|Alexandros Gryparis|Giota Touloumi|Janet L. Peacock|Ross Anderson|Alain Le Tertre|Janos Bobros|Martin Celko|Ayana I. Goren|Bertil Forsberg|Paola Michelozzi|Daniel Rabczenko|Santiago Pérez‐Hoyos|H-Erich Wichmann|Klea Katsouyanni,2003,299,Open Access,"Short-term changes in ambient particulate matter with aerodynamic diameters < 10 micro m (PM10) have been associated with short-term fluctuations in mortality or morbidity in many studies. In this study, we tested whether those deaths are just advanced by a few days or weeks using a multicity hierarchical modeling approach for all-cause, respiratory, and cardiovascular deaths, for all ages and stratifying by age groups, within the APHEA-2 (Air Pollution and Health: A European Approach) project. We fit a Poisson regression and used an unconstrained distributed lag to model the effect of PM10 exposure on deaths up to 40 days after the exposure. In baseline models using PM10 the day of and day before the death, we found that the overall PM10 effect (per 10 micro g/m3) was 0.74% [95% confidence interval (95% CI), -0.17 to 1.66] for respiratory deaths and 0.69% (95% CI, 0.31-1.08) for cardiovascular deaths. In unrestricted distributed lag models, the effect estimates increased to 4.2% (95% CI, 1.08-7.42) for respiratory deaths and to 1.97% (95% CI, 1.38-2.55) for cardiovascular deaths. Our study confirms that most of the effect of air pollution is not simply advanced by a few weeks and that effects persist for more than a month after exposure. The effect size estimate for PM10 doubles when we considered longer-term effects for all deaths and for cardiovascular deaths and becomes five times higher for respiratory deaths. We found similar effects when stratifying by age groups. These larger effects are important for risk assessment.",https://doi.org/10.1289/ehp.5712
The Temporal Pattern of Mortality Responses to Air Pollution: A Multicity Assessment of Mortality Displacement,Antonella Zanobetti|Joel Schwartz|Evi Samoli|Alexandros Gryparis|Giota Touloumi|Richard Atkinson|Alain Le Tertre|Janos Bobros|Martin Celko|Ayana I. Goren|Bertil Forsberg|Paola Michelozzi|Daniel Rabczenko|Emiliano Aránguez Ruiz|Klea Katsouyanni,2002,253,NOT Open Access,,https://doi.org/10.1097/00001648-200201000-00014
The relationship between indoor and outdoor airborne particles in the residential environment,Lídia Morawska|Congrong He|J. Hitchins|Dale Gilbert|Sandhya Parappukkaran,2001,210,NOT Open Access,,https://doi.org/10.1016/s1352-2310(01)00097-8
"Nocturnal Asthma in Children Affects School Attendance, School Performance, and Parents' Work Attendance",Gregory B. Diette|Leona E. Markson|Elizabeth A. Skinner|Theresa T. H. Nguyen|Pamela Algatt-Bergstrom|Albert W. Wu,2000,286,NOT Open Access,,https://doi.org/10.1001/archpedi.154.9.923
The effects of air pollution on work loss and morbidity,Bart Ostro,1983,159,NOT Open Access,,https://doi.org/10.1016/0095-0696(83)90006-2
"Relationship between indoor and outdoor levels of fine particle mass, particle number concentrations and black smoke under different ventilation conditions",Josef Cyrys|Mike Pitz|W. Bischof|H‐Erich Wichmann|Joachim Heinrich,2004,148,NOT Open Access,,https://doi.org/10.1038/sj.jea.7500317
Physical characterization of particulate matter and ambient meteorological parameters at different indoor–outdoor locations in Singapore,Abhishek Gupta|David Cheong,2006,40,NOT Open Access,,https://doi.org/10.1016/j.buildenv.2006.02.017
