Title,Author,Year,Citation count,Open access,Abstract,DOI
Health Effects of Fine Particulate Air Pollution: Lines that Connect,C. Arden Pope|Douglas W. Dockery,2006,6767,Open Access,"Efforts to understand and mitigate thehealth effects of particulate matter (PM) air pollutionhave a rich and interesting history. This review focuseson six substantial lines of research that have been pursued since 1997 that have helped elucidate our understanding about the effects of PM on human health. There hasbeen substantial progress in the evaluation of PM health effects at different time-scales of exposure and in the exploration of the shape of the concentration-response function. There has also been emerging evidence of PM-related cardiovascular health effects and growing knowledge regarding interconnected general pathophysiological pathways that link PM exposure with cardiopulmonary morbidiity and mortality. Despite important gaps in scientific knowledge and continued reasons for some skepticism, a comprehensive evaluation of the research findings provides persuasive evidence that exposure to fine particulate air pollution has adverse effects on cardiopulmonaryhealth. Although much of this research has been motivated by environmental public health policy, these results have important scientific, medical, and public health implications that are broader than debates over legally mandated air quality standards.",https://doi.org/10.1080/10473289.2006.10464485
Unobservable Selection and Coefficient Stability: Theory and Evidence,Emily Oster,2016,5238,Open Access,"A common approach to evaluating robustness to omitted variable bias is to observe coefficient movements after inclusion of controls. This is informative only if selection on observables is informative about selection on unobservables. Although this link is known in theory in existing literature, very few empirical articles approach this formally. I develop an extension of the theory that connects bias explicitly to coefficient stability. I show that it is necessary to take into account coefficient and R-squared movements. I develop a formal bounding argument. I show two validation exercises and discuss application to the economics literature. Supplementary materials for this article are available online.",https://doi.org/10.1080/07350015.2016.1227711
Air pollution and health,Bert Brunekreef|Stephen T. Holgate,2002,4711,Open Access,,https://doi.org/10.1016/s0140-6736(02)11274-8
Selection on Observed and Unobserved Variables: Assessing the Effectiveness of Catholic Schools,Joseph G. Altonji|Todd E. Elder|Christopher Taber,2005,3771,NOT Open Access,,https://doi.org/10.1086/426036
Acute Respiratory Effects of Particulate Air Pollution,Douglas W. Dockery|C. Arden Pope,1994,2201,Open Access,"In the 1930s, 40s, and 50s, several episodes of extreme air pollution focused attention on the potential for adverse health effects of air pollution. These included an episode in the Meuse Valley, Belgium, in December 1930 ( 15), an episode in Donora, Pennsylvania in 1948 (36), and several episodes in",https://doi.org/10.1146/annurev.pu.15.050194.000543
The O-Ring Theory of Economic Development,Michael Kremer,1993,1661,NOT Open Access,,https://doi.org/10.2307/2118400
Why Do Management Practices Differ across Firms and Countries?,Nicholas Bloom|John Van Reenen,2010,1511,Open Access,"Economists have long puzzled over the astounding differences in productivity between firms and countries. In this paper, we present evidence on a possible explanation for persistent differences in productivity at the firm and the national level—namely, that such differences largely reflect variations in management practices. We have, over the last decade, undertaken a large survey research program to systematically measure management practices across firms, industries, and countries. Our survey approach focuses on aspects of management like systematic performance monitoring, setting appropriate targets, and providing incentives for good performance. We explain how we measure management; identify some basic patterns in our data; then turn to the question of why management practices vary so much across firms and nations. What we find is a combination of imperfectly competitive markets, family ownership of firms, regulations restricting management practices, and informational barriers allow bad management to persist.",https://doi.org/10.1257/jep.24.1.203
"Authority, Control, and the Distribution of Earnings",Sherwin Rosen,1982,1253,NOT Open Access,,https://doi.org/10.2307/3003456
Temperature and the Allocation of Time: Implications for Climate Change,Joshua Graff Zivin|Matthew Neidell,2013,1019,NOT Open Access,,https://doi.org/10.1086/671766
Corporate governance and green innovation,Mario Daniele Amore|Morten Bennedsen,2015,918,NOT Open Access,,https://doi.org/10.1016/j.jeem.2015.11.003
