Title,Author,Year,Citation count,Open access,DOI,Abstract
"Wages, Rents, and the Quality of Life",Jennifer Roback,1982,3208,NOT Open Access,https://doi.org/10.1086/261120,
Identification Properties of Recent Production Function Estimators,Daniel A. Ackerberg|Kevin W. Caves|Garth Frazer,2015,2234,Open Access,https://doi.org/10.3982/ecta13408,Peer Reviewed
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
Environmental policy and exports: Evidence from Chinese cities,Laura Hering|Sandra Poncet,2014,805,NOT Open Access,https://doi.org/10.1016/j.jeem.2014.06.005,
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
Understanding farmers’ intention and willingness to install renewable energy technology: A solution to reduce the environmental emissions of agriculture,Ehsan Elahi|Zainab Khalid|Zhixin Zhang,2022,442,NOT Open Access,https://doi.org/10.1016/j.apenergy.2021.118459,
The Long-Run Economic Consequences of High-Stakes Examinations: Evidence from Transitory Variation in Pollution,Avraham Ebenstein|Victor Lavy|Sefi Roth,2016,404,Open Access,https://doi.org/10.1257/app.20150213,"Cognitive performance during high-stakes exams can be affected by random disturbances that, even if transitory, may have permanent consequences. We evaluate this hypothesis among Israeli students who took a series of matriculation exams between 2000 and 2002. Exploiting variation across the same student taking multiple exams, we find that transitory PM 2.5 exposure is associated with a significant decline in student performance. We then examine these students in 2010 and find that PM 2.5 exposure during exams is negatively associated with postsecondary educational attainment and earnings. The results highlight how reliance on noisy signals of student quality can lead to allocative inefficiency. (JEL I21, I23, I26, J24, J31, Q51, Q53)"
Air Pollution and Manufacturing Firm Productivity: Nationwide Estimates for China,Shihe Fu|V. Brian Viard|Peng Zhang,2021,382,NOT Open Access,https://doi.org/10.1093/ej/ueab033,
Effects of Air Pollutants on Airway Diseases,Yun-Gi Lee|Pureun‐Haneul Lee|Seon-Muk Choi|Min‐Hyeok An|An‐Soo Jang,2021,168,Open Access,https://doi.org/10.3390/ijerph18189905,"Air pollutants include toxic particles and gases emitted in large quantities from many different combustible materials. They also include particulate matter (PM) and ozone, and biological contaminants, such as viruses and bacteria, which can penetrate the human airway and reach the bloodstream, triggering airway inflammation, dysfunction, and fibrosis. Pollutants that accumulate in the lungs exacerbate symptoms of respiratory diseases such as asthma and chronic obstructive pulmonary disease (COPD). Asthma, a heterogeneous disease with complex pathological mechanisms, is characterized by particular symptoms such as shortness of breath, a tight chest, coughing, and wheezing. Patients with COPD often experience exacerbations and worsening of symptoms, which may result in hospitalization and disease progression. PM varies in terms of composition, and can include solid and liquid particles of various sizes. PM concentrations are higher in urban areas. Ozone is one of the most toxic photochemical air pollutants. In general, air pollution decreases quality of life and life expectancy. It exacerbates acute and chronic respiratory symptoms in patients with chronic airway diseases, and increases the morbidity and risk of hospitalization associated with respiratory diseases. However, the mechanisms underlying these effects remain unclear. Therefore, we reviewed the impact of air pollutants on airway diseases such as asthma and COPD, focusing on their underlying mechanisms."
