Title,Author,Year,Citation count,Open access,DOI,Abstract
The Impacts of Environmental Regulations on Industrial Activity: Evidence from the 1970 and 1977 Clean Air Act Amendments and the Census of Manufactures,Michael Greenstone,2002,1114,NOT Open Access,https://doi.org/10.1086/342808,
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
"Climate Change, Mortality, and Adaptation: Evidence from Annual Fluctuations in Weather in the US",Olivier Deschênes|Michael Greenstone,2011,1062,Open Access,https://doi.org/10.1257/app.3.4.152,"Using random year-to-year variation in temperature, we document the relationship between daily temperatures and annual mortality rates and daily temperatures and annual residential energy consumption. Both relationships exhibit nonlinearities, with significant increases at the extremes of the temperature distribution. The application of these results to “business as usual” climate predictions indicates that by the end of the century climate change will lead to increases of 3 percent in the age-adjusted mortality rate and 11 percent in annual residential energy consumption. These estimates likely overstate the long-run costs, because climate change will unfold gradually allowing individuals to engage in a wider set of adaptations. (JEL I12, Q41, Q54)"
Economic competition among jurisdictions: efficiency enhancing or distortion inducing?,Wallace E. Oates|Robert M. Schwab,1988,1033,NOT Open Access,https://doi.org/10.1016/0047-2727(88)90036-9,
Temperatures and cyclones strongly associated with economic production in the Caribbean and Central America,Solomon Hsiang,2010,1004,Open Access,https://doi.org/10.1073/pnas.1009510107,"Understanding the economic impact of surface temperatures is an important question for both economic development and climate change policy. This study shows that in 28 Caribbean-basin countries, the response of economic output to increased temperatures is structurally similar to the response of labor productivity to high temperatures, a mechanism omitted from economic models of future climate change. This similarity is demonstrated by isolating the direct influence of temperature from that of tropical cyclones, an important correlate. Notably, output losses occurring in nonagricultural production (-2.4%/+1 degrees C) substantially exceed losses occurring in agricultural production (-0.1%/+1 degrees C). Thus, these results suggest that current models of future climate change that focus on agricultural impacts but omit the response of workers to thermal stress may underestimate the global economic costs of climate change."
Watering Down Environmental Regulation in China*,Guojun He|Shaoda Wang|Bing Zhang,2020,934,NOT Open Access,https://doi.org/10.1093/qje/qjaa024,
Competition and Corporate Tax Avoidance: Evidence from Chinese Industrial Firms,Hongbin Cai|Qiao Liu,2009,847,NOT Open Access,https://doi.org/10.1111/j.1468-0297.2009.02217.x,
The Mortality and Medical Costs of Air Pollution: Evidence from Changes in Wind Direction,Tatyana Deryugina|Garth Heutel|Nolan Miller|David Molitor|Julian Reif,2019,779,NOT Open Access,https://doi.org/10.1257/aer.20180279,
New evidence on the impact of sustained exposure to air pollution on life expectancy from China’s Huai River Policy,Avraham Ebenstein|Maoyong Fan|Michael Greenstone|Guojun He|Maigeng Zhou,2017,743,NOT Open Access,https://doi.org/10.1073/pnas.1616784114,
Effects of Air Quality Regulations on Polluting Industries,Randy A. Becker|Vernon Henderson,2000,732,NOT Open Access,https://doi.org/10.1086/262123,
The attenuation of human capital spillovers,Stuart S. Rosenthal|William C. Strange,2008,664,NOT Open Access,https://doi.org/10.1016/j.jue.2008.02.006,
"Airports, Air Pollution, and Contemporaneous Health",Wolfram Schlenker|William R. Walker,2015,609,NOT Open Access,https://doi.org/10.1093/restud/rdv043,
"In Search of Pollution Havens? Dirty Industry in the World Economy, 1960 to 1995",Muthukumara Mani|David Wheeler,1998,601,NOT Open Access,https://doi.org/10.1177/107049659800700302,
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
Temperature effects on productivity and factor reallocation: Evidence from a half million chinese manufacturing plants,Peng Zhang|Olivier Deschênes|Kyle C. Meng|Junjie Zhang,2017,574,NOT Open Access,https://doi.org/10.1016/j.jeem.2017.11.001,
‘Effortless Perfection:’ Do Chinese cities manipulate air pollution data?,Dalia Ghanem|Junjie Zhang,2014,571,NOT Open Access,https://doi.org/10.1016/j.jeem.2014.05.003,
"Air pollution, health, and socio-economic status: the effect of outdoor air quality on childhood asthma",Matthew Neidell,2004,527,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2004.05.002,
Networking off Madison Avenue,Mohammad Arzaghi|J. Vernon Henderson,2008,514,NOT Open Access,https://doi.org/10.1111/j.1467-937x.2008.00499.x,
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
Water Pollution Progress at Borders: The Role of Changes in China's Political Promotion Incentives,Matthew E. Kahn|Pei Li|Daxuan Zhao,2015,496,NOT Open Access,https://doi.org/10.1257/pol.20130367,
Polluting thy neighbor: Unintended consequences of China׳s pollution reduction mandates,Hongbin Cai|Yuyu Chen|Qing Gong,2015,474,NOT Open Access,https://doi.org/10.1016/j.jeem.2015.01.002,
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2019,460,NOT Open Access,https://doi.org/10.1257/app.20170286,
Air Pollution and Manufacturing Firm Productivity: Nationwide Estimates for China,Shihe Fu|V. Brian Viard|Peng Zhang,2021,382,NOT Open Access,https://doi.org/10.1093/ej/ueab033,
Decentralization and Pollution Spillovers: Evidence from the Re-drawing of County Borders in Brazil,Molly Lipscomb|Ahmed Mushfiq Mobarak,2016,362,Open Access,https://doi.org/10.1093/restud/rdw023,"Decentralization can improve service delivery, but it can also generate externalities across jurisdictional boundaries. We examine the nature and size of water pollution externalities as rivers flow across jurisdictions. Panel data on water pollution in Brazilian rivers coupled with county splits that change the locations of borders allow us to identify the spatial patterns of pollution as rivers approach and cross borders, controlling for fixed effects and trends specific to each location. The theory of externalities predicts that pollution should increase at an increasing rate as the river approaches the downstream exit border, that there should be a structural break in the slope of the pollution function at the border, and that a larger number of managing jurisdictions should exacerbate pollution externalities. We find support for all four predictions in the data. Satellite data on growth in night-time lights along rivers show that local authorities allow more settlements to develop close to rivers in the downstream portions of counties, which is the likely underlying mechanism. The border effects on pollution are not as pronounced when the cost of inter-jurisdictional coordination is lower."
Examining the Evidence on Environmental Regulations and Industry Location,Smita B. Brunnermeier|Arik Levinson,2004,352,NOT Open Access,https://doi.org/10.1177/1070496503256500,
Fine-scale damage estimates of particulate matter air pollution reveal opportunities for location-specific mitigation of emissions,Andrew L. Goodkind|Christopher W. Tessum|Jay S. Coggins|Jason Hill|Julian Marshall,2019,266,Open Access,https://doi.org/10.1073/pnas.1816102116,"Fine particulate matter (PM 2.5 ) air pollution has been recognized as a major source of mortality in the United States for at least 25 years, yet much remains unknown about which sources are the most harmful, let alone how best to target policies to mitigate them. Such efforts can be improved by employing high-resolution geographically explicit methods for quantifying human health impacts of emissions of PM 2.5 and its precursors. Here, we provide a detailed examination of the health and economic impacts of PM 2.5 pollution in the United States by linking emission sources with resulting pollution concentrations. We estimate that anthropogenic PM 2.5 was responsible for 107,000 premature deaths in 2011, at a cost to society of $886 billion. Of these deaths, 57% were associated with pollution caused by energy consumption [e.g., transportation (28%) and electricity generation (14%)]; another 15% with pollution caused by agricultural activities. A small fraction of emissions, concentrated in or near densely populated areas, plays an outsized role in damaging human health with the most damaging 10% of total emissions accounting for 40% of total damages. We find that 33% of damages occur within 8 km of emission sources, but 25% occur more than 256 km away, emphasizing the importance of tracking both local and long-range impacts. Our paper highlights the importance of a fine-scale approach as marginal damages can vary by over an order of magnitude within a single county. Information presented here can assist mitigation efforts by identifying those sources with the greatest health effects."
International Spillovers and Water Quality in Rivers: Do Countries Free Ride?,Hilary Sigman,2002,230,NOT Open Access,https://doi.org/10.1257/00028280260344687,
Understanding knowledge spillovers,J. Vernon Henderson,2007,208,NOT Open Access,https://doi.org/10.1016/j.regsciurbeco.2006.11.010,
Willingness to pay for clean air in China,Richard B. Freeman|Wenquan Liang|Ran Song|Christopher Timmins,2019,187,NOT Open Access,https://doi.org/10.1016/j.jeem.2019.01.005,
Particulate matter and labor supply: The role of caregiving and non-linearities,Fernando M. Aragón|Juan José Miranda|Paulina Oliva,2017,185,Open Access,https://doi.org/10.1016/j.jeem.2017.02.008,
Real Estate Valuation and Cross-Boundary Air Pollution Externalities: Evidence from Chinese Cities,Siqi Zheng|Jing Cao|Matthew E. Kahn|Cong Sun,2013,181,NOT Open Access,https://doi.org/10.1007/s11146-013-9405-4,
Agricultural Fires and Health at Birth,Marcos A. Rangel|Tom Vogl,2018,146,NOT Open Access,https://doi.org/10.1162/rest_a_00806,
Inconsistencies in air quality metrics: ‘Blue Sky’ days and PM 10 concentrations in Beijing,Steven Q Andrews,2008,116,Open Access,https://doi.org/10.1088/1748-9326/3/3/034009,"International attention is focused on Beijing's efforts to improve air quality. The number of days reported as attaining the daily Chinese National Ambient Air Quality Standard for cities, called 'Blue Sky' days, has increased yearly from 100 in 1998 to 246 in 2007. However, analysis of publicly reported daily air pollution index (API) values for fine particulate matter (diameter≤10 µm, PM 10 ), indicates a discrepancy between the reported 'Blue Sky' days (defined as API≤100, PM 10 ≤150 µg m −3 ) and published monitoring station data. Here I show that reported improvements in air quality for 2006–2007 over 2002 levels can be attributed to (a) a shift in reported daily PM 10 concentrations from just above to just below the national standard, and (b) a shift of monitoring stations in 2006 to less polluted areas. I found that calculating daily Beijing API for 2006 and 2007 using data from the original monitoring stations eliminates a bias in reported PM 10 concentrations near the 'Blue Sky' boundary, and results in a number of 'Blue Sky' days and annual PM 10 concentration near 2002 levels in 2006 and 2007 (203 days and ∼167 µg m −3 calculated for 2006—38 days fewer and a PM 10 concentration ∼6 µg m −3 higher than reported; 191 'Blue Sky' days and ∼161 µg m −3 calculated for 2007—55 days fewer and a PM 10 concentration ∼12 µg m −3 higher than reported; 203 days and 166 µg m −3 were reported in 2002). Furthermore, although different pollutants were monitored before daily reporting began and less stringent standards were implemented in June 2000, reported annual average concentrations of particulate (diameter≤100 µm, TSP) and nitrogen dioxide (NO 2 ) indicate no improvement between 1998 and 2002. This analysis highlights the sensitivity of monitoring data in the evaluation of air quality trends, and the potential for the misinterpretation or manipulation of these trends on the basis of inconsistent metrics."
Assessing the recent estimates of the global burden of disease for ambient air pollution: Methodological changes and implications for low- and middle-income countries,Bart Ostro|Joseph V. Spadaro|Sophie Gumy|Pierpaolo Mudu|Yewande Awe|Francesco Forastiere|Annette Peters,2018,112,Open Access,https://doi.org/10.1016/j.envres.2018.03.001,
Fiscal federalism and interjurisdictional externalities: New results and an application to US Air pollution,H. Spencer Banzhaf|B. Andrew Chupp,2012,99,NOT Open Access,https://doi.org/10.1016/j.jpubeco.2012.01.001,
The Impact of Indonesian Forest Fires on Singaporean Pollution and Health,Tamara L. Sheldon|Chandini Sankaran,2017,89,NOT Open Access,https://doi.org/10.1257/aer.p20171134,
Smart Café Cities: Testing human capital externalities in the Boston metropolitan area,Shihe Fu,2006,169,NOT Open Access,https://doi.org/10.1016/j.jue.2006.06.002,
Growing state–federal conflicts in environmental policy: The role of market-based regulation,Roberton C. Williams,2011,72,NOT Open Access,https://doi.org/10.1016/j.jpubeco.2011.08.003,
Is China's Pollution the Culprit for the Choking of South Korea? Evidence from the Asian Dust,Ruixue Jia|Hyejin Ku,2019,70,Open Access,https://doi.org/10.1093/ej/uez021,"Abstract This paper studies the impact of air pollution spillover from China to South Korea. To isolate the effects of cross-border pollution spillover from that of locally generated pollution, we exploit within-South Korea and over-time variation in the incidence of Asian dust—a meteorological phenomenon exogenous to district–time cells in South Korea—together with temporal variations in China's air quality. We find that conditional on being exposed to Asian dust, increased pollution in China leads to increased mortality from respiratory and cardiovascular diseases in South Korean districts, with the most vulnerable being the elderly and children under five."
Can decentralized planning really achieve first-best in the presence of environmental spillovers?,Harrison Fell|Daniel Kaffine,2014,58,NOT Open Access,https://doi.org/10.1016/j.jeem.2014.04.001,
Chinese Yellow Dust and Korean infant health,Duha T. Altindag|Deokrye Baek|Naci Mocan,2017,53,NOT Open Access,https://doi.org/10.1016/j.socscimed.2017.05.031,
Investor base and corporate borrowing: Evidence from international bonds,Massimo Massa|Alminas Žaldokas,2013,20,NOT Open Access,https://doi.org/10.1016/j.jinteco.2013.11.002,
Estimation of models with grouped and ungrouped data by means of “2SLS”,Phoebus J. Dhrymes|Adriana Lleras‐Muney,2005,15,Open Access,https://doi.org/10.1016/j.jeconom.2005.03.007,
