Title,Author,Year,Citation count,Open access,DOI,Abstract
"Lung Cancer, Cardiopulmonary Mortality, and Long-term Exposure to Fine Particulate Air Pollution",C. Arden Pope,2002,8593,NOT Open Access,https://doi.org/10.1001/jama.287.9.1132,
Robust Inference With Multiway Clustering,A. Colin Cameron|Jonah B. Gelbach|Douglas L. Miller,2011,3151,NOT Open Access,https://doi.org/10.1198/jbes.2010.07136,
Generalized reduced rank tests using the singular value decomposition,Frank Kleibergen|Richard Paap,2005,2745,NOT Open Access,https://doi.org/10.1016/j.jeconom.2005.02.011,
Fine Particulate Air Pollution and Hospital Admission for Cardiovascular and Respiratory Diseases,Francesca Dominici|Roger D. Peng|Michelle L. Bell|Luu Pham|Aidan McDermott|Scott L. Zeger|Jonathan M. Samet,2006,2692,Open Access,https://doi.org/10.1001/jama.295.10.1127,"CONTEXT: Evidence on the health risks associated with short-term exposure to fine particles (particulate matter < or =2.5 microm in aerodynamic diameter [PM2.5]) is limited. Results from the new national monitoring network for PM2.5 make possible systematic research on health risks at national and regional scales. OBJECTIVES: To estimate risks of cardiovascular and respiratory hospital admissions associated with short-term exposure to PM2.5 for Medicare enrollees and to explore heterogeneity of the variation of risks across regions. DESIGN, SETTING, AND PARTICIPANTS: A national database comprising daily time-series data daily for 1999 through 2002 on hospital admission rates (constructed from the Medicare National Claims History Files) for cardiovascular and respiratory outcomes and injuries, ambient PM2.5 levels, and temperature and dew-point temperature for 204 US urban counties (population >200,000) with 11.5 million Medicare enrollees (aged >65 years) living an average of 5.9 miles from a PM2.5 monitor. MAIN OUTCOME MEASURES: Daily counts of county-wide hospital admissions for primary diagnosis of cerebrovascular, peripheral, and ischemic heart diseases, heart rhythm, heart failure, chronic obstructive pulmonary disease, and respiratory infection, and injuries as a control outcome. RESULTS: There was a short-term increase in hospital admission rates associated with PM2.5 for all of the health outcomes except injuries. The largest association was for heart failure, which had a 1.28% (95% confidence interval, 0.78%-1.78%) increase in risk per 10-microg/m3 increase in same-day PM2.5. Cardiovascular risks tended to be higher in counties located in the Eastern region of the United States, which included the Northeast, the Southeast, the Midwest, and the South. CONCLUSION: Short-term exposure to PM2.5 increases the risk for hospital admission for cardiovascular and respiratory diseases."
Particulate air pollution and acute health effects,Anthony Seaton|David Godden|William MacNee|Ken Donaldson,1995,2189,NOT Open Access,https://doi.org/10.1016/s0140-6736(95)90173-6,
Outdoor air pollution and asthma,Michael Guarnieri|John R. Balmes,2014,1884,NOT Open Access,https://doi.org/10.1016/s0140-6736(14)60617-6,
Evidence on the impact of sustained exposure to air pollution on life expectancy from China’s Huai River policy,Yuyu Chen|Avraham Ebenstein|Michael Greenstone|Hongbin Li,2013,1789,Open Access,https://doi.org/10.1073/pnas.1300018110,"This paper's findings suggest that an arbitrary Chinese policy that greatly increases total suspended particulates (TSPs) air pollution is causing the 500 million residents of Northern China to lose more than 2.5 billion life years of life expectancy. The quasi-experimental empirical approach is based on China's Huai River policy, which provided free winter heating via the provision of coal for boilers in cities north of the Huai River but denied heat to the south. Using a regression discontinuity design based on distance from the Huai River, we find that ambient concentrations of TSPs are about 184 μg/m(3) [95% confidence interval (CI): 61, 307] or 55% higher in the north. Further, the results indicate that life expectancies are about 5.5 y (95% CI: 0.8, 10.2) lower in the north owing to an increased incidence of cardiorespiratory mortality. More generally, the analysis suggests that long-term exposure to an additional 100 μg/m(3) of TSPs is associated with a reduction in life expectancy at birth of about 3.0 y (95% CI: 0.4, 5.6)."
"Air Quality Guidelines Global Update 2005: Particulate Matter, ozone, nitrogen dioxide and sulfur dioxide",Who Regional Office for Europe,2006,1535,NOT Open Access,,
Robust negative impacts of climate change on African agriculture,Wolfram Schlenker|David B. Lobell,2010,1491,Open Access,https://doi.org/10.1088/1748-9326/5/1/014010,"There is widespread interest in the impacts of climate change on agriculture in Sub-Saharan Africa (SSA), and on the most effective investments to assist adaptation to these changes, yet the scientific basis for estimating production risks and prioritizing investments has been quite limited.Here we show that by combining historical crop production and weather data into a panel analysis, a robust model of yield response to climate change emerges for several key African crops.By mid-century, the mean estimates of aggregate production changes in SSA under our preferred model specification are -22, -17, -17, -18, and -8% for maize, sorghum, millet, groundnut, and cassava, respectively.In all cases except cassava, there is a 95% probability that damages exceed 7%, and a 5% probability that they exceed 27%.Moreover, countries with the highest average yields have the largest projected yield losses, suggesting that well-fertilized modern seed varieties are more susceptible to heat related losses."
The Impact of Pollution on Worker Productivity,Joshua Graff Zivin|Matthew Neidell,2012,1083,Open Access,https://doi.org/10.1257/aer.102.7.3652,"This paper assesses the impact of pollution on worker productivity by relating exogenous daily variations in ozone with productivity of agricultural workers as recorded under piece rate contracts. We find robust evidence that ozone levels well below federal air quality standards have a significant impact on productivity. These results suggest that, in contrast to common characterizations of environmental protection as a tax on producers, environmental protection can also be viewed as an investment in human capital, and thus a tool for promoting economic growth."
